Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 4),Likely decreasing,0.97 (0.57 -- 1.3),-0.007 (-0.13 -- 0.074),-100 (9.4 -- -5.3)
Albania,2 (1 -- 4),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.018),-58 (38 -- -16)
Algeria,10 (5 -- 30),Likely increasing,1 (0.88 -- 1.4),0.014 (-0.033 -- 0.096),51 (7.2 -- -21)
Angola,70 (5 -- 641),Likely increasing,1.5 (0.7 -- 2.5),0.13 (-0.086 -- 0.36),5.5 (1.9 -- -8.1)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.91 (0.61 -- 1.6),-0.024 (-0.12 -- 0.15),-28 (4.8 -- -6)
Argentina,148 (47 -- 755),Likely increasing,1.3 (0.98 -- 1.8),0.069 (-0.0055 -- 0.21),10 (3.3 -- -130)
Armenia,0 (0 -- 3),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.028),-11 (25 -- -5.4)
Aruba,0 (0 -- 0),Likely decreasing,0.93 (0.31 -- 1.4),-0.02 (-0.22 -- 0.12),-35 (5.9 -- -3.2)
Australia,102 (36 -- 407),Increasing,1.5 (1.1 -- 2.1),0.12 (0.036 -- 0.27),5.7 (2.6 -- 19)
Austria,14 (2 -- 121),Likely increasing,1.2 (0.74 -- 2.3),0.058 (-0.075 -- 0.32),12 (2.2 -- -9.2)
Azerbaijan,8 (2 -- 28),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.099 -- 0.11),-61 (6.5 -- -7)
Bahamas,26078 (211 -- 1742510),Likely increasing,3.5 (0.99 -- 8.3),0.57 (-0.0028 -- 1.4),1.2 (0.5 -- -250)
Bangladesh,3 (1 -- 14),Stable,1 (0.77 -- 1.4),0.0094 (-0.067 -- 0.12),74 (6 -- -10)
Barbados,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.063),-14 (11 -- -5)
Belarus,14 (10 -- 18),Likely decreasing,1 (0.93 -- 1),-0.001 (-0.019 -- 0.0098),-680 (71 -- -37)
Belgium,5 (2 -- 14),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.014),-13 (49 -- -6.2)
Belize,0 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.4),-0.021 (-0.1 -- 0.094),-33 (7.4 -- -6.8)
Bermuda,0 (0 -- 8),Stable,0.95 (0.18 -- 2.1),-0.014 (-0.27 -- 0.28),-50 (2.5 -- -2.6)
Bolivia,56 (20 -- 180),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.03 -- 0.11),21 (6.1 -- -23)
Bosnia & Herzegovina,18 (11 -- 34),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.039 -- 0.038),-86 (18 -- -18)
Botswana,18 (1 -- 205),Likely increasing,1.3 (0.72 -- 2.1),0.084 (-0.081 -- 0.27),8.2 (2.5 -- -8.6)
Brazil,96 (60 -- 347),Likely decreasing,0.97 (0.9 -- 1.3),-0.0077 (-0.029 -- 0.083),-90 (8.3 -- -24)
Brunei,0 (0 -- 37),Likely increasing,1.2 (0.53 -- 3.1),0.061 (-0.14 -- 0.49),11 (1.4 -- -5)
Bulgaria,103 (45 -- 245),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.051 -- 0.089),43 (7.8 -- -14)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.3),-0.022 (-0.16 -- 0.089),-32 (7.8 -- -4.4)
