Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 8),Stable,1 (0.74 -- 1.4),0.0048 (-0.073 -- 0.099),140 (7 -- -9.5)
Albania,2 (1 -- 4),Likely decreasing,0.96 (0.86 -- 1),-0.011 (-0.039 -- 0.011),-62 (66 -- -18)
Algeria,9 (1 -- 38),Stable,1 (0.63 -- 1.5),0.0095 (-0.11 -- 0.14),73 (5 -- -6.5)
Angola,30 (3 -- 361),Likely increasing,1.6 (0.87 -- 2.8),0.16 (-0.036 -- 0.42),4.4 (1.6 -- -19)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.14),-19 (5 -- -4.6)
Argentina,44 (15 -- 220),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.038 -- 0.16),23 (4.4 -- -18)
Armenia,0 (0 -- 2),Decreasing,0.72 (0.49 -- 0.99),-0.08 (-0.15 -- -0.003),-8.7 (-230 -- -4.5)
Aruba,0 (0 -- 0),Likely decreasing,0.85 (0.18 -- 1.5),-0.042 (-0.27 -- 0.12),-16 (5.7 -- -2.5)
Australia,13 (5 -- 42),Likely increasing,1.1 (0.92 -- 1.5),0.026 (-0.022 -- 0.12),26 (5.8 -- -31)
Austria,8 (1 -- 69),Stable,0.99 (0.62 -- 1.8),-0.0029 (-0.11 -- 0.2),-240 (3.5 -- -6.2)
Azerbaijan,4 (0 -- 18),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.07),-14 (9.9 -- -4.2)
Bahamas,0 (0 -- 1),Likely decreasing,0.73 (0.16 -- 1.5),-0.076 (-0.28 -- 0.13),-9.1 (5.5 -- -2.5)
Bangladesh,1 (0 -- 5),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.091 -- 0.073),-38 (9.4 -- -7.6)
Barbados,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.073 (-0.2 -- 0.03),-9.5 (23 -- -3.5)
Belarus,16 (12 -- 21),Stable,1 (0.95 -- 1.1),0.00093 (-0.014 -- 0.017),750 (40 -- -49)
Belgium,4 (1 -- 9),Decreasing,0.69 (0.47 -- 0.91),-0.089 (-0.16 -- -0.026),-7.8 (-27 -- -4.3)
Belize,1 (0 -- 77),Stable,1 (0.76 -- 2.4),0.011 (-0.069 -- 0.34),66 (2.1 -- -10)
Bermuda,37 (0 -- 3191),Likely increasing,2.5 (0.86 -- 6.5),0.36 (-0.038 -- 1.1),2 (0.64 -- -18)
Bolivia,39 (15 -- 114),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.03 -- 0.1),24 (6.6 -- -23)
Bosnia & Herzegovina,14 (7 -- 22),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- 0.0087),-32 (80 -- -12)
Botswana,6 (0 -- 121),Likely increasing,1.3 (0.81 -- 2.3),0.079 (-0.054 -- 0.3),8.8 (2.3 -- -13)
Brazil,58 (23 -- 96),Likely decreasing,0.9 (0.74 -- 1),-0.026 (-0.076 -- 0.0025),-26 (280 -- -9.2)
Brunei,0 (0 -- 0),Likely decreasing,0.5 (0.032 -- 1.4),-0.15 (-0.35 -- 0.1),-4.6 (6.8 -- -2)
Bulgaria,50 (22 -- 116),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.051),-50 (14 -- -9.8)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.83 (0.25 -- 1.2),-0.047 (-0.24 -- 0.063),-15 (11 -- -2.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.05),-5.5 (14 -- -2.6)
Cameroon,0 (0 -- 5),Likely decreasing,0.75 (0.21 -- 1.5),-0.071 (-0.26 -- 0.12),-9.8 (5.6 -- -2.7)
Canada,12 (5 -- 18),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.05 -- 0.0056),-55 (120 -- -14)
Cape Verde,0 (0 -- 4),Stable,0.96 (0.26 -- 2.4),-0.01 (-0.24 -- 0.33),-66 (2.1 -- -2.9)
Chile,9 (2 -- 25),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.037),-18 (19 -- -6.1)
Colombia,27 (15 -- 44),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.058 -- 0.015),-33 (45 -- -12)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.77 (0.29 -- 1.7),-0.067 (-0.23 -- 0.18),-10 (3.8 -- -3.1)
Congo - Kinshasa,9 (0 -- 80),Likely increasing,1.2 (0.67 -- 1.7),0.043 (-0.095 -- 0.17),16 (4.1 -- -7.3)
Costa Rica,0 (0 -- 0),Decreasing,0.77 (0.58 -- 0.92),-0.066 (-0.13 -- -0.022),-11 (-32 -- -5.5)
Croatia,29 (13 -- 59),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.038),-34 (18 -- -8.6)
Cuba,0 (0 -- 4),Stable,0.97 (0.54 -- 1.6),-0.008 (-0.14 -- 0.16),-87 (4.3 -- -5)
Curaçao,0 (0 -- 4),Stable,1 (0.59 -- 1.6),0.01 (-0.12 -- 0.16),66 (4.3 -- -5.8)
Cyprus,1 (0 -- 6),Stable,1 (0.57 -- 1.4),0.0095 (-0.13 -- 0.099),73 (7 -- -5.4)
Czechia,9 (3 -- 23),Decreasing,0.69 (0.47 -- 0.9),-0.091 (-0.16 -- -0.028),-7.6 (-25 -- -4.3)
Côte d’Ivoire,30 (2 -- 796),Increasing,2 (1 -- 4.2),0.24 (0.0096 -- 0.68),2.9 (1 -- 72)
Denmark,6 (1 -- 17),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.057),-26 (12 -- -6.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.2),-0.055 (-0.23 -- 0.065),-13 (11 -- -3)
Dominica,0 (0 -- 2),Likely decreasing,0.96 (0.5 -- 1.5),-0.011 (-0.15 -- 0.14),-61 (5.1 -- -4.6)
Dominican Republic,2 (0 -- 23),Likely increasing,1.1 (0.76 -- 1.7),0.017 (-0.067 -- 0.19),40 (3.7 -- -10)
Ecuador,0 (0 -- 29),Likely decreasing,0.62 (0.16 -- 1.9),-0.11 (-0.28 -- 0.23),-6.2 (3 -- -2.5)
Egypt,13 (6 -- 22),Decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- -0.00023),-17 (-3000 -- -8.1)
El Salvador,0 (0 -- 2),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.11 -- 0.057),-24 (12 -- -6.1)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.72 (0.14 -- 1.2),-0.08 (-0.29 -- 0.042),-8.7 (17 -- -2.4)
Eritrea,0 (0 -- 2),Stable,0.98 (0.46 -- 1.4),-0.0049 (-0.16 -- 0.1),-140 (6.7 -- -4.2)
Estonia,1 (0 -- 7),Likely decreasing,0.87 (0.49 -- 1.3),-0.037 (-0.15 -- 0.069),-19 (10 -- -4.5)
Eswatini,14 (0 -- 98),Likely increasing,1.2 (0.49 -- 1.9),0.051 (-0.15 -- 0.23),14 (3 -- -4.5)
Ethiopia,25 (5 -- 286),Likely increasing,1.3 (0.94 -- 2.4),0.08 (-0.018 -- 0.34),8.7 (2 -- -39)
Fiji,92 (0 -- 6704),Likely increasing,3 (0.86 -- 8.3),0.46 (-0.04 -- 1.4),1.5 (0.51 -- -18)
Finland,0 (0 -- 0),Decreasing,0.59 (0.24 -- 0.92),-0.12 (-0.25 -- -0.023),-5.7 (-30 -- -2.8)
France,238 (98 -- 592),Stable,1 (0.79 -- 1.3),0.0091 (-0.058 -- 0.09),76 (7.7 -- -12)
French Guiana,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.041),-25 (17 -- -5.5)
French Polynesia,0 (0 -- 0),Likely decreasing,0.24 (0.002 -- 1.7),-0.24 (-0.38 -- 0.17),-2.8 (4 -- -1.8)
Gabon,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.6),-0.029 (-0.13 -- 0.16),-24 (4.4 -- -5.3)
Georgia,22 (3 -- 73),Likely decreasing,0.76 (0.36 -- 1.2),-0.07 (-0.2 -- 0.041),-10 (17 -- -3.5)
Germany,89 (33 -- 224),Likely decreasing,0.8 (0.58 -- 1.1),-0.058 (-0.12 -- 0.018),-12 (40 -- -5.6)
Ghana,13 (1 -- 129),Likely increasing,1.2 (0.68 -- 1.9),0.054 (-0.092 -- 0.22),13 (3.1 -- -7.6)
Greece,51 (29 -- 91),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.032),-41 (21 -- -12)
Grenada,0 (0 -- 0),Likely decreasing,0.36 (0.0098 -- 1.7),-0.2 (-0.37 -- 0.17),-3.4 (4.1 -- -1.9)
Guam,0 (0 -- 6),Likely decreasing,0.94 (0.66 -- 2),-0.016 (-0.098 -- 0.25),-42 (2.7 -- -7.1)
Guatemala,0 (0 -- 2),Likely decreasing,0.76 (0.45 -- 1.1),-0.068 (-0.17 -- 0.028),-10 (25 -- -4.1)
Guyana,1 (0 -- 2),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.018),-43 (39 -- -11)
Haiti,1 (0 -- 803),Stable,1 (0.74 -- 5.1),0.0034 (-0.074 -- 0.83),210 (0.84 -- -9.4)
Honduras,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.045),-13 (15 -- -5.1)
Hungary,42 (12 -- 135),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.046),-17 (15 -- -5.8)
India,140 (16 -- 466),Likely decreasing,0.87 (0.41 -- 1.3),-0.036 (-0.18 -- 0.067),-19 (10 -- -3.9)
Indonesia,1 (0 -- 5),Likely decreasing,0.79 (0.44 -- 1),-0.059 (-0.17 -- 0.0083),-12 (83 -- -4)
Iran,21 (15 -- 30),Decreasing,0.89 (0.83 -- 0.97),-0.03 (-0.049 -- -0.008),-23 (-86 -- -14)
Iraq,2 (0 -- 5),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.0019),-14 (360 -- -5.6)
Ireland,3 (0 -- 11),Likely decreasing,0.92 (0.52 -- 1.1),-0.023 (-0.14 -- 0.035),-31 (20 -- -4.8)
Israel,0 (0 -- 0),Likely decreasing,0.85 (0.52 -- 1.1),-0.042 (-0.14 -- 0.015),-17 (46 -- -4.8)
Italy,186 (90 -- 308),Stable,1 (0.82 -- 1.2),0.0072 (-0.052 -- 0.051),96 (14 -- -13)
Jamaica,1 (0 -- 3),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.04),-27 (17 -- -7.6)
Japan,1 (0 -- 11),Likely decreasing,0.9 (0.35 -- 1.4),-0.028 (-0.2 -- 0.098),-24 (7.1 -- -3.4)
Jordan,26 (11 -- 50),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.072 -- 0.033),-43 (21 -- -9.7)
Kazakhstan,5 (2 -- 9),Likely decreasing,0.91 (0.77 -- 1),-0.027 (-0.067 -- 0.011),-26 (61 -- -10)
Kenya,22 (3 -- 296),Likely increasing,1.5 (0.98 -- 2.7),0.13 (-0.0064 -- 0.39),5.5 (1.8 -- -110)
Kosovo,0 (0 -- 2),Likely decreasing,0.84 (0.22 -- 1.9),-0.046 (-0.25 -- 0.22),-15 (3.2 -- -2.7)
Kuwait,0 (0 -- 0),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.1),-24 (6.9 -- -4.7)
Kyrgyzstan,1 (0 -- 2),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.044),-44 (16 -- -9.5)
Laos,12 (6 -- 26),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.075),32 (9.2 -- -35)
Latvia,25 (5 -- 151),Likely increasing,1.2 (0.8 -- 2),0.066 (-0.055 -- 0.25),11 (2.7 -- -13)
Lebanon,25 (13 -- 52),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.023 -- 0.084),30 (8.3 -- -30)
Lesotho,12 (0 -- 1399),Likely increasing,1.8 (0.93 -- 4.9),0.19 (-0.019 -- 0.81),3.6 (0.86 -- -37)
Libya,9 (4 -- 21),Stable,1 (0.83 -- 1.2),0.0063 (-0.047 -- 0.066),110 (11 -- -15)
Lithuania,17 (7 -- 32),Likely decreasing,0.97 (0.76 -- 1.1),-0.0092 (-0.067 -- 0.036),-75 (19 -- -10)
Luxembourg,0 (0 -- 3),Likely decreasing,0.96 (0.59 -- 1.3),-0.012 (-0.12 -- 0.088),-57 (7.9 -- -5.7)
Malawi,39 (3 -- 219),Likely increasing,1.4 (0.66 -- 2.2),0.11 (-0.099 -- 0.28),6.2 (2.5 -- -7)
Malaysia,20 (6 -- 58),Likely decreasing,0.93 (0.63 -- 1.3),-0.02 (-0.11 -- 0.073),-35 (9.5 -- -6.4)
Maldives,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.2),-0.027 (-0.21 -- 0.045),-26 (15 -- -3.3)
Mali,2 (0 -- 6),Stable,1 (0.71 -- 1.3),0.0038 (-0.083 -- 0.067),180 (10 -- -8.3)
Malta,0 (0 -- 5),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.065 -- 0.16),30 (4.4 -- -11)
Martinique,1 (0 -- 6),Likely decreasing,0.91 (0.32 -- 1.2),-0.026 (-0.21 -- 0.066),-27 (10 -- -3.2)
Mauritania,1 (0 -- 8),Stable,1 (0.74 -- 1.6),0.0041 (-0.075 -- 0.15),170 (4.7 -- -9.3)
Mauritius,0 (0 -- 1),Likely decreasing,0.49 (0.13 -- 1.3),-0.15 (-0.29 -- 0.069),-4.5 (10 -- -2.4)
