Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.11 -- 0.1),-44.1 (6.8 -- -6)
Albania,3 (1 -- 6),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-161.2 (12.9 -- -13)
Algeria,5 (2 -- 7),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-60.6 (31.4 -- -12.7)
Angola,4 (0 -- 11),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),72 (6.7 -- -7.8)
Argentina,774 (63 -- 1406),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),28.6 (8.8 -- -12.1)
Armenia,16 (1 -- 70),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.24),10 (2.9 -- -20.9)
Aruba,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),-0.01 (-0.21 -- 0.14),-84.6 (5.1 -- -3.3)
Australia,0 (0 -- 1),Likely decreasing,0.7 (0.3 -- 1.1),-0.1 (-0.21 -- 0.04),-7.2 (17 -- -3.3)
Austria,20 (0 -- 78),Likely increasing,1.2 (0.8 -- 1.9),0.07 (-0.04 -- 0.22),10.5 (3.2 -- -17.1)
Azerbaijan,1 (0 -- 5),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-45.9 (5.2 -- -4.1)
Bahamas,0 (0 -- 5),Unsure,0.8 (0.1 -- 1.5),-0.05 (-0.27 -- 0.16),-13.3 (4.4 -- -2.6)
Bahrain,2 (0 -- 5),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),233.3 (9.1 -- -6.4)
Bangladesh,23 (10 -- 36),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-71 (27.5 -- -13.8)
Belarus,6 (1 -- 13),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),170.8 (8.5 -- -11.4)
Belgium,53 (0 -- 264),Unsure,1.2 (0.3 -- 2.1),0.06 (-0.19 -- 0.3),11.3 (2.3 -- -3.6)
Belize,1 (0 -- 16),Unsure,1.1 (0.3 -- 2),0.02 (-0.18 -- 0.29),40.1 (2.4 -- -3.9)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,25 (0 -- 159),Unsure,0.9 (0.4 -- 1.7),-0.02 (-0.18 -- 0.18),-32.3 (3.9 -- -3.9)
Bosnia & Herzegovina,9 (1 -- 18),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),650.4 (9.8 -- -9.2)
Brazil,537 (337 -- 736),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-82.9 (44.3 -- -21.5)
Bulgaria,7 (1 -- 16),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),774.6 (9.5 -- -12)
Cameroon,0 (0 -- 9),Unsure,1 (0.4 -- 2),0 (-0.18 -- 0.26),166.8 (2.7 -- -3.8)
Canada,99 (0 -- 330),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.1 -- 0.21),9.3 (3.3 -- -7.2)
Cape Verde,2 (0 -- 7),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.16),27.4 (4.2 -- -7.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,49 (20 -- 93),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.05),-435.7 (14.4 -- -17.8)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.33 -- 0.04),-5.3 (19.1 -- -2.1)
Colombia,132 (57 -- 235),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.04),-60 (15.4 -- -11.4)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.27 -- 0.16),-18.4 (4.4 -- -2.6)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-26.2 (7.6 -- -4.6)
