Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1.1),-0.074 (-0.16 -- 0.031),-9.4 (22 -- -4.2)
Albania,12 (2 -- 36),Likely decreasing,0.94 (0.56 -- 1.3),-0.018 (-0.13 -- 0.082),-39 (8.5 -- -5.3)
Algeria,2 (0 -- 8),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.074 -- 0.059),-39 (12 -- -9.3)
Andorra,0 (0 -- 1),Likely decreasing,0.88 (0.27 -- 1.3),-0.034 (-0.23 -- 0.072),-20 (9.7 -- -3)
Angola,1 (0 -- 4),Stable,0.99 (0.72 -- 1.2),-0.0033 (-0.079 -- 0.055),-210 (13 -- -8.8)
Argentina,142 (60 -- 287),Likely decreasing,0.97 (0.77 -- 1.1),-0.0092 (-0.064 -- 0.04),-75 (17 -- -11)
Armenia,2 (0 -- 4),Likely decreasing,0.89 (0.75 -- 1.1),-0.03 (-0.072 -- 0.017),-23 (40 -- -9.6)
Aruba,0 (0 -- 5),Stable,1 (0.47 -- 1.5),0.013 (-0.16 -- 0.13),52 (5.4 -- -4.3)
Austria,10 (3 -- 35),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.3)
Azerbaijan,0 (0 -- 4),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.051),-13 (14 -- -5.4)
Bahamas,0 (0 -- 26),Stable,0.96 (0.094 -- 3.1),-0.012 (-0.31 -- 0.49),-56 (1.4 -- -2.2)
Bahrain,10 (2 -- 55),Likely increasing,1.3 (0.92 -- 1.9),0.076 (-0.022 -- 0.22),9.1 (3.1 -- -32)
Bangladesh,6 (2 -- 13),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.031),-28 (22 -- -8.8)
Belarus,9 (5 -- 14),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.036 -- 0.03),-470 (23 -- -19)
Belgium,10 (2 -- 24),Decreasing,0.76 (0.47 -- 0.97),-0.068 (-0.16 -- -0.0082),-10 (-84 -- -4.3)
Belize,0 (0 -- 1),Likely decreasing,0.84 (0.52 -- 1.1),-0.045 (-0.14 -- 0.039),-15 (18 -- -4.9)
Bolivia,19 (3 -- 83),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.062),-10 (11 -- -3.8)
Bosnia & Herzegovina,12 (5 -- 29),Stable,0.97 (0.77 -- 1.2),-0.007 (-0.065 -- 0.059),-99 (12 -- -11)
Botswana,9 (0 -- 79),Stable,1.1 (0.48 -- 1.7),0.022 (-0.16 -- 0.18),31 (3.9 -- -4.4)
Brazil,1371 (885 -- 2252),Likely increasing,1 (0.95 -- 1.1),0.0093 (-0.014 -- 0.04),75 (17 -- -48)
Bulgaria,25 (8 -- 61),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.046),-31 (15 -- -6.8)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.69 (0.12 -- 1.3),-0.089 (-0.3 -- 0.087),-7.8 (8 -- -2.3)
Cameroon,0 (0 -- 0),Likely decreasing,0.39 (0.0078 -- 1.4),-0.19 (-0.37 -- 0.099),-3.7 (7 -- -1.9)
Canada,16 (5 -- 39),Decreasing,0.72 (0.5 -- 0.92),-0.08 (-0.15 -- -0.021),-8.6 (-32 -- -4.6)
Cape Verde,0 (0 -- 3),Likely decreasing,0.9 (0.21 -- 1.4),-0.027 (-0.26 -- 0.1),-25 (6.8 -- -2.7)
Chad,1 (0 -- 7),Likely increasing,1.1 (0.54 -- 1.7),0.021 (-0.14 -- 0.17),32 (4.1 -- -5)
Chile,86 (42 -- 149),Likely increasing,1 (0.86 -- 1.1),0.0057 (-0.04 -- 0.04),120 (17 -- -17)
China,0 (0 -- 5),Likely decreasing,0.84 (0.2 -- 1.7),-0.044 (-0.26 -- 0.17),-16 (4 -- -2.6)
Colombia,75 (36 -- 175),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.02),-12 (35 -- -5.9)
Comoros,1 (0 -- 14),Likely decreasing,0.87 (0.21 -- 1.8),-0.037 (-0.26 -- 0.2),-19 (3.5 -- -2.7)
Congo - Kinshasa,0 (0 -- 14),Likely decreasing,0.87 (0.4 -- 1.6),-0.037 (-0.19 -- 0.15),-19 (4.6 -- -3.7)
Costa Rica,2 (0 -- 6),Likely decreasing,0.82 (0.54 -- 1),-0.052 (-0.14 -- 0.011),-13 (63 -- -5.1)
Croatia,13 (4 -- 37),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.072),-30 (9.7 -- -6.8)
Cuba,5 (0 -- 23),Stable,1.1 (0.67 -- 1.6),0.015 (-0.096 -- 0.15),46 (4.6 -- -7.2)
Curaçao,0 (0 -- 0),Likely decreasing,0.88 (0.27 -- 1.5),-0.035 (-0.23 -- 0.12),-20 (5.8 -- -3)
Cyprus,0 (0 -- 3),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.066),-30 (10 -- -6.7)
Czechia,187 (64 -- 474),Likely increasing,1.1 (0.71 -- 1.5),0.021 (-0.082 -- 0.13),34 (5.5 -- -8.4)
Côte d’Ivoire,4 (0 -- 27),Likely increasing,1.2 (0.75 -- 1.6),0.046 (-0.072 -- 0.16),15 (4.2 -- -9.7)
Denmark,2 (0 -- 9),Likely decreasing,0.76 (0.51 -- 1.1),-0.067 (-0.15 -- 0.034),-10 (20 -- -4.8)
Dominican Republic,1 (0 -- 71),Likely decreasing,0.52 (0.088 -- 2),-0.14 (-0.32 -- 0.24),-4.9 (2.9 -- -2.2)
Ecuador,140 (7 -- 4947),Likely increasing,1.3 (0.54 -- 3.5),0.078 (-0.14 -- 0.55),8.9 (1.3 -- -5)
Egypt,59 (26 -- 139),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.058 -- 0.1),52 (6.8 -- -12)
El Salvador,7 (3 -- 12),Likely decreasing,0.98 (0.85 -- 1.1),-0.0046 (-0.043 -- 0.025),-150 (28 -- -16)
Estonia,3 (1 -- 10),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.084 -- 0.038),-40 (18 -- -8.2)
Eswatini,0 (0 -- 4),Likely decreasing,0.54 (0.16 -- 1.2),-0.14 (-0.28 -- 0.06),-5 (11 -- -2.5)
Ethiopia,10 (4 -- 43),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.021 -- 0.11),48 (6.3 -- -32)
Finland,1 (0 -- 13),Likely decreasing,0.9 (0.52 -- 1.4),-0.027 (-0.14 -- 0.095),-25 (7.3 -- -4.9)
France,321 (160 -- 531),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.022),-51 (32 -- -11)
French Polynesia,0 (0 -- 0),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.066),-21 (10 -- -5.2)
Gabon,0 (0 -- 18),Likely increasing,1.2 (0.83 -- 2.1),0.047 (-0.047 -- 0.26),15 (2.7 -- -15)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.61 -- 1.7),0.035 (-0.11 -- 0.19),20 (3.7 -- -6.1)
Georgia,7 (3 -- 16),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.039),-33 (18 -- -9.2)
Germany,209 (107 -- 384),Decreasing,0.85 (0.7 -- 1),-0.043 (-0.088 -- 0.00099),-16 (700 -- -7.9)
Ghana,39 (3 -- 248),Likely increasing,1.2 (0.68 -- 1.8),0.064 (-0.091 -- 0.2),11 (3.5 -- -7.6)
Gibraltar,0 (0 -- 12),Likely decreasing,0.31 (0.0064 -- 3),-0.22 (-0.37 -- 0.47),-3.2 (1.5 -- -1.9)
Greece,31 (10 -- 95),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.074 -- 0.14),34 (5.1 -- -9.3)
Guam,0 (0 -- 0),Likely decreasing,0.86 (0.36 -- 1.2),-0.04 (-0.2 -- 0.058),-17 (12 -- -3.5)
Guatemala,40 (19 -- 73),Likely increasing,1 (0.89 -- 1.1),0.0086 (-0.032 -- 0.037),80 (19 -- -22)
Guyana,0 (0 -- 5),Likely increasing,1 (0.75 -- 1.5),0.011 (-0.072 -- 0.12),64 (5.6 -- -9.6)
Honduras,24 (6 -- 78),Stable,1 (0.71 -- 1.3),0.0031 (-0.084 -- 0.089),230 (7.8 -- -8.3)
Hungary,74 (30 -- 153),Stable,0.97 (0.7 -- 1.2),-0.0088 (-0.085 -- 0.058),-78 (12 -- -8.1)
India,69 (47 -- 158),Likely decreasing,0.95 (0.87 -- 1.2),-0.013 (-0.038 -- 0.056),-53 (12 -- -18)
Indonesia,267 (167 -- 631),Stable,1 (0.9 -- 1.3),0.00038 (-0.028 -- 0.078),1800 (8.9 -- -25)
Iran,100 (48 -- 313),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.032 -- 0.16),22 (4.2 -- -22)
Iraq,8 (2 -- 19),Stable,0.99 (0.72 -- 1.2),-0.0039 (-0.079 -- 0.061),-180 (11 -- -8.8)
Ireland,5 (0 -- 31),Likely decreasing,0.66 (0.31 -- 1.1),-0.1 (-0.22 -- 0.037),-6.9 (19 -- -3.2)
Israel,7 (2 -- 21),Decreasing,0.7 (0.45 -- 0.99),-0.085 (-0.17 -- -0.0015),-8.1 (-470 -- -4.2)
Italy,178 (87 -- 360),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.032),-21 (22 -- -7.7)
Jamaica,2 (1 -- 6),Likely increasing,1 (0.89 -- 1.3),0.0067 (-0.03 -- 0.068),100 (10 -- -23)
Japan,33 (11 -- 77),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.021),-13 (33 -- -5.3)
Jersey,0 (0 -- 9),Likely decreasing,0.76 (0.11 -- 3.1),-0.067 (-0.3 -- 0.48),-10 (1.4 -- -2.3)
Jordan,25 (9 -- 101),Likely increasing,1.2 (0.93 -- 1.8),0.055 (-0.02 -- 0.19),13 (3.6 -- -35)
Kazakhstan,9 (3 -- 18),Stable,0.99 (0.81 -- 1.1),-0.0016 (-0.052 -- 0.034),-430 (21 -- -13)
Kenya,1 (0 -- 3),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.088 -- 0.03),-30 (23 -- -7.9)
Kosovo,0 (0 -- 3),Likely decreasing,0.66 (0.27 -- 1.2),-0.1 (-0.24 -- 0.053),-6.9 (13 -- -2.9)
Kuwait,38 (9 -- 166),Increasing,1.5 (1 -- 2.2),0.14 (0.005 -- 0.3),5 (2.3 -- 140)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.98 (0.75 -- 1.2),-0.0068 (-0.071 -- 0.046),-100 (15 -- -9.8)
Latvia,16 (6 -- 45),Stable,0.99 (0.8 -- 1.3),-0.0032 (-0.058 -- 0.068),-220 (10 -- -12)
Lebanon,4 (0 -- 34),Likely decreasing,0.53 (0.22 -- 1.1),-0.14 (-0.26 -- 0.023),-5 (31 -- -2.7)
Lesotho,13 (0 -- 285),Stable,1.1 (0.5 -- 2.3),0.025 (-0.15 -- 0.31),27 (2.3 -- -4.6)
Libya,9 (2 -- 19),Likely decreasing,0.97 (0.74 -- 1.1),-0.0088 (-0.075 -- 0.032),-79 (22 -- -9.2)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.56 (0.057 -- 1.8),-0.13 (-0.33 -- 0.21),-5.3 (3.3 -- -2.1)
Lithuania,12 (5 -- 31),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.057),-47 (12 -- -10)
Luxembourg,1 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.3),-0.012 (-0.079 -- 0.076),-56 (9.1 -- -8.8)
Madagascar,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.081 -- 0.17),35 (4 -- -8.5)
Malawi,0 (0 -- 27),Likely decreasing,0.53 (0.15 -- 1.5),-0.14 (-0.29 -- 0.14),-4.9 (4.9 -- -2.4)
Malaysia,8 (1 -- 24),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.043),-23 (16 -- -4.9)
Maldives,0 (0 -- 6),Stable,1 (0.29 -- 1.9),0.013 (-0.23 -- 0.22),55 (3.1 -- -3.1)
Mali,0 (0 -- 1),Likely decreasing,0.71 (0.11 -- 1.3),-0.083 (-0.3 -- 0.084),-8.4 (8.3 -- -2.3)
Malta,1 (0 -- 5),Stable,0.99 (0.8 -- 1.2),-0.0027 (-0.055 -- 0.06),-260 (12 -- -13)
Mauritania,0 (0 -- 17),Likely decreasing,0.77 (0.23 -- 2.2),-0.065 (-0.25 -- 0.3),-11 (2.3 -- -2.7)
Mayotte,19 (2 -- 232),Increasing,1.6 (1 -- 2.7),0.15 (0.0045 -- 0.4),4.7 (1.7 -- 150)
Mexico,834 (380 -- 1545),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.069 -- 0.026),-41 (27 -- -10)
Moldova,17 (8 -- 34),Likely increasing,1 (0.84 -- 1.2),0.0087 (-0.045 -- 0.064),80 (11 -- -15)
Monaco,0 (0 -- 2),Likely decreasing,0.73 (0.099 -- 1.4),-0.077 (-0.31 -- 0.11),-9 (6.2 -- -2.2)
Montenegro,5 (0 -- 14),Stable,1 (0.54 -- 1.2),0.0017 (-0.14 -- 0.059),400 (12 -- -5)
Morocco,6 (3 -- 11),Decreasing,0.89 (0.78 -- 0.99),-0.032 (-0.063 -- -0.0015),-22 (-460 -- -11)
Mozambique,6 (0 -- 37),Likely decreasing,0.88 (0.49 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6.5 -- -4.5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.52 (0.17 -- 0.84),-0.14 (-0.28 -- -0.044),-4.8 (-16 -- -2.5)
Nepal,0 (0 -- 1),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.056),-6.4 (12 -- -2.7)
Netherlands,61 (24 -- 153),Stable,1 (0.77 -- 1.3),0.0055 (-0.066 -- 0.089),130 (7.8 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.64 -- 1.4),-0.0022 (-0.11 -- 0.1),-320 (6.6 -- -6.5)
Niger,0 (0 -- 1),Likely decreasing,0.59 (0.11 -- 1.4),-0.12 (-0.3 -- 0.1),-5.7 (6.8 -- -2.3)
Nigeria,12 (2 -- 65),Stable,1 (0.65 -- 1.5),0.00025 (-0.1 -- 0.13),2700 (5.2 -- -6.8)
North Macedonia,5 (1 -- 13),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.041),-27 (17 -- -6.9)
Norway,0 (0 -- 2),Likely decreasing,0.69 (0.16 -- 1.3),-0.09 (-0.28 -- 0.073),-7.7 (9.5 -- -2.5)
Oman,0 (0 -- 4),Stable,0.97 (0.65 -- 1.4),-0.0077 (-0.1 -- 0.098),-90 (7.1 -- -6.9)
Pakistan,40 (10 -- 111),Likely decreasing,0.96 (0.64 -- 1.3),-0.0099 (-0.1 -- 0.07),-70 (9.9 -- -6.7)
Palestinian Territories,5 (1 -- 19),Stable,0.97 (0.71 -- 1.3),-0.0093 (-0.083 -- 0.09),-75 (7.7 -- -8.4)
Panama,7 (2 -- 17),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0034),-13 (210 -- -5.9)
Paraguay,16 (10 -- 26),Stable,1 (0.91 -- 1.1),0.0013 (-0.024 -- 0.036),550 (19 -- -28)
Peru,176 (52 -- 566),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.11),-62 (6.5 -- -6.7)
Philippines,3 (0 -- 45),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.017),-5.4 (41 -- -2.5)
Poland,168 (57 -- 375),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.081 -- 0.04),-54 (18 -- -8.6)
Portugal,7 (1 -- 34),Decreasing,0.47 (0.22 -- 0.92),-0.16 (-0.25 -- -0.022),-4.3 (-32 -- -2.7)
Puerto Rico,3 (0 -- 7),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.096 -- 0.019),-22 (37 -- -7.2)
Qatar,0 (0 -- 9),Likely increasing,1.1 (0.78 -- 1.8),0.029 (-0.062 -- 0.2),24 (3.5 -- -11)
Romania,58 (30 -- 93),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.022),-54 (32 -- -12)
Russia,367 (223 -- 583),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.067 -- 0.029),-45 (24 -- -10)
Rwanda,0 (0 -- 7),Likely decreasing,0.81 (0.37 -- 1.3),-0.053 (-0.2 -- 0.088),-13 (7.9 -- -3.5)
Réunion,0 (0 -- 0),Likely decreasing,0.75 (0.016 -- 1.6),-0.072 (-0.36 -- 0.16),-9.6 (4.2 -- -1.9)
San Marino,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.5),-0.012 (-0.15 -- 0.12),-57 (5.9 -- -4.7)
Saudi Arabia,3 (1 -- 11),Stable,0.98 (0.87 -- 1.3),-0.0063 (-0.035 -- 0.075),-110 (9.3 -- -20)
Senegal,7 (2 -- 21),Stable,0.97 (0.71 -- 1.3),-0.007 (-0.083 -- 0.079),-99 (8.8 -- -8.4)
Serbia,16 (3 -- 69),Stable,1 (0.63 -- 1.6),0.0085 (-0.11 -- 0.16),81 (4.3 -- -6.4)
Slovakia,129 (54 -- 420),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.043 -- 0.11),52 (6.3 -- -16)
Slovenia,0 (0 -- 0),Decreasing,0.29 (0.052 -- 0.68),-0.23 (-0.34 -- -0.093),-3.1 (-7.4 -- -2.1)
Somalia,246 (5 -- 9736),Likely increasing,2.2 (0.65 -- 5.1),0.3 (-0.1 -- 0.85),2.3 (0.82 -- -6.8)
South Africa,64 (20 -- 201),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.031),-11 (22 -- -5.3)
South Korea,5 (0 -- 29),Stable,0.97 (0.56 -- 1.6),-0.0073 (-0.13 -- 0.16),-95 (4.4 -- -5.3)
Spain,1 (0 -- 4),Decreasing,0.19 (0.059 -- 0.41),-0.27 (-0.34 -- -0.18),-2.6 (-3.8 -- -2.1)
Sri Lanka,7 (3 -- 22),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.077),46 (9 -- -17)
St. Lucia,0 (0 -- 4),Stable,1 (0.16 -- 1.5),0.004 (-0.28 -- 0.13),170 (5.5 -- -2.5)
Sudan,1 (0 -- 10),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.067),-21 (10 -- -5.4)
Suriname,0 (0 -- 6),Likely decreasing,0.8 (0.22 -- 1.9),-0.056 (-0.26 -- 0.23),-12 (3 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.14 (0.016 -- 0.47),-0.29 (-0.37 -- -0.16),-2.4 (-4.4 -- -1.9)
Switzerland,1 (0 -- 4),Decreasing,0.65 (0.39 -- 0.86),-0.1 (-0.19 -- -0.039),-6.8 (-18 -- -3.7)
Syria,1 (0 -- 14),Likely decreasing,0.84 (0.34 -- 1.7),-0.045 (-0.21 -- 0.19),-15 (3.7 -- -3.4)
Thailand,0 (0 -- 3),Likely decreasing,0.81 (0.18 -- 2),-0.054 (-0.27 -- 0.24),-13 (2.8 -- -2.6)
Togo,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.4),-0.012 (-0.18 -- 0.097),-60 (7.1 -- -3.9)
Trinidad & Tobago,0 (0 -- 1),Stable,0.99 (0.71 -- 1.4),-0.0038 (-0.083 -- 0.11),-180 (6.2 -- -8.3)
Tunisia,13 (3 -- 35),Decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.00038),-9.9 (1800 -- -4.7)
Uganda,0 (0 -- 10),Likely decreasing,0.9 (0.54 -- 2),-0.027 (-0.14 -- 0.24),-26 (2.8 -- -5)
Ukraine,92 (47 -- 183),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.056 -- 0.052),-68 (13 -- -12)
United Arab Emirates,23 (12 -- 41),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.075),22 (9.3 -- -46)
United Kingdom,179 (66 -- 555),Likely decreasing,0.77 (0.55 -- 1.1),-0.064 (-0.13 -- 0.029),-11 (24 -- -5.1)
United States,2506 (1479 -- 3880),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.024),-67 (28 -- -14)
Uruguay,2 (0 -- 10),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.048),-16 (14 -- -5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.61 (0.03 -- 2.3),-0.11 (-0.35 -- 0.32),-6.1 (2.2 -- -2)
Venezuela,7 (3 -- 12),Likely increasing,1 (0.87 -- 1.1),0.0079 (-0.037 -- 0.039),88 (18 -- -19)
Yemen,0 (0 -- 9),Likely increasing,1 (0.71 -- 2.3),0.0095 (-0.086 -- 0.32),73 (2.2 -- -8.1)
Zambia,6 (0 -- 45),Likely decreasing,0.84 (0.42 -- 1.5),-0.045 (-0.18 -- 0.12),-15 (5.8 -- -3.9)
Zimbabwe,0 (0 -- 9),Likely decreasing,0.46 (0.099 -- 1.4),-0.16 (-0.31 -- 0.1),-4.2 (7 -- -2.2)
