Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 15),Stable,1 (0.67 -- 1.7),-0.00092 (-0.096 -- 0.18),-750 (3.8 -- -7.2)
Albania,3 (0 -- 17),Likely decreasing,0.8 (0.35 -- 1.3),-0.056 (-0.2 -- 0.076),-12 (9.1 -- -3.4)
Algeria,0 (0 -- 4),Likely decreasing,0.72 (0.44 -- 1.1),-0.081 (-0.17 -- 0.03),-8.6 (23 -- -4.1)
Angola,8 (1 -- 21),Stable,0.98 (0.69 -- 1.1),-0.0066 (-0.09 -- 0.035),-110 (20 -- -7.7)
Antigua & Barbuda,1 (0 -- 18),Likely decreasing,0.88 (0.21 -- 1.5),-0.033 (-0.26 -- 0.14),-21 (5 -- -2.7)
Argentina,4 (0 -- 15),Decreasing,0.7 (0.42 -- 0.92),-0.087 (-0.17 -- -0.021),-8 (-32 -- -4)
Armenia,45 (30 -- 107),Increasing,1.1 (1 -- 1.4),0.03 (0.0061 -- 0.099),23 (7 -- 110)
Aruba,0 (0 -- 3),Likely decreasing,0.78 (0.23 -- 1.9),-0.063 (-0.25 -- 0.22),-11 (3.1 -- -2.8)
Australia,21 (8 -- 39),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.045 -- 0.061),41 (11 -- -15)
Austria,10 (3 -- 31),Stable,1 (0.72 -- 1.4),0.0036 (-0.08 -- 0.096),190 (7.2 -- -8.7)
Azerbaijan,10 (2 -- 52),Stable,0.99 (0.61 -- 1.6),-0.0021 (-0.12 -- 0.15),-330 (4.7 -- -6)
Bahamas,5 (0 -- 21),Stable,1 (0.64 -- 1.3),0.0038 (-0.11 -- 0.068),180 (10 -- -6.6)
Bahrain,0 (0 -- 1),Likely decreasing,0.89 (0.25 -- 1.9),-0.032 (-0.24 -- 0.22),-21 (3.2 -- -2.9)
Bangladesh,1 (0 -- 7),Likely decreasing,0.55 (0.22 -- 1),-0.13 (-0.25 -- 0.0061),-5.2 (110 -- -2.7)
Barbados,8 (0 -- 39),Likely increasing,1.2 (0.72 -- 1.7),0.066 (-0.08 -- 0.19),11 (3.7 -- -8.7)
Belarus,16 (12 -- 25),Likely increasing,1 (0.96 -- 1.1),0.0078 (-0.011 -- 0.032),89 (22 -- -64)
Belgium,10 (4 -- 18),Likely increasing,1 (0.83 -- 1.2),0.0076 (-0.046 -- 0.052),91 (13 -- -15)
Belize,4 (1 -- 14),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.089),25 (7.8 -- -19)
Benin,0 (0 -- 1),Likely decreasing,0.82 (0.35 -- 1.5),-0.05 (-0.2 -- 0.12),-14 (5.6 -- -3.4)
Bermuda,0 (0 -- 21),Likely decreasing,0.79 (0.08 -- 1.7),-0.058 (-0.32 -- 0.17),-12 (4 -- -2.2)
Bolivia,3 (1 -- 7),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.02),-30 (34 -- -12)
Bosnia & Herzegovina,39 (10 -- 193),Stable,1 (0.69 -- 1.7),0.011 (-0.09 -- 0.17),63 (4.2 -- -7.7)
Botswana,0 (0 -- 9),Likely decreasing,0.77 (0.26 -- 1.4),-0.067 (-0.24 -- 0.11),-10 (6.1 -- -2.9)
