Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Decreasing,0.56 (0.22 -- 1),-0.13 (-0.25 -- -0.00016),-5.2 (-4300 -- -2.7)
Albania,13 (0 -- 164),Likely increasing,1.7 (0.77 -- 3.4),0.19 (-0.065 -- 0.54),3.7 (1.3 -- -11)
Algeria,34 (4 -- 95),Stable,0.98 (0.56 -- 1.2),-0.0051 (-0.13 -- 0.058),-140 (12 -- -5.3)
Angola,18 (7 -- 66),Likely increasing,1.2 (0.98 -- 1.6),0.056 (-0.0057 -- 0.16),12 (4.2 -- -120)
Argentina,101 (50 -- 164),Decreasing,0.88 (0.73 -- 0.98),-0.034 (-0.078 -- -0.0045),-20 (-150 -- -8.9)
Armenia,14 (4 -- 44),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.043 -- 0.14),16 (4.8 -- -16)
Aruba,12 (0 -- 749),Likely increasing,1.7 (0.67 -- 4.8),0.18 (-0.097 -- 0.8),3.9 (0.87 -- -7.1)
Australia,13 (0 -- 189),Likely increasing,1.3 (0.31 -- 2.6),0.078 (-0.22 -- 0.38),8.9 (1.8 -- -3.2)
Austria,0 (0 -- 4),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.086),-42 (8.1 -- -3.6)
Azerbaijan,80 (23 -- 257),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0033 -- 0.24),6.2 (2.9 -- -210)
Bahamas,1 (0 -- 7),Stable,1 (0.53 -- 1.3),0.0025 (-0.14 -- 0.075),280 (9.2 -- -5)
Bahrain,0 (0 -- 0),Likely decreasing,0.4 (0.048 -- 1.5),-0.19 (-0.34 -- 0.13),-3.7 (5.4 -- -2)
Bangladesh,29 (2 -- 113),Decreasing,0.62 (0.23 -- 0.93),-0.11 (-0.25 -- -0.019),-6.2 (-37 -- -2.8)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00034 (-0.013 -- 0.019),2000 (37 -- -53)
Belgium,0 (0 -- 4),Likely decreasing,0.68 (0.18 -- 1.2),-0.094 (-0.27 -- 0.053),-7.4 (13 -- -2.5)
Belize,0 (0 -- 3),Likely increasing,1.1 (0.67 -- 1.4),0.02 (-0.096 -- 0.11),34 (6.1 -- -7.2)
Bolivia,24 (9 -- 61),Stable,1 (0.77 -- 1.3),0.0022 (-0.067 -- 0.075),310 (9.2 -- -10)
Bosnia & Herzegovina,16 (0 -- 569),Likely increasing,1.5 (0.54 -- 4),0.13 (-0.14 -- 0.64),5.4 (1.1 -- -5.1)
Botswana,51 (10 -- 688),Likely increasing,1.1 (0.81 -- 1.8),0.036 (-0.054 -- 0.2),19 (3.4 -- -13)
Brazil,667 (443 -- 1059),Likely decreasing,0.96 (0.85 -- 1.1),-0.01 (-0.043 -- 0.028),-68 (25 -- -16)
Bulgaria,82 (16 -- 400),Likely increasing,1.4 (0.91 -- 2.1),0.12 (-0.024 -- 0.28),6 (2.5 -- -28)
