Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.086),-25 (8.1 -- -6.7)
Albania,25 (9 -- 64),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.066 -- 0.1),56 (6.7 -- -10)
Algeria,4 (1 -- 12),Likely increasing,1 (0.86 -- 1.3),0.0088 (-0.039 -- 0.075),79 (9.2 -- -18)
Andorra,0 (0 -- 1),Likely decreasing,0.88 (0.42 -- 1.4),-0.033 (-0.18 -- 0.1),-21 (6.8 -- -3.9)
Angola,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.052),-44 (13 -- -7.7)
Antigua & Barbuda,2 (0 -- 19),Likely increasing,1.2 (0.61 -- 1.9),0.058 (-0.12 -- 0.22),12 (3.1 -- -6)
Argentina,68 (19 -- 177),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.033),-23 (21 -- -6.7)
Armenia,3 (1 -- 11),Stable,0.99 (0.87 -- 1.3),-0.0029 (-0.037 -- 0.071),-240 (9.7 -- -19)
Aruba,0 (0 -- 2),Stable,0.98 (0.48 -- 1.3),-0.0048 (-0.16 -- 0.092),-140 (7.5 -- -4.4)
Austria,12 (6 -- 34),Likely decreasing,0.93 (0.79 -- 1.2),-0.021 (-0.061 -- 0.055),-34 (13 -- -11)
Azerbaijan,2 (0 -- 9),Stable,0.98 (0.61 -- 1.4),-0.0057 (-0.11 -- 0.099),-120 (7 -- -6.1)
Bahrain,5 (0 -- 17),Likely increasing,1.1 (0.62 -- 1.3),0.016 (-0.11 -- 0.092),43 (7.5 -- -6.3)
Bangladesh,5 (3 -- 8),Likely decreasing,0.93 (0.88 -- 1),-0.018 (-0.034 -- 0.0031),-38 (230 -- -20)
Barbados,0 (0 -- 3),Likely decreasing,0.77 (0.046 -- 1.8),-0.065 (-0.34 -- 0.2),-11 (3.4 -- -2.1)
