Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.087),-28 (8 -- -5.4)
Albania,8 (2 -- 27),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.061 -- 0.12),37 (5.6 -- -11)
Algeria,5 (0 -- 26),Stable,0.99 (0.53 -- 1.5),-0.004 (-0.14 -- 0.12),-170 (5.6 -- -4.9)
Angola,0 (0 -- 0),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.022),-6.7 (32 -- -3.2)
Antigua & Barbuda,10 (0 -- 1071),Likely increasing,1.7 (0.78 -- 5.3),0.19 (-0.063 -- 0.88),3.7 (0.79 -- -11)
Argentina,9 (2 -- 34),Likely decreasing,0.91 (0.59 -- 1.2),-0.024 (-0.12 -- 0.053),-29 (13 -- -5.8)
Armenia,12 (4 -- 28),Decreasing,0.78 (0.55 -- 0.99),-0.063 (-0.13 -- -0.0033),-11 (-210 -- -5.1)
Aruba,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.5),-0.042 (-0.17 -- 0.12),-16 (5.8 -- -4)
Australia,7 (3 -- 23),Likely decreasing,0.96 (0.78 -- 1.3),-0.01 (-0.064 -- 0.083),-68 (8.3 -- -11)
Austria,77 (30 -- 191),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.14),15 (5 -- -22)
Azerbaijan,33 (8 -- 175),Likely increasing,1.1 (0.69 -- 1.9),0.024 (-0.089 -- 0.22),28 (3.2 -- -7.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.2),-0.061 (-0.18 -- 0.062),-11 (11 -- -3.8)
Bangladesh,2 (0 -- 7),Likely decreasing,0.92 (0.76 -- 1.2),-0.021 (-0.069 -- 0.061),-33 (11 -- -10)
Barbados,1 (0 -- 7),Likely decreasing,0.88 (0.43 -- 1.3),-0.035 (-0.17 -- 0.088),-20 (7.8 -- -4)
Belarus,14 (8 -- 20),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.03 -- 0.021),-410 (33 -- -23)
Belgium,40 (15 -- 65),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.055 -- 0.04),65 (17 -- -13)
Belize,4 (1 -- 12),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.047 -- 0.074),64 (9.4 -- -15)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.036 -- 1.4),-0.17 (-0.35 -- 0.1),-4 (6.8 -- -2)
Bolivia,11 (4 -- 44),Likely increasing,1.1 (0.89 -- 1.5),0.021 (-0.031 -- 0.12),32 (5.8 -- -23)
Bosnia & Herzegovina,27 (9 -- 67),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.097 -- 0.062),-49 (11 -- -7.1)
Botswana,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.1),-0.049 (-0.18 -- 0.038),-14 (18 -- -3.8)
Brazil,159 (105 -- 270),Likely decreasing,0.94 (0.86 -- 1.1),-0.015 (-0.04 -- 0.02),-45 (35 -- -17)
