Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.76 (0.27 -- 1.2),-0.07 (-0.23 -- 0.064),-10 (11 -- -3)
Albania,3 (1 -- 12),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.08),-56 (8.7 -- -7.9)
Algeria,12 (2 -- 69),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.076 -- 0.2),15 (3.5 -- -9.1)
Angola,0 (0 -- 1),Likely decreasing,0.73 (0.11 -- 1.2),-0.077 (-0.3 -- 0.057),-9.1 (12 -- -2.3)
Antigua & Barbuda,0 (0 -- 3),Likely decreasing,0.78 (0.23 -- 1.8),-0.061 (-0.25 -- 0.21),-11 (3.3 -- -2.8)
Argentina,9 (3 -- 36),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.099 -- 0.06),-30 (12 -- -7)
Armenia,45 (20 -- 78),Likely decreasing,0.98 (0.77 -- 1.1),-0.0066 (-0.064 -- 0.029),-110 (24 -- -11)
Aruba,0 (0 -- 0),Likely decreasing,0.76 (0.3 -- 1.3),-0.067 (-0.22 -- 0.09),-10 (7.7 -- -3.1)
Australia,4 (1 -- 11),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.018),-19 (39 -- -6.5)
Austria,157 (55 -- 677),Increasing,1.5 (1.1 -- 2.3),0.13 (0.032 -- 0.32),5.3 (2.2 -- 22)
Azerbaijan,15 (3 -- 64),Likely decreasing,0.87 (0.51 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.3 -- -4.7)
Bahamas,0 (0 -- 7),Likely decreasing,0.87 (0.52 -- 1.5),-0.036 (-0.14 -- 0.14),-19 (5.1 -- -4.8)
Bangladesh,1 (0 -- 2),Decreasing,0.83 (0.7 -- 0.99),-0.047 (-0.086 -- -0.0039),-15 (-180 -- -8)
