Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.82 (0.55 -- 1.4),-0.05 (-0.13 -- 0.094),-14 (7.4 -- -5.2)
Albania,20 (5 -- 58),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.091 -- 0.11),43 (6.1 -- -7.6)
Algeria,2 (0 -- 8),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.052),-35 (13 -- -9.4)
Andorra,0 (0 -- 3),Stable,1 (0.45 -- 1.4),0.0024 (-0.17 -- 0.11),280 (6.1 -- -4.2)
Angola,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.0016 (-0.065 -- 0.068),-420 (10 -- -11)
Argentina,201 (97 -- 418),Stable,1 (0.86 -- 1.2),0.0064 (-0.04 -- 0.066),110 (10 -- -17)
Armenia,1 (0 -- 3),Decreasing,0.87 (0.71 -- 1),-0.038 (-0.083 -- -0.0011),-18 (-620 -- -8.4)
Aruba,1 (0 -- 21),Likely increasing,1.2 (0.75 -- 1.9),0.048 (-0.07 -- 0.23),14 (3 -- -9.9)
Austria,9 (2 -- 32),Likely decreasing,0.78 (0.5 -- 1.1),-0.064 (-0.15 -- 0.029),-11 (24 -- -4.6)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.062),-14 (11 -- -5.5)
Bahamas,0 (0 -- 232),Stable,1 (0.14 -- 4.8),0.012 (-0.29 -- 0.81),56 (0.86 -- -2.4)
Bahrain,6 (1 -- 42),Likely increasing,1.2 (0.85 -- 1.9),0.064 (-0.041 -- 0.22),11 (3.1 -- -17)
Bangladesh,6 (2 -- 13),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.033),-24 (21 -- -7.8)
Belarus,9 (5 -- 21),Stable,1 (0.88 -- 1.3),0.00067 (-0.034 -- 0.086),1000 (8.1 -- -20)
Belgium,9 (2 -- 25),Likely decreasing,0.72 (0.43 -- 1),-0.079 (-0.17 -- 0.0044),-8.8 (160 -- -4)
Belize,0 (0 -- 2),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.066),-23 (11 -- -5.9)
Bolivia,32 (6 -- 126),Likely decreasing,0.85 (0.47 -- 1.3),-0.043 (-0.16 -- 0.091),-16 (7.6 -- -4.3)
Bosnia & Herzegovina,12 (4 -- 31),Stable,0.98 (0.74 -- 1.2),-0.006 (-0.074 -- 0.066),-120 (11 -- -9.4)
Botswana,9 (0 -- 81),Likely increasing,1.1 (0.43 -- 1.7),0.025 (-0.17 -- 0.17),28 (4.1 -- -4)
Brazil,1302 (851 -- 1659),Likely increasing,1 (0.94 -- 1.1),0.0077 (-0.016 -- 0.02),90 (34 -- -42)
Bulgaria,38 (14 -- 100),Stable,1 (0.75 -- 1.3),0.0018 (-0.07 -- 0.081),380 (8.5 -- -9.9)
Burkina Faso,1 (0 -- 8),Stable,0.96 (0.46 -- 1.4),-0.011 (-0.16 -- 0.11),-62 (6.2 -- -4.3)
Cameroon,0 (0 -- 2),Likely decreasing,0.88 (0.099 -- 1.4),-0.035 (-0.31 -- 0.1),-20 (6.7 -- -2.2)
Canada,30 (11 -- 61),Decreasing,0.79 (0.59 -- 0.95),-0.059 (-0.12 -- -0.013),-12 (-54 -- -5.7)
Cape Verde,0 (0 -- 4),Stable,0.94 (0.26 -- 1.4),-0.017 (-0.24 -- 0.11),-42 (6.6 -- -2.9)
Chad,0 (0 -- 3),Stable,0.98 (0.3 -- 1.5),-0.0061 (-0.22 -- 0.13),-110 (5.4 -- -3.1)
Chile,93 (51 -- 159),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.027 -- 0.044),66 (16 -- -25)
China,0 (0 -- 8),Likely decreasing,0.91 (0.28 -- 1.8),-0.026 (-0.23 -- 0.21),-26 (3.3 -- -3)
Colombia,94 (45 -- 215),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.023),-13 (30 -- -6)
Comoros,1 (0 -- 33),Likely decreasing,0.92 (0.2 -- 2.2),-0.023 (-0.26 -- 0.3),-30 (2.3 -- -2.7)
Congo - Kinshasa,2 (0 -- 90),Stable,1 (0.55 -- 2.3),0.0058 (-0.14 -- 0.31),120 (2.2 -- -5.1)
Costa Rica,2 (0 -- 7),Likely decreasing,0.81 (0.52 -- 1),-0.054 (-0.14 -- 0.01),-13 (66 -- -4.8)
Croatia,13 (4 -- 35),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.06),-27 (11 -- -6.7)
Cuba,4 (0 -- 22),Stable,1 (0.61 -- 1.6),0.0082 (-0.12 -- 0.16),85 (4.4 -- -6)
Curaçao,0 (0 -- 1),Likely decreasing,0.92 (0.39 -- 1.6),-0.023 (-0.19 -- 0.16),-30 (4.2 -- -3.7)
Cyprus,0 (0 -- 2),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.048),-23 (14 -- -5.7)
Czechia,132 (44 -- 316),Stable,1 (0.64 -- 1.3),-0.0011 (-0.1 -- 0.089),-650 (7.8 -- -6.7)
Côte d’Ivoire,4 (0 -- 29),Likely increasing,1.2 (0.74 -- 1.7),0.05 (-0.075 -- 0.17),14 (4 -- -9.2)
Denmark,2 (0 -- 9),Likely decreasing,0.74 (0.5 -- 1.1),-0.074 (-0.15 -- 0.023),-9.4 (31 -- -4.6)
Dominican Republic,1 (0 -- 48),Likely decreasing,0.48 (0.071 -- 1.7),-0.16 (-0.33 -- 0.18),-4.4 (3.8 -- -2.1)
Ecuador,35 (1 -- 1340),Stable,1 (0.36 -- 2.9),0.0061 (-0.2 -- 0.43),110 (1.6 -- -3.5)
Egypt,37 (15 -- 84),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.062),-44 (11 -- -7.6)
El Salvador,8 (3 -- 13),Likely decreasing,0.99 (0.85 -- 1.1),-0.0037 (-0.043 -- 0.026),-190 (27 -- -16)
Estonia,4 (1 -- 11),Likely decreasing,0.95 (0.68 -- 1.1),-0.013 (-0.093 -- 0.04),-52 (17 -- -7.5)
Eswatini,0 (0 -- 8),Likely decreasing,0.62 (0.22 -- 1.2),-0.11 (-0.25 -- 0.067),-6.2 (10 -- -2.7)
Ethiopia,5 (2 -- 11),Likely decreasing,0.99 (0.87 -- 1.1),-0.0041 (-0.037 -- 0.037),-170 (19 -- -19)
Finland,1 (0 -- 11),Likely decreasing,0.86 (0.083 -- 1.3),-0.041 (-0.31 -- 0.077),-17 (9 -- -2.2)
France,381 (185 -- 651),Likely decreasing,0.97 (0.79 -- 1.1),-0.007 (-0.058 -- 0.033),-99 (21 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.066),-19 (11 -- -4.7)
Gabon,0 (0 -- 10),Likely increasing,1.1 (0.76 -- 1.9),0.029 (-0.068 -- 0.24),24 (2.9 -- -10)
Georgia,5 (1 -- 10),Likely decreasing,0.85 (0.57 -- 1),-0.043 (-0.13 -- 0.01),-16 (67 -- -5.5)
Germany,264 (130 -- 471),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.083 -- 0.008),-19 (86 -- -8.4)
