Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 18),Likely decreasing,0.67 (0.34 -- 1.1),-0.095 (-0.21 -- 0.031),-7.3 (22 -- -3.3)
Albania,0 (0 -- 26),Likely increasing,1.3 (0.61 -- 2.8),0.087 (-0.12 -- 0.42),8 (1.6 -- -6)
Algeria,68 (22 -- 139),Likely increasing,1.1 (0.81 -- 1.3),0.032 (-0.055 -- 0.083),22 (8.3 -- -13)
Angola,5 (2 -- 15),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.085),67 (8.2 -- -12)
Argentina,177 (112 -- 326),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.028),-42 (25 -- -16)
Armenia,7 (2 -- 23),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.12),30 (5.6 -- -11)
Aruba,0 (0 -- 1),Likely decreasing,0.81 (0.033 -- 1.9),-0.054 (-0.35 -- 0.23),-13 (3 -- -2)
Australia,15 (0 -- 724),Likely increasing,1.5 (0.47 -- 4.1),0.12 (-0.16 -- 0.67),5.8 (1 -- -4.3)
Austria,2 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.6),0.023 (-0.12 -- 0.15),31 (4.8 -- -6)
Azerbaijan,44 (13 -- 173),Increasing,1.5 (1.1 -- 2.2),0.12 (0.015 -- 0.28),5.6 (2.5 -- 46)
Bahamas,3 (0 -- 25),Likely increasing,1.1 (0.78 -- 1.6),0.025 (-0.062 -- 0.14),28 (4.9 -- -11)
Bahrain,0 (0 -- 0),Likely decreasing,0.44 (0.076 -- 1.4),-0.17 (-0.32 -- 0.091),-4 (7.6 -- -2.2)
Bangladesh,131 (33 -- 361),Likely decreasing,0.8 (0.42 -- 1.2),-0.057 (-0.18 -- 0.051),-12 (14 -- -3.9)
Belarus,9 (7 -- 13),Stable,1 (0.94 -- 1.1),-0.00042 (-0.016 -- 0.015),-1600 (47 -- -43)
Belgium,2 (0 -- 9),Likely decreasing,0.89 (0.31 -- 1.3),-0.031 (-0.22 -- 0.087),-23 (7.9 -- -3.2)
Belize,0 (0 -- 6),Likely increasing,1.1 (0.81 -- 1.6),0.028 (-0.053 -- 0.16),25 (4.3 -- -13)
Bolivia,164 (30 -- 12608),Increasing,1.6 (1 -- 6.3),0.16 (0.0046 -- 1.1),4.2 (0.65 -- 150)
