Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,256 (78 -- 681),Likely increasing,1.4 (0.92 -- 1.8),0.093 (-0.021 -- 0.2),7.4 (3.5 -- -33)
Albania,0 (0 -- 0),Decreasing,0.73 (0.19 -- 0.93),-0.078 (-0.26 -- -0.018),-8.9 (-38 -- -2.7)
Algeria,7 (1 -- 27),Stable,1 (0.6 -- 1.4),0.00089 (-0.12 -- 0.11),780 (6.2 -- -5.9)
Andorra,0 (0 -- 0),Likely decreasing,0.38 (0.006 -- 1.7),-0.19 (-0.38 -- 0.17),-3.6 (4.1 -- -1.8)
Angola,3 (0 -- 12),Likely decreasing,0.92 (0.63 -- 1.3),-0.021 (-0.11 -- 0.078),-33 (8.8 -- -6.3)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.37 (0.0043 -- 1.7),-0.19 (-0.38 -- 0.16),-3.6 (4.2 -- -1.8)
Argentina,766 (299 -- 2006),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.049 -- 0.089),54 (7.8 -- -14)
Armenia,1 (0 -- 6),Likely decreasing,0.83 (0.56 -- 1.3),-0.049 (-0.13 -- 0.073),-14 (9.5 -- -5.3)
Aruba,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.2),-0.072 (-0.28 -- 0.052),-9.6 (13 -- -2.5)
Austria,1 (0 -- 3),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.006),-11 (120 -- -4.7)
Azerbaijan,0 (0 -- 1),Decreasing,0.55 (0.22 -- 0.95),-0.13 (-0.26 -- -0.013),-5.2 (-54 -- -2.7)
Bahamas,0 (0 -- 1),Likely decreasing,0.81 (0.26 -- 1.4),-0.055 (-0.24 -- 0.095),-13 (7.3 -- -2.9)
Bahrain,2 (0 -- 14),Likely decreasing,0.56 (0.21 -- 1),-0.13 (-0.26 -- 0.013),-5.3 (53 -- -2.7)
Bangladesh,67 (19 -- 276),Likely increasing,1.1 (0.7 -- 1.8),0.03 (-0.088 -- 0.21),23 (3.3 -- -7.8)
Barbados,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.3),-0.048 (-0.27 -- 0.088),-14 (7.9 -- -2.5)
Belarus,9 (6 -- 13),Stable,1 (0.94 -- 1.1),0.00024 (-0.017 -- 0.016),2900 (42 -- -41)
Belgium,2 (0 -- 5),Decreasing,0.75 (0.46 -- 1),-0.07 (-0.16 -- 0.00025),-9.9 (2700 -- -4.2)
Bermuda,0 (0 -- 0),Likely decreasing,0.53 (0.014 -- 1.9),-0.14 (-0.36 -- 0.22),-5 (3.2 -- -1.9)
Bolivia,66 (18 -- 175),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.075),-54 (9.2 -- -6.4)
Bosnia & Herzegovina,4 (0 -- 17),Likely decreasing,0.72 (0.22 -- 1.1),-0.081 (-0.26 -- 0.017),-8.6 (41 -- -2.7)
Botswana,4 (0 -- 67),Stable,1 (0.57 -- 1.6),0.0034 (-0.13 -- 0.16),200 (4.2 -- -5.5)
Brazil,2390 (1572 -- 3981),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.064),38 (11 -- -41)
Bulgaria,3 (1 -- 9),Decreasing,0.78 (0.57 -- 0.99),-0.062 (-0.13 -- -0.0037),-11 (-190 -- -5.5)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.3),-0.066 (-0.27 -- 0.074),-11 (9.4 -- -2.6)
Cambodia,26 (8 -- 110),Likely increasing,1.2 (0.87 -- 1.8),0.061 (-0.036 -- 0.2),11 (3.5 -- -19)
Canada,17 (7 -- 40),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.034),-25 (20 -- -7.7)
Cape Verde,0 (0 -- 6),Likely decreasing,0.94 (0.62 -- 1.6),-0.018 (-0.11 -- 0.16),-39 (4.2 -- -6.2)
Central African Republic,0 (0 -- 0),Likely decreasing,0.61 (0.048 -- 1.4),-0.11 (-0.34 -- 0.1),-6.1 (6.7 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.4),-0.042 (-0.18 -- 0.1),-17 (6.8 -- -3.8)
Chile,125 (66 -- 229),Likely increasing,1 (0.85 -- 1.2),0.0067 (-0.041 -- 0.05),100 (14 -- -17)
China,3 (0 -- 129),Likely decreasing,0.5 (0.086 -- 2.1),-0.15 (-0.32 -- 0.27),-4.6 (2.6 -- -2.2)
Colombia,654 (310 -- 1482),Likely increasing,1.1 (0.77 -- 1.4),0.015 (-0.066 -- 0.12),46 (5.9 -- -11)
Congo - Kinshasa,23 (2 -- 653),Likely increasing,1.4 (0.65 -- 2.7),0.095 (-0.1 -- 0.4),7.3 (1.7 -- -6.8)
Costa Rica,6 (1 -- 18),Likely decreasing,0.76 (0.5 -- 1),-0.07 (-0.15 -- 0.0063),-9.9 (110 -- -4.6)
Croatia,6 (1 -- 70),Stable,1 (0.67 -- 1.9),0.00019 (-0.097 -- 0.23),3700 (3 -- -7.2)
Cuba,0 (0 -- 4),Decreasing,0.58 (0.2 -- 0.99),-0.12 (-0.26 -- -0.0016),-5.6 (-430 -- -2.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.58 (0.048 -- 1.9),-0.12 (-0.34 -- 0.21),-5.6 (3.3 -- -2.1)
Cyprus,0 (0 -- 7),Stable,0.97 (0.69 -- 1.7),-0.0081 (-0.089 -- 0.17),-86 (4.1 -- -7.8)
Czechia,2 (1 -- 6),Likely decreasing,0.82 (0.68 -- 1),-0.052 (-0.093 -- 0.0084),-13 (83 -- -7.4)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.035),-13 (20 -- -3.6)
Denmark,0 (0 -- 4),Likely decreasing,0.95 (0.66 -- 1.5),-0.013 (-0.099 -- 0.13),-51 (5.5 -- -7)
Djibouti,0 (0 -- 0),Likely decreasing,0.42 (0.016 -- 1.9),-0.18 (-0.37 -- 0.22),-3.9 (3.2 -- -1.9)
