Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.82 (0.41 -- 1.2),-0.05 (-0.18 -- 0.062),-14 (11 -- -3.8)
Albania,5 (2 -- 27),Stable,1 (0.78 -- 1.6),0.0091 (-0.062 -- 0.15),76 (4.7 -- -11)
Algeria,11 (2 -- 66),Likely increasing,1.2 (0.71 -- 1.7),0.043 (-0.082 -- 0.19),16 (3.7 -- -8.5)
Angola,0 (0 -- 1),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.034),-8.4 (21 -- -3.8)
Antigua & Barbuda,0 (0 -- 30),Stable,0.93 (0.33 -- 2.8),-0.021 (-0.21 -- 0.41),-34 (1.7 -- -3.3)
Argentina,16 (4 -- 67),Stable,0.99 (0.7 -- 1.4),-0.0036 (-0.086 -- 0.1),-190 (6.8 -- -8)
Armenia,32 (13 -- 63),Likely decreasing,0.92 (0.69 -- 1.1),-0.024 (-0.09 -- 0.021),-29 (33 -- -7.7)
Aruba,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1.3),-0.072 (-0.24 -- 0.083),-9.7 (8.3 -- -2.9)
Australia,4 (1 -- 11),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.022),-18 (32 -- -6.7)
Austria,47 (13 -- 125),Likely increasing,1.1 (0.72 -- 1.4),0.031 (-0.079 -- 0.12),22 (5.9 -- -8.7)
Azerbaijan,14 (3 -- 64),Likely decreasing,0.86 (0.51 -- 1.4),-0.038 (-0.15 -- 0.11),-18 (6.3 -- -4.7)
Bahamas,0 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.4),-0.044 (-0.15 -- 0.1),-16 (6.8 -- -4.7)
Bangladesh,1 (0 -- 3),Likely decreasing,0.85 (0.72 -- 1.1),-0.041 (-0.079 -- 0.016),-17 (43 -- -8.7)
Barbados,1 (0 -- 10),Likely decreasing,0.91 (0.43 -- 1.4),-0.027 (-0.17 -- 0.1),-26 (6.8 -- -4)
Belarus,13 (7 -- 19),Likely decreasing,0.98 (0.86 -- 1),-0.0052 (-0.038 -- 0.013),-130 (55 -- -18)
Belgium,36 (15 -- 56),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.048 -- 0.042),45 (16 -- -15)
Belize,4 (1 -- 14),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.09),50 (7.7 -- -15)
Bermuda,0 (0 -- 0),Likely decreasing,0.53 (0.073 -- 1.4),-0.14 (-0.32 -- 0.11),-5 (6.6 -- -2.1)
Bolivia,6 (3 -- 24),Stable,1 (0.87 -- 1.3),0.0059 (-0.037 -- 0.09),120 (7.7 -- -19)
Bosnia & Herzegovina,52 (21 -- 138),Likely increasing,1.1 (0.83 -- 1.5),0.026 (-0.048 -- 0.12),26 (5.9 -- -14)
Botswana,0 (0 -- 3),Likely decreasing,0.87 (0.45 -- 1.4),-0.038 (-0.17 -- 0.097),-18 (7.1 -- -4.1)
Brazil,154 (88 -- 233),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0072),-37 (96 -- -14)
Brunei,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.4),-0.054 (-0.23 -- 0.1),-13 (6.9 -- -3)
Bulgaria,110 (35 -- 261),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.044),-25 (16 -- -6.1)
Burkina Faso,16 (0 -- 909),Likely increasing,1.5 (0.65 -- 4.1),0.13 (-0.1 -- 0.67),5.2 (1 -- -6.9)
Cambodia,4 (0 -- 29),Stable,1 (0.64 -- 1.7),0.0078 (-0.1 -- 0.18),89 (3.8 -- -6.6)
Canada,23 (8 -- 70),Likely decreasing,0.97 (0.76 -- 1.3),-0.0087 (-0.068 -- 0.068),-80 (10 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.49 (0.049 -- 1.4),-0.15 (-0.34 -- 0.1),-4.5 (6.7 -- -2.1)
Chile,29 (9 -- 72),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.058 -- 0.11),27 (6.6 -- -12)
China,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.4),-0.045 (-0.18 -- 0.092),-15 (7.5 -- -3.9)
Colombia,42 (22 -- 68),Likely increasing,1 (0.85 -- 1.2),0.0063 (-0.043 -- 0.045),110 (16 -- -16)
Congo - Brazzaville,7 (0 -- 38),Likely increasing,1.1 (0.62 -- 1.4),0.027 (-0.11 -- 0.11),26 (6.2 -- -6.2)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.84 (0.35 -- 1.2),-0.046 (-0.2 -- 0.054),-15 (13 -- -3.4)
Costa Rica,3 (0 -- 10),Likely decreasing,0.85 (0.44 -- 1.1),-0.042 (-0.17 -- 0.031),-16 (22 -- -4.1)
Croatia,85 (32 -- 171),Likely increasing,1.1 (0.76 -- 1.3),0.016 (-0.068 -- 0.079),43 (8.8 -- -10)
Cuba,0 (0 -- 1),Likely decreasing,0.61 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6 (20 -- -3.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.76 (0.25 -- 1.2),-0.068 (-0.25 -- 0.041),-10 (17 -- -2.8)
Cyprus,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.1),-0.04 (-0.23 -- 0.033),-17 (21 -- -3)
Czechia,62 (11 -- 185),Likely decreasing,0.92 (0.51 -- 1.3),-0.022 (-0.15 -- 0.07),-32 (9.9 -- -4.7)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.3),-0.081 (-0.2 -- 0.074),-8.5 (9.4 -- -3.5)
Denmark,15 (4 -- 78),Likely increasing,1.2 (0.93 -- 1.9),0.067 (-0.021 -- 0.21),10 (3.2 -- -34)
Djibouti,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.6),-0.1 (-0.28 -- 0.16),-6.9 (4.4 -- -2.5)
Dominica,0 (0 -- 54),Stable,1 (0.48 -- 3.4),0.0027 (-0.16 -- 0.54),260 (1.3 -- -4.4)
Dominican Republic,3 (0 -- 11),Stable,1 (0.72 -- 1.3),0.0073 (-0.08 -- 0.072),95 (9.6 -- -8.7)
Ecuador,45 (2 -- 35026),Likely increasing,1.5 (0.86 -- 5.9),0.12 (-0.04 -- 0.99),5.8 (0.7 -- -17)
Egypt,79 (33 -- 209),Likely increasing,1 (0.77 -- 1.5),0.012 (-0.066 -- 0.13),57 (5.5 -- -11)
El Salvador,1 (0 -- 5),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.016),-13 (43 -- -5.5)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.1),-15 (6.9 -- -3)
Eritrea,0 (0 -- 11),Likely increasing,1.1 (0.87 -- 1.9),0.04 (-0.036 -- 0.23),17 (3 -- -19)
Estonia,15 (2 -- 32),Likely increasing,1.1 (0.65 -- 1.2),0.018 (-0.1 -- 0.051),39 (14 -- -7)
Eswatini,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.4),-0.052 (-0.17 -- 0.1),-13 (6.9 -- -4)
Ethiopia,5 (1 -- 32),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.12 -- 0.1),-25 (6.7 -- -6)
Fiji,8 (0 -- 931),Likely increasing,1.3 (0.72 -- 3.6),0.089 (-0.079 -- 0.57),7.8 (1.2 -- -8.7)
Finland,0 (0 -- 0),Decreasing,0.61 (0.25 -- 0.97),-0.12 (-0.24 -- -0.0076),-6 (-92 -- -2.9)
France,57 (16 -- 216),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.13),25 (5.3 -- -13)
French Guiana,0 (0 -- 2),Likely decreasing,0.89 (0.56 -- 1.2),-0.03 (-0.13 -- 0.055),-23 (13 -- -5.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.31 (0.014 -- 1.7),-0.22 (-0.37 -- 0.18),-3.2 (3.9 -- -1.9)
Gabon,0 (0 -- 7),Likely decreasing,0.87 (0.39 -- 1.4),-0.038 (-0.19 -- 0.11),-18 (6.1 -- -3.7)
Gambia,0 (0 -- 0),Likely decreasing,0.76 (0.28 -- 1.2),-0.069 (-0.23 -- 0.064),-10 (11 -- -3)
Georgia,69 (17 -- 174),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.068),-24 (10 -- -4.7)
Germany,395 (157 -- 908),Likely increasing,1.2 (0.86 -- 1.5),0.043 (-0.04 -- 0.13),16 (5.5 -- -17)
Ghana,0 (0 -- 11),Likely decreasing,0.94 (0.41 -- 1.5),-0.018 (-0.18 -- 0.14),-38 (5.1 -- -3.8)
Greece,145 (75 -- 287),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.013 -- 0.11),16 (6.2 -- -53)
Grenada,0 (0 -- 0),Likely decreasing,0.44 (0.051 -- 2),-0.17 (-0.34 -- 0.24),-4.1 (2.9 -- -2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.63 (0.06 -- 1.1),-0.11 (-0.33 -- 0.038),-6.4 (18 -- -2.1)
Guam,0 (0 -- 3),Likely decreasing,0.89 (0.41 -- 1.3),-0.03 (-0.18 -- 0.078),-23 (8.8 -- -3.8)
Guatemala,34 (7 -- 89),Likely decreasing,0.97 (0.7 -- 1.1),-0.0083 (-0.086 -- 0.031),-84 (23 -- -8)
Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.3),-0.057 (-0.16 -- 0.083),-12 (8.4 -- -4.3)
Guinea-Bissau,0 (0 -- 6),Stable,0.98 (0.7 -- 2),-0.0045 (-0.086 -- 0.24),-160 (2.9 -- -8.1)
Guyana,1 (0 -- 3),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.03),-18 (23 -- -5.8)
Haiti,1 (0 -- 7),Likely decreasing,0.92 (0.35 -- 1.3),-0.021 (-0.21 -- 0.079),-32 (8.7 -- -3.4)
Honduras,2 (0 -- 11),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.14 -- 0.047),-15 (15 -- -5.1)
Hungary,351 (126 -- 652),Likely increasing,1.2 (0.89 -- 1.4),0.058 (-0.032 -- 0.11),12 (6.4 -- -22)
India,115 (18 -- 1365),Likely decreasing,0.8 (0.4 -- 1.9),-0.055 (-0.18 -- 0.23),-13 (3.1 -- -3.8)
Indonesia,6 (2 -- 12),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.087 -- 0.0062),-18 (110 -- -7.9)
Iran,98 (56 -- 174),Likely decreasing,0.97 (0.8 -- 1.2),-0.0095 (-0.057 -- 0.045),-73 (15 -- -12)
Iraq,18 (10 -- 30),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.055 -- 0.023),-53 (30 -- -13)
Ireland,10 (3 -- 20),Likely increasing,1 (0.8 -- 1.2),0.01 (-0.058 -- 0.044),67 (16 -- -12)
Isle of Man,0 (0 -- 3),Stable,1 (0.27 -- 1.6),0.0092 (-0.23 -- 0.15),75 (4.5 -- -3)
Israel,0 (0 -- 2),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.026),-11 (26 -- -4.7)
Italy,98 (54 -- 180),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.02 -- 0.09),20 (7.7 -- -34)
Jamaica,1 (0 -- 8),Likely decreasing,0.79 (0.36 -- 1.3),-0.06 (-0.2 -- 0.072),-12 (9.7 -- -3.5)
Japan,0 (0 -- 3),Likely decreasing,0.7 (0.42 -- 1.2),-0.087 (-0.18 -- 0.058),-7.9 (12 -- -3.9)
Jordan,24 (14 -- 44),Likely increasing,1.1 (0.95 -- 1.2),0.024 (-0.013 -- 0.067),29 (10 -- -54)
