Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,54 (7 -- 263),Likely decreasing,0.88 (0.45 -- 1.3),-0.034 (-0.17 -- 0.085),-21 (8.2 -- -4.2)
Albania,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.035),-9.3 (20 -- -3.5)
Algeria,7 (1 -- 23),Stable,0.97 (0.59 -- 1.4),-0.0086 (-0.12 -- 0.098),-80 (7.1 -- -5.7)
Angola,2 (0 -- 7),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.065),-24 (11 -- -6.2)
Argentina,443 (212 -- 804),Likely decreasing,0.97 (0.81 -- 1.1),-0.0093 (-0.054 -- 0.031),-75 (23 -- -13)
Armenia,0 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.059),-18 (12 -- -6.7)
Aruba,0 (0 -- 0),Likely decreasing,0.5 (0.013 -- 1.5),-0.15 (-0.36 -- 0.12),-4.6 (5.8 -- -1.9)
Austria,0 (0 -- 1),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0041),-11 (170 -- -5)
Azerbaijan,0 (0 -- 13),Stable,0.93 (0.56 -- 2),-0.019 (-0.13 -- 0.25),-36 (2.7 -- -5.2)
Bahamas,0 (0 -- 1),Likely decreasing,0.87 (0.42 -- 1.3),-0.037 (-0.18 -- 0.078),-19 (8.9 -- -3.9)
Bahrain,0 (0 -- 1),Decreasing,0.42 (0.14 -- 0.95),-0.18 (-0.29 -- -0.013),-3.9 (-55 -- -2.4)
Bangladesh,297 (103 -- 836),Likely increasing,1.2 (0.79 -- 1.8),0.057 (-0.059 -- 0.2),12 (3.4 -- -12)
Belarus,9 (7 -- 13),Stable,1 (0.95 -- 1.1),-0.00011 (-0.015 -- 0.014),-6400 (48 -- -47)
Belgium,0 (0 -- 2),Decreasing,0.78 (0.54 -- 0.99),-0.063 (-0.14 -- -0.0026),-11 (-270 -- -5)
Bermuda,0 (0 -- 0),Likely decreasing,0.43 (0.0049 -- 1.8),-0.17 (-0.37 -- 0.21),-4 (3.4 -- -1.9)
Bolivia,35 (13 -- 85),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.034),-20 (20 -- -7)
Bosnia & Herzegovina,0 (0 -- 0),Decreasing,0.25 (0.03 -- 0.85),-0.24 (-0.36 -- -0.042),-2.9 (-16 -- -2)
Botswana,10 (0 -- 129),Stable,1.1 (0.5 -- 1.8),0.014 (-0.15 -- 0.2),51 (3.5 -- -4.6)
Brazil,806 (364 -- 1415),Decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- -0.0011),-16 (-610 -- -6.7)
Bulgaria,2 (1 -- 7),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.098 -- 0.027),-17 (26 -- -7.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.4),-0.048 (-0.23 -- 0.099),-14 (7 -- -3)
Cambodia,43 (16 -- 118),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.033 -- 0.15),15 (4.6 -- -21)
Cameroon,0 (0 -- 3),Likely decreasing,0.73 (0.13 -- 1.6),-0.077 (-0.29 -- 0.16),-9 (4.3 -- -2.4)
Canada,13 (6 -- 33),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.046),-36 (15 -- -10)
Cape Verde,0 (0 -- 1),Likely decreasing,0.85 (0.44 -- 1.3),-0.041 (-0.17 -- 0.073),-17 (9.5 -- -4.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.47 (0.019 -- 1.5),-0.16 (-0.36 -- 0.12),-4.3 (5.9 -- -1.9)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.11 -- 1.3),-0.063 (-0.3 -- 0.075),-11 (9.3 -- -2.3)
Chile,115 (56 -- 178),Stable,1 (0.84 -- 1.1),0.0013 (-0.046 -- 0.023),550 (30 -- -15)
China,2 (0 -- 626),Stable,0.83 (0.1 -- 4.7),-0.047 (-0.31 -- 0.79),-15 (0.88 -- -2.2)
