Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.11 -- 0.071),-20 (9.8 -- -6.6)
Albania,12 (4 -- 31),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.046),-25 (15 -- -6.1)
Algeria,4 (1 -- 14),Stable,1 (0.8 -- 1.3),0.0056 (-0.056 -- 0.078),120 (8.9 -- -12)
Andorra,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.4),-0.062 (-0.24 -- 0.1),-11 (6.9 -- -2.9)
Angola,0 (0 -- 2),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.098 -- 0.044),-35 (16 -- -7.1)
Antigua & Barbuda,1 (0 -- 8),Likely increasing,1.2 (0.55 -- 1.7),0.041 (-0.13 -- 0.17),17 (4.1 -- -5.1)
Argentina,118 (39 -- 308),Likely decreasing,0.98 (0.75 -- 1.2),-0.0063 (-0.071 -- 0.063),-110 (11 -- -9.7)
Armenia,4 (1 -- 12),Stable,1 (0.86 -- 1.3),0.0041 (-0.039 -- 0.077),170 (9 -- -18)
Aruba,0 (0 -- 1),Likely decreasing,0.93 (0.45 -- 1.3),-0.02 (-0.17 -- 0.081),-34 (8.6 -- -4.2)
Austria,11 (7 -- 16),Decreasing,0.92 (0.85 -- 1),-0.022 (-0.042 -- 0.002),-31 (350 -- -16)
Azerbaijan,9 (2 -- 37),Likely increasing,1.2 (0.83 -- 1.7),0.054 (-0.049 -- 0.18),13 (3.8 -- -14)
Bahrain,2 (0 -- 11),Stable,0.94 (0.41 -- 1.3),-0.018 (-0.18 -- 0.075),-39 (9.3 -- -3.9)
Bangladesh,5 (3 -- 11),Likely decreasing,0.94 (0.87 -- 1.1),-0.016 (-0.037 -- 0.022),-44 (31 -- -19)
Barbados,0 (0 -- 0),Likely decreasing,0.53 (0.011 -- 1.5),-0.14 (-0.37 -- 0.13),-4.9 (5.4 -- -1.9)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.91 -- 1),-0.0019 (-0.024 -- 0.013),-360 (52 -- -29)
Belgium,14 (8 -- 19),Decreasing,0.92 (0.81 -- 0.99),-0.021 (-0.054 -- -0.004),-33 (-170 -- -13)
Belize,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.2),-0.056 (-0.16 -- 0.053),-12 (13 -- -4.2)
Bolivia,8 (1 -- 60),Likely decreasing,0.84 (0.46 -- 1.5),-0.046 (-0.17 -- 0.12),-15 (5.7 -- -4.2)
Bosnia & Herzegovina,82 (37 -- 238),Increasing,1.3 (1 -- 1.7),0.072 (0.0087 -- 0.17),9.6 (4 -- 79)
Botswana,18 (2 -- 142),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.075 -- 0.2),21 (3.5 -- -9.2)
Brazil,1977 (1437 -- 3802),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0043 -- 0.056),55 (12 -- -160)
Bulgaria,190 (96 -- 432),Increasing,1.2 (1 -- 1.5),0.058 (0.0048 -- 0.13),12 (5.4 -- 150)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.47 (0.026 -- 1.4),-0.16 (-0.36 -- 0.11),-4.3 (6.6 -- -1.9)
Cameroon,4 (0 -- 47),Stable,1 (0.29 -- 1.6),0.0041 (-0.23 -- 0.15),170 (4.5 -- -3.1)
Canada,14 (6 -- 42),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.093 -- 0.032),-17 (22 -- -7.4)
Cape Verde,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.0013 (-0.14 -- 0.12),520 (6 -- -4.9)
Chad,2 (0 -- 142),Likely increasing,1.2 (0.84 -- 3.1),0.047 (-0.044 -- 0.48),15 (1.5 -- -16)
Chile,71 (27 -- 172),Stable,0.98 (0.78 -- 1.2),-0.0044 (-0.061 -- 0.058),-160 (12 -- -11)
China,0 (0 -- 0),Likely decreasing,0.87 (0.16 -- 1.2),-0.037 (-0.28 -- 0.055),-19 (13 -- -2.5)
Colombia,39 (14 -- 111),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.034),-15 (21 -- -6)
Comoros,0 (0 -- 0),Likely decreasing,0.35 (0.015 -- 1.4),-0.2 (-0.36 -- 0.12),-3.4 (6 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 1.4),-0.093 (-0.3 -- 0.11),-7.5 (6.1 -- -2.3)
Costa Rica,2 (0 -- 6),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.034),-21 (21 -- -6.9)
Croatia,7 (2 -- 34),Stable,0.96 (0.66 -- 1.5),-0.01 (-0.098 -- 0.13),-68 (5.3 -- -7.1)
Cuba,2 (0 -- 12),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.099),-41 (7 -- -6.1)
Curaçao,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.3),-0.081 (-0.3 -- 0.088),-8.5 (7.9 -- -2.3)
Cyprus,0 (0 -- 1),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.088),-15 (7.9 -- -5.1)
Czechia,306 (128 -- 702),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.11),42 (6.2 -- -10)
Côte d’Ivoire,2 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.7),0.017 (-0.094 -- 0.17),40 (4.1 -- -7.4)
Denmark,0 (0 -- 1),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.023),-7.8 (30 -- -3.8)
Dominican Republic,5 (0 -- 205),Stable,0.86 (0.22 -- 2.6),-0.038 (-0.25 -- 0.38),-18 (1.8 -- -2.7)
