Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (0 -- 68),Unsure,1.2 (0.5 -- 2),0.05 (-0.13 -- 0.25),14.2 (2.8 -- -5.2)
Albania,4 (1 -- 8),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),599 (10.5 -- -11.4)
Algeria,9 (3 -- 20),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),96.6 (9.2 -- -19.8)
Angola,4 (0 -- 9),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),82.6 (8.4 -- -8.7)
Argentina,413 (9 -- 1544),Unsure,1 (0.6 -- 1.6),0 (-0.12 -- 0.16),357.1 (4.4 -- -5.8)
Armenia,71 (5 -- 187),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.21),7.6 (3.2 -- -35.8)
Aruba,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.1),-34.1 (6.7 -- -3.7)
Australia,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.31 -- 0),-4.9 (296.7 -- -2.2)
Austria,19 (0 -- 44),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.08 -- 0.13),17.7 (5.5 -- -9.2)
Azerbaijan,32 (0 -- 117),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.04 -- 0.28),6.4 (2.5 -- -17.1)
Bahamas,1 (0 -- 4),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-134.5 (8.1 -- -7.1)
Bahrain,3 (0 -- 5),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.07),318.5 (9.5 -- -6.1)
Bangladesh,15 (5 -- 24),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-45.4 (26 -- -11.5)
Belarus,4 (1 -- 7),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-68.4 (13.6 -- -8.5)
Belgium,536 (24 -- 2086),Likely increasing,1.5 (0.8 -- 2.4),0.14 (-0.03 -- 0.36),5.1 (1.9 -- -26.9)
Belize,1 (0 -- 6),Unsure,1 (0.5 -- 1.7),0.01 (-0.16 -- 0.18),75 (3.8 -- -4.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,12 (0 -- 56),Unsure,0.9 (0.3 -- 1.4),-0.04 (-0.19 -- 0.13),-18.2 (5.3 -- -3.7)
Bosnia & Herzegovina,23 (5 -- 87),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.15),22.1 (4.7 -- -20.6)
Brazil,372 (218 -- 500),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-54.3 (79.7 -- -16.8)
