Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 9),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.097),-22 (7.2 -- -4.7)
Albania,5 (0 -- 43),Stable,1 (0.42 -- 2),0.0071 (-0.18 -- 0.25),97 (2.8 -- -3.9)
Algeria,13 (3 -- 48),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.062),-23 (11 -- -6.5)
Angola,8 (2 -- 21),Stable,0.99 (0.7 -- 1.2),-0.0015 (-0.086 -- 0.057),-460 (12 -- -8.1)
Argentina,81 (49 -- 109),Decreasing,0.92 (0.83 -- 0.97),-0.022 (-0.049 -- -0.0076),-32 (-91 -- -14)
Armenia,18 (5 -- 43),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.071 -- 0.083),61 (8.3 -- -9.8)
Aruba,0 (0 -- 8),Likely decreasing,0.82 (0.19 -- 1.4),-0.05 (-0.27 -- 0.098),-14 (7.1 -- -2.6)
Australia,14 (2 -- 57),Likely increasing,1.1 (0.57 -- 1.6),0.04 (-0.13 -- 0.16),17 (4.2 -- -5.5)
Austria,5 (0 -- 20),Stable,0.97 (0.46 -- 1.4),-0.0072 (-0.16 -- 0.11),-97 (6.6 -- -4.3)
Azerbaijan,15 (2 -- 75),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.086),-11 (8 -- -3.9)
Bahamas,8 (1 -- 36),Likely increasing,1.1 (0.77 -- 1.3),0.025 (-0.066 -- 0.091),28 (7.6 -- -11)
Bahrain,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.5),-0.08 (-0.27 -- 0.12),-8.6 (5.9 -- -2.6)
Bangladesh,9 (1 -- 47),Likely decreasing,0.66 (0.27 -- 1.2),-0.1 (-0.23 -- 0.066),-6.9 (10 -- -3)
Belarus,12 (8 -- 17),Likely increasing,1 (0.95 -- 1.1),0.0028 (-0.014 -- 0.022),250 (32 -- -50)
Belgium,4 (1 -- 16),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.076),-31 (9.1 -- -5.4)
Belize,2 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.075 -- 0.15),25 (4.6 -- -9.3)
Bolivia,7 (3 -- 12),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.068 -- 0.007),-30 (99 -- -10)
Bosnia & Herzegovina,110 (8 -- 964),Likely increasing,1.3 (0.6 -- 2.4),0.084 (-0.12 -- 0.33),8.3 (2.1 -- -5.8)
Botswana,0 (0 -- 20),Likely decreasing,0.69 (0.17 -- 1.4),-0.09 (-0.27 -- 0.094),-7.7 (7.4 -- -2.5)
Brazil,386 (300 -- 472),Decreasing,0.94 (0.89 -- 0.99),-0.017 (-0.03 -- -0.0039),-42 (-180 -- -23)
Bulgaria,126 (22 -- 540),Likely increasing,1.1 (0.63 -- 1.7),0.021 (-0.11 -- 0.17),32 (4.1 -- -6.5)
Cambodia,8 (3 -- 23),Likely decreasing,0.97 (0.77 -- 1.3),-0.0084 (-0.066 -- 0.068),-83 (10 -- -10)
Canada,22 (4 -- 71),Stable,1 (0.66 -- 1.3),0.0085 (-0.097 -- 0.09),82 (7.7 -- -7.2)
Cape Verde,1 (0 -- 8),Likely increasing,1.1 (0.57 -- 1.6),0.023 (-0.13 -- 0.15),30 (4.5 -- -5.4)
Chile,11 (6 -- 20),Decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.002),-20 (340 -- -10)
China,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.2),-0.048 (-0.17 -- 0.043),-14 (16 -- -4)
Colombia,40 (17 -- 122),Stable,0.96 (0.74 -- 1.6),-0.01 (-0.076 -- 0.15),-69 (4.5 -- -9.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.86 (0.33 -- 1.2),-0.04 (-0.21 -- 0.053),-17 (13 -- -3.3)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.91 (0.59 -- 1.5),-0.024 (-0.12 -- 0.14),-29 (5.1 -- -5.8)
Costa Rica,17 (4 -- 34),Likely decreasing,0.95 (0.63 -- 1.1),-0.013 (-0.11 -- 0.035),-52 (20 -- -6.4)
