Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.059 -- 0.14),45 (5 -- -12)
Albania,7 (3 -- 17),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.035 -- 0.081),37 (8.5 -- -20)
Algeria,13 (5 -- 19),Likely increasing,1 (0.77 -- 1.1),0.011 (-0.065 -- 0.03),64 (23 -- -11)
Angola,0 (0 -- 0),Likely decreasing,0.27 (0.026 -- 1.2),-0.23 (-0.36 -- 0.041),-3 (17 -- -1.9)
Antigua & Barbuda,1 (0 -- 25),Likely increasing,1.2 (0.76 -- 2.2),0.053 (-0.068 -- 0.3),13 (2.3 -- -10)
Argentina,1201 (358 -- 3631),Likely increasing,1.3 (0.96 -- 1.7),0.09 (-0.01 -- 0.18),7.7 (3.8 -- -68)
Armenia,41 (4 -- 748),Increasing,1.9 (1.1 -- 4.1),0.23 (0.02 -- 0.67),3.1 (1 -- 34)
Aruba,1 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.6),0.03 (-0.057 -- 0.15),23 (4.6 -- -12)
Australia,223 (46 -- 733),Likely increasing,1.2 (0.7 -- 1.6),0.044 (-0.084 -- 0.15),16 (4.6 -- -8.2)
Austria,8 (1 -- 32),Stable,0.99 (0.6 -- 1.5),-0.004 (-0.12 -- 0.13),-170 (5.5 -- -5.9)
Azerbaijan,35 (16 -- 83),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.006 -- 0.14),12 (5.1 -- -120)
Bahamas,0 (0 -- 25),Stable,0.99 (0.55 -- 1.9),-0.003 (-0.13 -- 0.23),-230 (3 -- -5.2)
Bangladesh,107 (36 -- 304),Likely increasing,1.4 (1 -- 1.9),0.11 (-8.1e-05 -- 0.22),6.6 (3.2 -- -8600)
Barbados,0 (0 -- 1),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.088 -- 0.057),-28 (12 -- -7.8)
Belarus,15 (11 -- 20),Stable,1 (0.93 -- 1.1),-0.00061 (-0.019 -- 0.016),-1100 (44 -- -37)
Belgium,1 (0 -- 7),Decreasing,0.43 (0.13 -- 0.84),-0.17 (-0.3 -- -0.045),-4 (-15 -- -2.3)
Belize,1 (0 -- 12),Stable,1 (0.72 -- 1.6),0.008 (-0.08 -- 0.16),87 (4.3 -- -8.7)
Bermuda,0 (0 -- 38),Likely increasing,1.2 (0.32 -- 2.9),0.043 (-0.21 -- 0.44),16 (1.6 -- -3.3)
Bolivia,66 (11 -- 164),Likely increasing,1.1 (0.73 -- 1.2),0.019 (-0.079 -- 0.063),36 (11 -- -8.8)
Bosnia & Herzegovina,127 (62 -- 263),Likely increasing,1.2 (1 -- 1.5),0.062 (-0.00044 -- 0.13),11 (5.3 -- -1600)
Botswana,1 (0 -- 25),Likely decreasing,0.81 (0.24 -- 1.6),-0.055 (-0.24 -- 0.15),-13 (4.5 -- -2.9)
Brazil,2538 (776 -- 8408),Likely increasing,1.4 (0.99 -- 1.9),0.11 (-0.0026 -- 0.23),6.4 (3 -- -270)
Bulgaria,57 (23 -- 120),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.044),-42 (16 -- -8.7)
Burkina Faso,3 (0 -- 96),Likely increasing,1.1 (0.6 -- 1.8),0.018 (-0.12 -- 0.2),38 (3.4 -- -5.9)
Cambodia,0 (0 -- 0),Likely decreasing,0.33 (0.027 -- 1.2),-0.21 (-0.35 -- 0.059),-3.3 (12 -- -2)
Cameroon,467 (12 -- 32696),Increasing,2.1 (1 -- 4.8),0.27 (0.0052 -- 0.8),2.6 (0.87 -- 130)
Canada,18 (1 -- 192),Likely decreasing,0.54 (0.16 -- 1.1),-0.14 (-0.28 -- 0.023),-5 (30 -- -2.5)
Cape Verde,0 (0 -- 7),Likely decreasing,0.68 (0.13 -- 1.4),-0.093 (-0.29 -- 0.1),-7.4 (6.8 -- -2.4)
Chile,42 (18 -- 121),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.023 -- 0.14),15 (5 -- -30)
Colombia,189 (62 -- 545),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.064),-11 (11 -- -4.3)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.3),-0.08 (-0.27 -- 0.067),-8.7 (10 -- -2.6)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.29 (0.015 -- 1.1),-0.23 (-0.36 -- 0.038),-3.1 (18 -- -1.9)
Costa Rica,15 (2 -- 54),Stable,1 (0.58 -- 1.5),0.011 (-0.13 -- 0.12),63 (5.7 -- -5.5)
Croatia,95 (45 -- 195),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.032 -- 0.11),17 (6.2 -- -22)
Cuba,15 (1 -- 59),Likely increasing,1.2 (0.64 -- 1.8),0.062 (-0.11 -- 0.2),11 (3.4 -- -6.6)
Curaçao,4 (0 -- 25),Likely increasing,1.2 (0.79 -- 1.6),0.046 (-0.058 -- 0.16),15 (4.4 -- -12)
Cyprus,4 (0 -- 14),Stable,1 (0.58 -- 1.3),0.013 (-0.12 -- 0.081),55 (8.6 -- -5.5)
Czechia,7 (2 -- 18),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.11 -- 0.033),-16 (21 -- -6.5)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.4 (0.047 -- 1.4),-0.18 (-0.34 -- 0.11),-3.7 (6.4 -- -2)
Denmark,25 (11 -- 55),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.083),37 (8.3 -- -16)
Dominica,0 (0 -- 1),Stable,0.99 (0.67 -- 1.5),-0.002 (-0.095 -- 0.12),-340 (5.6 -- -7.3)
Dominican Republic,5 (1 -- 26),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.042 -- 0.16),18 (4.4 -- -17)
Ecuador,11 (0 -- 568),Likely decreasing,0.67 (0.11 -- 1.9),-0.096 (-0.3 -- 0.22),-7.2 (3.1 -- -2.3)
Egypt,57 (28 -- 107),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.03 -- 0.09),23 (7.7 -- -23)
El Salvador,38 (7 -- 155),Likely increasing,1.5 (0.91 -- 2.2),0.14 (-0.025 -- 0.3),5.1 (2.3 -- -28)
Equatorial Guinea,0 (0 -- 11),Likely increasing,1.1 (0.59 -- 2),0.03 (-0.12 -- 0.24),23 (2.8 -- -5.8)
Eritrea,0 (0 -- 2),Likely increasing,1 (0.74 -- 1.2),0.0084 (-0.076 -- 0.066),82 (11 -- -9.2)
Estonia,2 (0 -- 10),Stable,0.97 (0.62 -- 1.3),-0.0088 (-0.11 -- 0.079),-79 (8.7 -- -6.3)
Eswatini,0 (0 -- 3),Likely decreasing,0.46 (0.092 -- 1.8),-0.16 (-0.32 -- 0.2),-4.3 (3.5 -- -2.2)
Ethiopia,3 (0 -- 21),Likely decreasing,0.73 (0.3 -- 1.2),-0.079 (-0.22 -- 0.059),-8.7 (12 -- -3.1)
Faroe Islands,0 (0 -- 9),Stable,1 (0.35 -- 2.3),0.013 (-0.2 -- 0.31),52 (2.3 -- -3.4)
Fiji,1 (0 -- 88),Likely decreasing,0.71 (0.11 -- 1.9),-0.084 (-0.3 -- 0.23),-8.3 (3 -- -2.3)
Finland,0 (0 -- 0),Decreasing,0.14 (0.013 -- 0.67),-0.29 (-0.37 -- -0.094),-2.4 (-7.3 -- -1.9)
France,400 (218 -- 786),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.087),29 (8 -- -28)
French Guiana,3 (0 -- 32),Likely increasing,1.2 (0.74 -- 1.8),0.048 (-0.076 -- 0.2),14 (3.5 -- -9.1)
Gabon,0 (0 -- 1),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.078),-25 (8.9 -- -3.8)
Georgia,38 (6 -- 160),Stable,1 (0.51 -- 1.7),0.00041 (-0.15 -- 0.17),1700 (4.2 -- -4.6)
Germany,177 (85 -- 805),Likely increasing,1.1 (0.86 -- 1.5),0.017 (-0.038 -- 0.14),42 (5.1 -- -18)
Ghana,7 (0 -- 71),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.18),35 (3.8 -- -6.8)
Greece,118 (57 -- 211),Stable,1 (0.79 -- 1.2),0.0011 (-0.06 -- 0.056),640 (12 -- -12)
Grenada,1 (0 -- 44),Stable,1 (0.16 -- 2.6),0.01 (-0.28 -- 0.38),67 (1.8 -- -2.5)
Guam,3 (0 -- 66),Likely increasing,1.3 (0.79 -- 2.4),0.081 (-0.059 -- 0.34),8.5 (2.1 -- -12)
Guatemala,79 (9 -- 558),Likely increasing,1.4 (0.71 -- 2.1),0.098 (-0.084 -- 0.28),7.1 (2.5 -- -8.2)
Guinea,0 (0 -- 6),Likely decreasing,0.82 (0.14 -- 1.5),-0.05 (-0.29 -- 0.12),-14 (5.7 -- -2.4)
Guyana,12 (2 -- 43),Likely increasing,1.2 (0.78 -- 1.5),0.045 (-0.064 -- 0.13),15 (5.2 -- -11)
Haiti,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.05 (-0.19 -- 0.048),-14 (14 -- -3.6)
Honduras,12 (1 -- 141),Likely increasing,1.2 (0.68 -- 2),0.062 (-0.093 -- 0.25),11 (2.8 -- -7.4)
Hungary,59 (18 -- 180),Stable,0.98 (0.7 -- 1.3),-0.0056 (-0.086 -- 0.091),-120 (7.7 -- -8.1)
India,2254 (866 -- 7641),Likely increasing,1.3 (0.98 -- 1.8),0.072 (-0.0054 -- 0.19),9.6 (3.6 -- -130)
Indonesia,70 (23 -- 256),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.27),5.7 (2.5 -- 47)
Iran,44 (22 -- 151),Likely increasing,1.1 (0.97 -- 1.6),0.038 (-0.0092 -- 0.16),18 (4.4 -- -75)
Iraq,72 (24 -- 264),Increasing,1.5 (1.1 -- 2.2),0.14 (0.035 -- 0.3),5 (2.3 -- 20)
Ireland,6 (2 -- 20),Stable,0.99 (0.81 -- 1.2),-0.0014 (-0.053 -- 0.053),-490 (13 -- -13)
Israel,25 (4 -- 114),Likely decreasing,0.81 (0.38 -- 1.4),-0.053 (-0.19 -- 0.091),-13 (7.6 -- -3.6)
Italy,353 (119 -- 743),Stable,0.96 (0.66 -- 1.2),-0.011 (-0.1 -- 0.049),-63 (14 -- -6.9)
Jamaica,27 (6 -- 112),Likely increasing,1.2 (0.82 -- 1.6),0.056 (-0.052 -- 0.16),12 (4.2 -- -13)
Japan,704 (89 -- 5012),Likely increasing,1.9 (0.99 -- 3),0.21 (-0.0041 -- 0.46),3.2 (1.5 -- -170)
Jersey,0 (0 -- 9),Likely increasing,1.1 (0.62 -- 1.8),0.029 (-0.11 -- 0.19),24 (3.6 -- -6.3)
Jordan,46 (12 -- 206),Likely increasing,1.3 (0.91 -- 2.1),0.089 (-0.025 -- 0.27),7.8 (2.5 -- -28)
Kazakhstan,91 (27 -- 257),Likely increasing,1.4 (0.97 -- 1.9),0.12 (-0.0072 -- 0.23),5.9 (3 -- -97)
Kenya,1 (0 -- 21),Likely decreasing,0.7 (0.23 -- 1.4),-0.086 (-0.25 -- 0.093),-8.1 (7.4 -- -2.8)
Kosovo,7 (1 -- 105),Likely increasing,1.4 (0.92 -- 2.4),0.1 (-0.022 -- 0.33),6.9 (2.1 -- -31)
Kuwait,4 (0 -- 25),Likely increasing,1.2 (0.66 -- 1.8),0.058 (-0.098 -- 0.2),12 (3.5 -- -7.1)
Kyrgyzstan,7 (2 -- 25),Likely increasing,1.2 (0.97 -- 1.6),0.047 (-0.0093 -- 0.14),15 (4.9 -- -75)
Laos,0 (0 -- 3),Likely decreasing,0.74 (0.38 -- 1.1),-0.074 (-0.19 -- 0.023),-9.4 (30 -- -3.6)
Latvia,9 (2 -- 34),Stable,0.98 (0.65 -- 1.4),-0.0054 (-0.1 -- 0.11),-130 (6.3 -- -6.8)
Lebanon,12 (6 -- 22),Likely decreasing,0.97 (0.84 -- 1.1),-0.0083 (-0.047 -- 0.035),-84 (20 -- -15)
Lesotho,0 (0 -- 3),Likely decreasing,0.81 (0.17 -- 1.4),-0.054 (-0.28 -- 0.099),-13 (7 -- -2.5)
Libya,15 (8 -- 28),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.058),43 (12 -- -27)
Lithuania,11 (7 -- 22),Likely decreasing,0.96 (0.87 -- 1.1),-0.0098 (-0.035 -- 0.038),-71 (18 -- -20)
Luxembourg,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.1),-0.025 (-0.14 -- 0.037),-27 (19 -- -5.1)
Malawi,1 (0 -- 11),Likely decreasing,0.71 (0.29 -- 1.4),-0.085 (-0.23 -- 0.1),-8.2 (6.9 -- -3.1)
Malaysia,5 (2 -- 12),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.072 -- 0.032),-20 (21 -- -9.6)
Maldives,0 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.6),0.014 (-0.049 -- 0.15),49 (4.6 -- -14)
Mali,1 (0 -- 4),Likely decreasing,0.97 (0.63 -- 1.2),-0.0072 (-0.11 -- 0.048),-96 (15 -- -6.4)
Malta,3 (0 -- 15),Stable,1 (0.36 -- 1.4),0.0033 (-0.2 -- 0.096),210 (7.2 -- -3.5)
