Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 11),Stable,0.94 (0.61 -- 1.7),-0.016 (-0.12 -- 0.18),-43 (3.8 -- -6)
Albania,5 (0 -- 22),Likely decreasing,0.85 (0.28 -- 1.3),-0.044 (-0.23 -- 0.072),-16 (9.6 -- -3)
Algeria,1 (0 -- 5),Likely decreasing,0.74 (0.43 -- 1.1),-0.074 (-0.17 -- 0.025),-9.4 (28 -- -4)
Angola,12 (2 -- 24),Stable,1 (0.73 -- 1.1),0.0051 (-0.077 -- 0.036),140 (19 -- -9)
Antigua & Barbuda,4 (0 -- 46),Likely increasing,1.2 (0.34 -- 1.9),0.044 (-0.21 -- 0.22),16 (3.1 -- -3.3)
Argentina,8 (1 -- 25),Decreasing,0.73 (0.47 -- 0.93),-0.077 (-0.16 -- -0.018),-9 (-38 -- -4.3)
Armenia,32 (20 -- 56),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0062 -- 0.078),30 (8.9 -- -110)
Aruba,0 (0 -- 5),Likely decreasing,0.73 (0.14 -- 2.1),-0.079 (-0.29 -- 0.27),-8.8 (2.6 -- -2.4)
Australia,25 (10 -- 44),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.029 -- 0.072),23 (9.6 -- -24)
Austria,9 (2 -- 36),Stable,1 (0.68 -- 1.5),0.0027 (-0.091 -- 0.12),260 (5.7 -- -7.6)
Azerbaijan,6 (1 -- 32),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.15 -- 0.12),-19 (6 -- -4.8)
Bahamas,11 (3 -- 81),Likely increasing,1.1 (0.86 -- 1.6),0.023 (-0.041 -- 0.16),30 (4.3 -- -17)
Bahrain,0 (0 -- 24),Stable,1.1 (0.21 -- 3.7),0.014 (-0.26 -- 0.59),50 (1.2 -- -2.7)
Bangladesh,3 (0 -- 19),Likely decreasing,0.67 (0.28 -- 1.3),-0.095 (-0.23 -- 0.074),-7.3 (9.4 -- -3)
Barbados,7 (0 -- 64),Likely increasing,1.3 (0.62 -- 2),0.076 (-0.11 -- 0.26),9.2 (2.7 -- -6.3)
Belarus,15 (11 -- 22),Likely increasing,1 (0.96 -- 1.1),0.006 (-0.012 -- 0.029),110 (24 -- -59)
Belgium,8 (2 -- 20),Stable,1 (0.7 -- 1.3),-0.0011 (-0.088 -- 0.074),-630 (9.3 -- -7.9)
Belize,3 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.3),0.026 (-0.055 -- 0.085),27 (8.2 -- -13)
Benin,0 (0 -- 1),Likely decreasing,0.71 (0.17 -- 1.3),-0.082 (-0.27 -- 0.082),-8.4 (8.5 -- -2.5)
Bermuda,2 (0 -- 86),Stable,0.89 (0.031 -- 2.2),-0.032 (-0.35 -- 0.3),-22 (2.3 -- -2)
Bolivia,3 (1 -- 7),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.018),-28 (38 -- -8.9)
Bosnia & Herzegovina,20 (4 -- 95),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.099),-22 (7 -- -5.1)
Botswana,1 (0 -- 43),Likely decreasing,0.84 (0.33 -- 1.7),-0.045 (-0.21 -- 0.18),-15 (3.8 -- -3.2)
Brazil,387 (280 -- 615),Likely decreasing,0.96 (0.9 -- 1.1),-0.01 (-0.028 -- 0.015),-69 (46 -- -24)
Brunei,1 (0 -- 23),Stable,1 (0.36 -- 2.2),0.012 (-0.2 -- 0.3),56 (2.3 -- -3.4)
Bulgaria,121 (26 -- 605),Likely increasing,1.1 (0.66 -- 1.8),0.023 (-0.098 -- 0.19),30 (3.6 -- -7.1)
Cambodia,9 (1 -- 32),Likely decreasing,0.81 (0.35 -- 1.1),-0.055 (-0.21 -- 0.039),-13 (18 -- -3.4)
Canada,60 (13 -- 232),Likely increasing,1.1 (0.74 -- 1.4),0.02 (-0.073 -- 0.11),34 (6 -- -9.5)
Cape Verde,1 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0068 (-0.12 -- 0.12),100 (6 -- -5.7)
Chile,4 (2 -- 9),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.063 -- 0.014),-21 (51 -- -11)
China,0 (0 -- 0),Likely decreasing,0.84 (0.088 -- 1.3),-0.045 (-0.33 -- 0.075),-15 (9.2 -- -2.1)
Colombia,28 (11 -- 57),Likely decreasing,0.97 (0.69 -- 1.2),-0.009 (-0.089 -- 0.055),-77 (13 -- -7.8)
Congo - Brazzaville,4 (0 -- 66),Likely increasing,1.3 (0.6 -- 2.1),0.068 (-0.12 -- 0.26),10 (2.6 -- -6)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.89 (0.36 -- 1.3),-0.03 (-0.2 -- 0.092),-23 (7.5 -- -3.4)
Costa Rica,26 (10 -- 53),Likely decreasing,0.96 (0.73 -- 1.1),-0.012 (-0.078 -- 0.039),-60 (18 -- -8.9)
Croatia,19 (6 -- 58),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.065 -- 0.12),45 (5.9 -- -11)
Cuba,19 (6 -- 56),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.054),-15 (13 -- -5.3)
Curaçao,1 (0 -- 40),Likely increasing,1.1 (0.65 -- 2.8),0.023 (-0.1 -- 0.42),30 (1.6 -- -6.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.4),-0.068 (-0.19 -- 0.11),-10 (6.2 -- -3.6)
Czechia,4 (1 -- 18),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.038 -- 0.13),22 (5.4 -- -18)
Côte d’Ivoire,2 (0 -- 11),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.069),-15 (10 -- -3.9)
Denmark,1 (0 -- 6),Likely decreasing,0.94 (0.57 -- 1.2),-0.018 (-0.13 -- 0.053),-39 (13 -- -5.4)
Dominica,1 (0 -- 26),Likely increasing,1.1 (0.27 -- 2.1),0.025 (-0.24 -- 0.26),27 (2.7 -- -2.9)
Dominican Republic,4 (0 -- 27),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.053 -- 0.16),20 (4.3 -- -13)
Ecuador,6 (0 -- 136),Likely decreasing,0.81 (0.13 -- 1.7),-0.053 (-0.3 -- 0.17),-13 (4 -- -2.3)
Egypt,1 (0 -- 11),Decreasing,0.3 (0.047 -- 0.83),-0.22 (-0.34 -- -0.049),-3.1 (-14 -- -2)
El Salvador,25 (10 -- 67),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.039 -- 0.13),20 (5.4 -- -18)
Equatorial Guinea,1 (0 -- 28),Likely increasing,1.1 (0.45 -- 2.2),0.035 (-0.17 -- 0.3),20 (2.3 -- -4.1)
Eritrea,0 (0 -- 0),Likely decreasing,0.9 (0.37 -- 1.2),-0.029 (-0.2 -- 0.066),-24 (10 -- -3.5)
Estonia,8 (2 -- 24),Likely increasing,1.2 (0.89 -- 1.5),0.041 (-0.031 -- 0.12),17 (5.8 -- -23)
Eswatini,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.3),-0.099 (-0.24 -- 0.072),-7 (9.6 -- -2.8)
Ethiopia,62 (12 -- 238),Stable,1 (0.68 -- 1.5),0.0097 (-0.094 -- 0.12),71 (5.5 -- -7.4)
