Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.79 (0.38 -- 1.13),-0.06 (-0.19 -- 0.03),-11.4 (20.2 -- -3.6)
Albania,3 (0 -- 6),Unsure,0.98 (0.72 -- 1.12),-0.01 (-0.08 -- 0.03),-110.8 (21.2 -- -8.8)
Algeria,7 (3 -- 12),Unsure,0.96 (0.79 -- 1.11),-0.01 (-0.05 -- 0.04),-67.7 (19.3 -- -13)
Angola,2 (0 -- 8),Unsure,1.04 (0.61 -- 1.55),0.01 (-0.11 -- 0.14),69.1 (4.9 -- -6.1)
Argentina,303 (112 -- 522),Unsure,1.06 (0.86 -- 1.21),0.02 (-0.03 -- 0.06),44.2 (11.5 -- -20.7)
Armenia,1 (0 -- 4),Unsure,0.89 (0.54 -- 1.18),-0.03 (-0.12 -- 0.06),-22 (10.7 -- -5.9)
Australia,4 (0 -- 12),Likely decreasing,0.75 (0.31 -- 1.15),-0.07 (-0.22 -- 0.04),-9.6 (18.5 -- -3.1)
Austria,4 (0 -- 50),Likely increasing,1.24 (0.7 -- 2.33),0.06 (-0.06 -- 0.35),11 (2 -- -11.8)
Azerbaijan,2 (0 -- 5),Unsure,0.95 (0.45 -- 1.39),-0.02 (-0.15 -- 0.12),-46.1 (6 -- -4.6)
Bahrain,1 (0 -- 4),Unsure,0.99 (0.8 -- 1.3),0 (-0.06 -- 0.08),-314.8 (8.8 -- -12.2)
Bangladesh,35 (21 -- 51),Unsure,0.99 (0.89 -- 1.09),0 (-0.03 -- 0.03),-294.1 (26.8 -- -25.2)
Belarus,6 (1 -- 12),Unsure,1.02 (0.8 -- 1.29),0.01 (-0.06 -- 0.07),102.9 (9.2 -- -12.4)
Belgium,1 (0 -- 13),Unsure,0.88 (0.23 -- 1.81),-0.04 (-0.24 -- 0.22),-19.7 (3.1 -- -2.9)
Benin,0 (0 -- 0),Likely decreasing,0.64 (0 -- 1.19),-0.11 (-0.35 -- 0.07),-6.6 (9.4 -- -2)
Bolivia,151 (40 -- 354),Likely increasing,1.05 (0.83 -- 1.29),0.01 (-0.05 -- 0.08),51.2 (8.6 -- -15.1)
Bosnia & Herzegovina,4 (0 -- 9),Unsure,0.88 (0.55 -- 1.18),-0.03 (-0.13 -- 0.05),-20.9 (14.1 -- -5.2)
Brazil,618 (365 -- 827),Likely decreasing,0.96 (0.84 -- 1.03),-0.01 (-0.04 -- 0.01),-59.1 (78.7 -- -15.7)
Bulgaria,9 (2 -- 16),Unsure,1.01 (0.8 -- 1.18),0 (-0.06 -- 0.05),277.7 (14.3 -- -12.1)
Cameroon,0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.24),-0.05 (-0.22 -- 0.06),-14 (11.5 -- -3.1)
Canada,2 (0 -- 6),Unsure,0.91 (0.58 -- 1.24),-0.03 (-0.13 -- 0.07),-27.6 (10.5 -- -5.5)
Cape Verde,0 (0 -- 1),Unsure,0.96 (0.4 -- 1.4),-0.01 (-0.18 -- 0.11),-62.4 (6.5 -- -3.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.19),-0.06 (-0.22 -- 0.09),-10.9 (8.1 -- -3.1)
Chile,39 (6 -- 78),Unsure,0.95 (0.64 -- 1.16),-0.01 (-0.11 -- 0.04),-50.1 (17.5 -- -6.5)
China,0 (0 -- 1),Likely decreasing,0.71 (0.16 -- 1.29),-0.08 (-0.26 -- 0.09),-8.2 (7.5 -- -2.7)
Colombia,152 (69 -- 250),Likely decreasing,0.9 (0.72 -- 1.07),-0.03 (-0.08 -- 0.02),-25.4 (42.1 -- -8.5)
Congo - Brazzaville,1 (0 -- 7),Unsure,1.02 (0.45 -- 1.55),0.01 (-0.12 -- 0.18),109.6 (3.8 -- -5.6)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.75 (0.11 -- 1.17),-0.07 (-0.29 -- 0.06),-9.6 (10.8 -- -2.4)
Costa Rica,25 (2 -- 76),Unsure,1.15 (0.72 -- 1.7),0.04 (-0.08 -- 0.18),17.3 (3.9 -- -8.4)
Croatia,6 (0 -- 24),Unsure,1.19 (0.53 -- 1.91),0.05 (-0.11 -- 0.25),13.7 (2.7 -- -6.2)
Cuba,3 (0 -- 16),Unsure,1.19 (0.38 -- 2.04),0.05 (-0.18 -- 0.26),13.7 (2.6 -- -3.8)
Czechia,3 (1 -- 9),Likely increasing,1.07 (0.87 -- 1.4),0.02 (-0.04 -- 0.1),37.4 (6.8 -- -17.7)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.21),-0.02 (-0.12 -- 0.06),-28 (11 -- -5.8)
Denmark,0 (0 -- 1),Unsure,0.99 (0.56 -- 1.36),0 (-0.13 -- 0.09),-175 (7.4 -- -5.3)
Dominican Republic,20 (6 -- 34),Unsure,1.01 (0.81 -- 1.13),0 (-0.05 -- 0.04),399.7 (19.3 -- -13.2)
Ecuador,1016 (2 -- 5476),Likely increasing,1.36 (0.67 -- 2.14),0.1 (-0.09 -- 0.28),7.3 (2.5 -- -7.5)
Egypt,15 (1 -- 33),Unsure,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.08),-62.6 (8.4 -- -6.5)
El Salvador,4 (0 -- 9),Unsure,0.92 (0.61 -- 1.17),-0.02 (-0.11 -- 0.05),-31.2 (12.9 -- -6.6)
Eswatini,0 (0 -- 1),Likely decreasing,0.71 (0.2 -- 1.24),-0.08 (-0.25 -- 0.08),-8.4 (9.1 -- -2.8)
Ethiopia,10 (0 -- 26),Unsure,0.9 (0.56 -- 1.24),-0.03 (-0.13 -- 0.06),-25.5 (11.4 -- -5.2)
France,64 (0 -- 197),Likely increasing,1.19 (0.81 -- 1.71),0.05 (-0.05 -- 0.19),13.5 (3.7 -- -15.2)
Gambia,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.5),-0.15 (-0.37 -- 0.14),-4.6 (4.9 -- -1.9)
Germany,3 (0 -- 7),Unsure,0.95 (0.57 -- 1.3),-0.01 (-0.12 -- 0.08),-46.4 (8.4 -- -5.6)
Ghana,1 (0 -- 5),Unsure,0.87 (0.23 -- 1.26),-0.04 (-0.23 -- 0.08),-18.7 (8.6 -- -3)
Greece,5 (0 -- 11),Unsure,1.09 (0.7 -- 1.35),0.03 (-0.09 -- 0.09),27.5 (7.6 -- -7.9)
Guatemala,11 (3 -- 21),Likely decreasing,0.91 (0.69 -- 1.09),-0.02 (-0.09 -- 0.03),-28.1 (26.9 -- -8.1)
Guinea,0 (0 -- 1),Unsure,0.98 (0.58 -- 1.28),-0.01 (-0.12 -- 0.08),-109.3 (9.2 -- -5.6)
Guyana,2 (0 -- 10),Unsure,1.1 (0.3 -- 1.71),0.03 (-0.18 -- 0.22),25.3 (3.2 -- -3.9)
Haiti,1 (0 -- 3),Unsure,0.98 (0.65 -- 1.36),-0.01 (-0.1 -- 0.09),-131.1 (7.5 -- -6.7)
Honduras,2 (0 -- 16),Likely decreasing,0.64 (0 -- 1.04),-0.11 (-0.35 -- 0.03),-6.6 (25.4 -- -2)
Hungary,3 (0 -- 13),Unsure,1.15 (0.46 -- 1.89),0.04 (-0.16 -- 0.22),17 (3.1 -- -4.3)
India,1287 (866 -- 1754),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.04),78.9 (19.6 -- -41.2)
Indonesia,118 (29 -- 219),Unsure,1.03 (0.71 -- 1.3),0.01 (-0.08 -- 0.09),87.3 (8.1 -- -9.1)
Iran,107 (22 -- 235),Unsure,0.97 (0.74 -- 1.26),-0.01 (-0.08 -- 0.07),-84.4 (10.2 -- -9)
Iraq,70 (35 -- 102),Unsure,0.99 (0.85 -- 1.13),0 (-0.04 -- 0.03),-228.2 (20.1 -- -16.6)
Ireland,0 (0 -- 9),Unsure,1 (0.56 -- 2.13),0 (-0.13 -- 0.28),3979 (2.5 -- -5.3)
Israel,13 (3 -- 28),Unsure,0.97 (0.74 -- 1.26),-0.01 (-0.07 -- 0.07),-83.9 (9.3 -- -9.9)
Italy,9 (1 -- 24),Unsure,0.99 (0.65 -- 1.31),0 (-0.09 -- 0.09),-182.5 (7.5 -- -7.8)
Jamaica,3 (0 -- 19),Unsure,1.14 (0.07 -- 1.7),0.04 (-0.24 -- 0.24),18.9 (2.9 -- -2.9)
Japan,11 (0 -- 42),Unsure,0.97 (0.38 -- 1.58),-0.01 (-0.16 -- 0.17),-97.5 (4.1 -- -4.3)
Kazakhstan,11 (0 -- 131),Unsure,0.91 (0.19 -- 1.34),-0.02 (-0.24 -- 0.11),-28 (6.2 -- -2.9)
Kenya,2 (0 -- 6),Unsure,0.86 (0.51 -- 1.27),-0.04 (-0.14 -- 0.07),-18.1 (9.5 -- -4.8)
Kosovo,2 (0 -- 7),Unsure,0.84 (0.46 -- 1.19),-0.04 (-0.16 -- 0.06),-15.8 (12.1 -- -4.4)
Kuwait,2 (0 -- 4),Unsure,0.98 (0.79 -- 1.17),-0.01 (-0.06 -- 0.04),-111.6 (15.6 -- -11)
Kyrgyzstan,0 (0 -- 12),Unsure,0.82 (0 -- 2.8),-0.05 (-0.38 -- 0.44),-13.3 (1.6 -- -1.8)
Lebanon,13 (1 -- 33),Likely increasing,1.15 (0.76 -- 1.5),0.04 (-0.06 -- 0.14),17.8 (4.9 -- -12)
Lesotho,0 (0 -- 11),Unsure,0.97 (0.05 -- 2.78),-0.01 (-0.31 -- 0.44),-99.5 (1.6 -- -2.3)
Liberia,0 (0 -- 0),Likely decreasing,0.29 (0 -- 1.1),-0.23 (-0.39 -- 0.04),-3 (17 -- -1.8)
Libya,18 (4 -- 36),Likely increasing,1.12 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),21.5 (7.1 -- -20.7)
Madagascar,1 (0 -- 5),Unsure,0.92 (0.45 -- 1.51),-0.02 (-0.16 -- 0.14),-30.2 (5.1 -- -4.4)
Malawi,0 (0 -- 0),Likely decreasing,0.6 (0.13 -- 1.18),-0.12 (-0.29 -- 0.05),-5.8 (13.4 -- -2.4)
Maldives,0 (0 -- 1),Unsure,0.96 (0.28 -- 1.37),-0.01 (-0.23 -- 0.1),-65.9 (7 -- -3.1)
Mali,0 (0 -- 1),Unsure,0.96 (0.43 -- 1.78),-0.01 (-0.17 -- 0.21),-58.8 (3.4 -- -4.2)
Mauritania,0 (0 -- 1),Unsure,0.9 (0.09 -- 1.74),-0.03 (-0.28 -- 0.21),-23.9 (3.3 -- -2.5)
Mexico,417 (226 -- 603),Unsure,0.98 (0.87 -- 1.08),-0.01 (-0.04 -- 0.02),-101.4 (30.5 -- -18.6)
Moldova,9 (4 -- 15),Unsure,1.01 (0.87 -- 1.14),0 (-0.04 -- 0.04),443.3 (18.8 -- -18.4)
Montenegro,2 (0 -- 4),Unsure,1.02 (0.77 -- 1.25),0.01 (-0.06 -- 0.07),133 (9.6 -- -11.4)
Morocco,34 (1 -- 83),Unsure,0.98 (0.64 -- 1.32),0 (-0.11 -- 0.08),-168.9 (8.4 -- -6.6)
Mozambique,2 (0 -- 15),Likely increasing,1.2 (0.72 -- 2.05),0.05 (-0.07 -- 0.26),13 (2.6 -- -9.4)
