Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,64 (7 -- 302),Likely decreasing,0.85 (0.39 -- 1.3),-0.041 (-0.19 -- 0.087),-17 (8 -- -3.7)
Albania,0 (0 -- 0),Likely decreasing,0.73 (0.36 -- 1.1),-0.079 (-0.2 -- 0.019),-8.8 (36 -- -3.5)
Algeria,10 (2 -- 32),Stable,1 (0.68 -- 1.5),0.0071 (-0.094 -- 0.12),98 (5.8 -- -7.3)
Angola,3 (0 -- 12),Likely decreasing,0.94 (0.69 -- 1.4),-0.018 (-0.089 -- 0.092),-39 (7.5 -- -7.8)
Argentina,573 (249 -- 1227),Stable,1 (0.8 -- 1.2),-8.4e-05 (-0.057 -- 0.06),-8200 (12 -- -12)
Armenia,0 (0 -- 1),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.015),-10 (46 -- -4.8)
Aruba,0 (0 -- 0),Likely decreasing,0.55 (0.00023 -- 1.3),-0.13 (-0.4 -- 0.077),-5.2 (9 -- -1.7)
Austria,3 (1 -- 50),Likely increasing,1.1 (0.79 -- 2.1),0.019 (-0.06 -- 0.27),37 (2.6 -- -11)
Azerbaijan,0 (0 -- 0),Likely decreasing,0.58 (0.26 -- 1),-0.12 (-0.24 -- 0.012),-5.7 (59 -- -2.9)
Bahamas,0 (0 -- 3),Stable,0.97 (0.54 -- 1.4),-0.0089 (-0.14 -- 0.094),-78 (7.4 -- -5.1)
Bahrain,0 (0 -- 6),Likely decreasing,0.57 (0.24 -- 1.1),-0.13 (-0.25 -- 0.035),-5.5 (20 -- -2.8)
Bangladesh,336 (105 -- 1010),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.034 -- 0.26),6.9 (2.6 -- -20)
Belarus,9 (6 -- 12),Stable,1 (0.93 -- 1.1),-0.00054 (-0.02 -- 0.014),-1300 (48 -- -35)
Belgium,0 (0 -- 2),Decreasing,0.74 (0.42 -- 0.96),-0.075 (-0.18 -- -0.01),-9.3 (-69 -- -3.9)
Belize,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.8),0.018 (-0.1 -- 0.2),38 (3.4 -- -7)
Bermuda,0 (0 -- 0),Likely decreasing,0.46 (0.0068 -- 2),-0.16 (-0.37 -- 0.25),-4.2 (2.8 -- -1.9)
Bolivia,56 (21 -- 130),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.046),-36 (15 -- -8.1)
Bosnia & Herzegovina,0 (0 -- 4),Decreasing,0.47 (0.11 -- 0.91),-0.16 (-0.3 -- -0.025),-4.4 (-28 -- -2.3)
Botswana,21 (2 -- 292),Likely increasing,1.2 (0.69 -- 2.1),0.048 (-0.091 -- 0.27),14 (2.5 -- -7.6)
Brazil,1832 (1084 -- 2792),Likely decreasing,0.98 (0.83 -- 1.1),-0.0056 (-0.049 -- 0.028),-120 (25 -- -14)
Bulgaria,2 (1 -- 7),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0069),-13 (100 -- -6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.5),-0.034 (-0.2 -- 0.14),-20 (5 -- -3.5)
Cambodia,37 (12 -- 102),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.041 -- 0.15),14 (4.8 -- -17)
Cameroon,0 (0 -- 12),Likely decreasing,0.8 (0.27 -- 1.7),-0.056 (-0.23 -- 0.18),-12 (3.9 -- -3)
Canada,23 (10 -- 98),Stable,1 (0.82 -- 1.5),0.00076 (-0.052 -- 0.12),920 (5.5 -- -13)
Cape Verde,0 (0 -- 4),Likely decreasing,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.12),-49 (5.9 -- -6.1)
Central African Republic,0 (0 -- 0),Likely decreasing,0.52 (0.022 -- 1.7),-0.14 (-0.36 -- 0.19),-4.9 (3.7 -- -2)
Chad,0 (0 -- 0),Likely decreasing,0.81 (0.17 -- 1.3),-0.055 (-0.28 -- 0.074),-13 (9.4 -- -2.5)
Chile,110 (49 -- 182),Stable,1 (0.8 -- 1.1),-5.3e-06 (-0.056 -- 0.03),-130000 (23 -- -12)
China,1 (0 -- 86),Likely decreasing,0.53 (0.064 -- 2.5),-0.14 (-0.33 -- 0.37),-4.9 (1.9 -- -2.1)
Colombia,978 (580 -- 1715),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.097),23 (7.1 -- -28)
Congo - Kinshasa,2 (0 -- 107),Likely decreasing,0.72 (0.036 -- 1.9),-0.08 (-0.35 -- 0.23),-8.6 (3 -- -2)
Costa Rica,12 (5 -- 33),Likely decreasing,0.92 (0.7 -- 1.2),-0.024 (-0.085 -- 0.056),-29 (12 -- -8.1)
Croatia,1 (0 -- 4),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.037),-12 (19 -- -4.9)
Cuba,18 (5 -- 86),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.071 -- 0.18),25 (3.9 -- -9.7)
Curaçao,0 (0 -- 12),Stable,0.95 (0.39 -- 2.9),-0.015 (-0.19 -- 0.43),-47 (1.6 -- -3.7)
Cyprus,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.076 (-0.22 -- 0.024),-9.1 (29 -- -3.1)
Czechia,1 (0 -- 3),Decreasing,0.82 (0.64 -- 0.95),-0.052 (-0.1 -- -0.015),-13 (-48 -- -6.6)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.89 (0.6 -- 1.3),-0.029 (-0.12 -- 0.073),-24 (9.5 -- -5.9)
Denmark,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.057),-28 (12 -- -5.5)
Djibouti,0 (0 -- 3),Likely decreasing,0.73 (0.1 -- 2.8),-0.079 (-0.31 -- 0.42),-8.8 (1.7 -- -2.3)
