Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.73 (0.25 -- 1.1),-0.077 (-0.24 -- 0.031),-9.1 (22 -- -2.9)
Albania,46 (15 -- 224),Likely increasing,1.3 (0.93 -- 2.1),0.089 (-0.019 -- 0.28),7.8 (2.5 -- -36)
Algeria,3 (0 -- 14),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.044),-12 (16 -- -4.8)
Angola,15 (5 -- 36),Likely increasing,1 (0.82 -- 1.2),0.014 (-0.05 -- 0.065),51 (11 -- -14)
Argentina,41 (14 -- 64),Decreasing,0.88 (0.7 -- 0.95),-0.032 (-0.086 -- -0.013),-21 (-55 -- -8.1)
Armenia,23 (11 -- 36),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.041),59 (17 -- -21)
Aruba,0 (0 -- 20),Likely decreasing,0.82 (0.21 -- 2.7),-0.05 (-0.26 -- 0.4),-14 (1.7 -- -2.7)
Australia,26 (11 -- 47),Likely increasing,1.1 (0.94 -- 1.3),0.039 (-0.017 -- 0.091),18 (7.6 -- -41)
Austria,9 (1 -- 33),Stable,0.99 (0.6 -- 1.4),-0.0039 (-0.12 -- 0.1),-180 (6.6 -- -5.9)
Azerbaijan,5 (1 -- 23),Likely decreasing,0.77 (0.46 -- 1.2),-0.067 (-0.16 -- 0.061),-10 (11 -- -4.2)
Bahamas,0 (0 -- 6),Likely decreasing,0.61 (0.089 -- 1.1),-0.12 (-0.32 -- 0.039),-6 (18 -- -2.2)
Bahrain,0 (0 -- 1),Likely decreasing,0.69 (0.036 -- 2.6),-0.089 (-0.35 -- 0.37),-7.8 (1.9 -- -2)
Bangladesh,8 (1 -- 60),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.16),-13 (4.3 -- -3.7)
Barbados,4 (0 -- 40),Likely increasing,1.3 (0.46 -- 2),0.07 (-0.17 -- 0.24),10 (2.8 -- -4.2)
Belarus,13 (10 -- 18),Likely increasing,1 (0.96 -- 1.1),0.0043 (-0.012 -- 0.022),160 (32 -- -58)
Belgium,5 (1 -- 21),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.12 -- 0.095),-54 (7.3 -- -5.6)
Belize,3 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.4),0.027 (-0.068 -- 0.11),25 (6.4 -- -10)
Benin,1 (0 -- 8),Stable,1 (0.51 -- 1.6),0.0046 (-0.15 -- 0.14),150 (4.9 -- -4.7)
Bolivia,3 (1 -- 9),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.027),-23 (26 -- -8.1)
Bosnia & Herzegovina,29 (2 -- 197),Likely decreasing,0.91 (0.42 -- 1.5),-0.024 (-0.18 -- 0.13),-29 (5.3 -- -3.9)
Botswana,159 (1 -- 108768),Likely increasing,1.7 (0.71 -- 6.4),0.18 (-0.084 -- 1),3.7 (0.66 -- -8.2)
Brazil,511 (358 -- 888),Stable,1 (0.92 -- 1.1),-0.00082 (-0.022 -- 0.037),-850 (19 -- -32)
Brunei,0 (0 -- 16),Stable,0.96 (0.18 -- 2.4),-0.012 (-0.28 -- 0.33),-57 (2.1 -- -2.5)
Bulgaria,60 (12 -- 304),Stable,0.95 (0.56 -- 1.5),-0.014 (-0.13 -- 0.13),-49 (5.1 -- -5.4)
Cambodia,45 (18 -- 110),Likely increasing,1.2 (0.86 -- 1.5),0.053 (-0.039 -- 0.14),13 (5.1 -- -18)
Canada,75 (21 -- 264),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.13),19 (5.3 -- -14)
Cape Verde,0 (0 -- 5),Stable,1 (0.5 -- 1.5),0.0013 (-0.15 -- 0.12),520 (5.6 -- -4.7)
Chile,4 (2 -- 8),Decreasing,0.85 (0.7 -- 0.95),-0.044 (-0.085 -- -0.014),-16 (-49 -- -8.1)
China,0 (0 -- 0),Likely decreasing,0.82 (0.4 -- 1.3),-0.052 (-0.18 -- 0.075),-13 (9.2 -- -3.8)
Colombia,53 (23 -- 190),Likely increasing,1.1 (0.9 -- 1.7),0.036 (-0.029 -- 0.17),20 (4.1 -- -24)
Congo - Brazzaville,7 (0 -- 250),Likely increasing,1.5 (0.86 -- 3),0.12 (-0.039 -- 0.46),5.7 (1.5 -- -18)
Congo - Kinshasa,0 (0 -- 9),Stable,0.99 (0.59 -- 1.6),-0.0034 (-0.12 -- 0.15),-200 (4.6 -- -5.7)
Costa Rica,36 (15 -- 66),Stable,1 (0.77 -- 1.2),0.0017 (-0.064 -- 0.049),400 (14 -- -11)
Croatia,13 (3 -- 44),Stable,0.99 (0.64 -- 1.4),-0.0035 (-0.1 -- 0.099),-200 (7 -- -6.6)
Cuba,28 (7 -- 89),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.072),-18 (9.6 -- -5.2)
Curaçao,0 (0 -- 5),Likely decreasing,0.92 (0.32 -- 1.8),-0.023 (-0.21 -- 0.21),-30 (3.3 -- -3.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1),-0.12 (-0.27 -- 0.012),-5.7 (56 -- -2.6)
Czechia,3 (0 -- 18),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.088 -- 0.15),24 (4.7 -- -7.8)
