Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,22 (5 -- 98),Likely increasing,1.2 (0.82 -- 1.7),0.065 (-0.051 -- 0.18),11 (3.8 -- -14)
Albania,4 (0 -- 8),Likely decreasing,0.96 (0.66 -- 1.1),-0.012 (-0.1 -- 0.036),-59 (19 -- -7)
Algeria,14 (8 -- 19),Likely increasing,1 (0.93 -- 1.1),0.0093 (-0.018 -- 0.028),75 (25 -- -38)
Andorra,0 (0 -- 5),Stable,1 (0.66 -- 1.8),0.0086 (-0.098 -- 0.21),81 (3.3 -- -7.1)
Angola,0 (0 -- 0),Likely decreasing,0.24 (0.012 -- 2.2),-0.25 (-0.37 -- 0.29),-2.8 (2.4 -- -1.9)
Antigua & Barbuda,0 (0 -- 7),Stable,1 (0.43 -- 1.7),0.0098 (-0.18 -- 0.18),71 (4 -- -4)
Argentina,201 (27 -- 1146),Likely decreasing,0.9 (0.48 -- 1.4),-0.028 (-0.16 -- 0.11),-25 (6.4 -- -4.5)
Armenia,102 (29 -- 325),Likely increasing,1.5 (0.98 -- 2),0.12 (-0.0063 -- 0.25),5.7 (2.7 -- -110)
Aruba,0 (0 -- 2),Stable,1 (0.52 -- 1.3),0.0045 (-0.14 -- 0.091),150 (7.6 -- -4.8)
Australia,10 (1 -- 82),Likely decreasing,0.67 (0.31 -- 1.3),-0.095 (-0.22 -- 0.074),-7.3 (9.3 -- -3.2)
Austria,53 (16 -- 158),Likely increasing,1.2 (0.83 -- 1.7),0.057 (-0.049 -- 0.18),12 (3.8 -- -14)
Azerbaijan,39 (15 -- 71),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.058 -- 0.094),39 (7.4 -- -12)
Bahamas,2 (0 -- 45),Stable,1 (0.25 -- 1.9),0.0083 (-0.24 -- 0.22),83 (3.1 -- -2.9)
Bahrain,6 (0 -- 46),Likely increasing,1.3 (0.75 -- 1.9),0.073 (-0.073 -- 0.22),9.5 (3.2 -- -9.5)
Bangladesh,5 (0 -- 27),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.0062),-5.8 (110 -- -2.9)
Barbados,6 (1 -- 54),Likely increasing,1.3 (0.91 -- 2.1),0.084 (-0.024 -- 0.28),8.3 (2.5 -- -29)
Belarus,14 (10 -- 18),Likely decreasing,1 (0.93 -- 1),-0.00082 (-0.019 -- 0.011),-850 (62 -- -37)
Belgium,7 (1 -- 28),Decreasing,0.61 (0.29 -- 0.95),-0.12 (-0.23 -- -0.014),-6 (-49 -- -3.1)
Belize,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.2),-0.032 (-0.2 -- 0.058),-22 (12 -- -3.4)
Bermuda,0 (0 -- 4),Stable,1 (0.39 -- 1.6),0.0057 (-0.19 -- 0.16),120 (4.3 -- -3.7)
Bolivia,8 (0 -- 43),Likely decreasing,0.79 (0.4 -- 1.1),-0.059 (-0.18 -- 0.023),-12 (30 -- -3.8)
Bosnia & Herzegovina,10 (2 -- 33),Likely decreasing,0.7 (0.41 -- 1),-0.086 (-0.18 -- 0.0061),-8.1 (110 -- -3.8)
Botswana,0 (0 -- 7),Likely decreasing,0.74 (0.26 -- 1.7),-0.074 (-0.24 -- 0.18),-9.4 (3.9 -- -2.9)
Brazil,878 (167 -- 3325),Likely decreasing,0.94 (0.55 -- 1.4),-0.018 (-0.13 -- 0.096),-38 (7.2 -- -5.2)
Bulgaria,108 (68 -- 193),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.053),68 (13 -- -29)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.6 (0.041 -- 1.2),-0.12 (-0.35 -- 0.053),-5.9 (13 -- -2)
Cambodia,0 (0 -- 0),Likely decreasing,0.3 (0.015 -- 1.5),-0.22 (-0.37 -- 0.12),-3.1 (5.8 -- -1.9)
Cameroon,1 (0 -- 29),Likely decreasing,0.82 (0.12 -- 1.5),-0.05 (-0.3 -- 0.13),-14 (5.2 -- -2.3)
Canada,27 (5 -- 131),Likely decreasing,0.74 (0.4 -- 1.3),-0.076 (-0.19 -- 0.072),-9.1 (9.6 -- -3.7)
Cape Verde,0 (0 -- 3),Likely decreasing,0.42 (0.033 -- 2.3),-0.18 (-0.35 -- 0.33),-3.9 (2.1 -- -2)
