Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 12),Unsure,1 (0.6 -- 1.6),-0.01 (-0.1 -- 0.16),-129.9 (4.3 -- -6.8)
Albania,3 (1 -- 6),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-152.2 (13.1 -- -14.5)
Algeria,5 (2 -- 8),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-81.4 (26.2 -- -17.2)
Angola,4 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.09),83.2 (7.6 -- -7.1)
Argentina,727 (32 -- 1189),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.07),33.3 (9.8 -- -9.2)
Armenia,16 (1 -- 48),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.18),11.6 (3.9 -- -16.1)
Aruba,0 (0 -- 1),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.24 -- 0.13),-27.2 (5.3 -- -2.9)
Australia,0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.26 -- 0),-5.6 (542.9 -- -2.7)
Austria,15 (0 -- 46),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.16),14.9 (4.2 -- -10.8)
Azerbaijan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.17 -- 0.13),-33.3 (5.5 -- -4.1)
Bahamas,1 (0 -- 7),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.23 -- 0.18),-18.9 (3.8 -- -3)
Bahrain,3 (0 -- 9),Unsure,1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),51.4 (7.2 -- -12)
Bangladesh,21 (8 -- 35),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-66.4 (22.6 -- -12.7)
Belarus,6 (1 -- 11),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),167.3 (11.4 -- -12.6)
Belgium,60 (0 -- 327),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.19 -- 0.31),11.6 (2.2 -- -3.7)
Belize,1 (0 -- 6),Unsure,1 (0.3 -- 1.7),0 (-0.21 -- 0.19),-413 (3.7 -- -3.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,17 (0 -- 73),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.12),-20.6 (5.9 -- -3.7)
Bosnia & Herzegovina,8 (1 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-288.6 (13.6 -- -11.4)
Brazil,467 (261 -- 633),Likely decreasing,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-61.4 (80.3 -- -14.8)
Bulgaria,9 (1 -- 25),Unsure,1 (0.8 -- 1.4),0.01 (-0.04 -- 0.11),84.9 (6.4 -- -16.1)
Cameroon,0 (0 -- 4),Unsure,1 (0.3 -- 1.7),-0.01 (-0.2 -- 0.19),-78.3 (3.7 -- -3.4)
Canada,30 (0 -- 119),Unsure,1 (0.4 -- 1.5),0 (-0.18 -- 0.15),260.1 (4.6 -- -3.8)
Cape Verde,1 (0 -- 5),Unsure,1 (0.3 -- 1.5),0 (-0.18 -- 0.15),504.3 (4.7 -- -3.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,2 (0 -- 14),Unsure,1.2 (0.3 -- 2),0.05 (-0.21 -- 0.25),14.3 (2.8 -- -3.4)
Chile,47 (23 -- 78),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-756.2 (16.8 -- -21.3)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.35 -- 0.01),-5.4 (74.3 -- -2)
Colombia,140 (55 -- 239),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-89.8 (16.8 -- -12.3)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.8 (0 -- 1.4),-0.06 (-0.3 -- 0.13),-11.1 (5.3 -- -2.3)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.07 (-0.3 -- 0.1),-9.4 (7.2 -- -2.3)
Costa Rica,21 (7 -- 33),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),70.4 (14.4 -- -16.2)
Croatia,4 (0 -- 13),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),202.2 (5.1 -- -5.2)
Cuba,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.37 -- 0.07),-3.9 (9.9 -- -1.9)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,178 (6 -- 489),Likely increasing,1.3 (0.9 -- 1.9),0.09 (-0.03 -- 0.22),7.7 (3.2 -- -21.3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.1),-0.16 (-0.38 -- 0.05),-4.2 (14.8 -- -1.8)
Denmark,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.12 -- 0.14),23.4 (5 -- -5.8)
