Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,7 (0 -- 59),Likely increasing,1.2 (0.56 -- 2),0.059 (-0.13 -- 0.24),12 (2.8 -- -5.3)
Albania,2 (0 -- 13),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.071),-14 (9.8 -- -5)
Algeria,3 (1 -- 8),Stable,0.99 (0.8 -- 1.2),-0.0023 (-0.058 -- 0.063),-310 (11 -- -12)
Andorra,0 (0 -- 8),Stable,1 (0.65 -- 2.2),0.00056 (-0.1 -- 0.28),1200 (2.4 -- -6.9)
Angola,0 (0 -- 2),Likely decreasing,0.96 (0.75 -- 1.3),-0.01 (-0.073 -- 0.068),-68 (10 -- -9.5)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.3),-0.18 (-0.35 -- 0.078),-3.8 (8.9 -- -2)
Argentina,102 (51 -- 220),Likely decreasing,0.98 (0.84 -- 1.2),-0.0062 (-0.046 -- 0.041),-110 (17 -- -15)
Armenia,28 (6 -- 88),Stable,1 (0.65 -- 1.4),0.013 (-0.1 -- 0.11),55 (6.6 -- -6.9)
Aruba,0 (0 -- 6),Stable,1 (0.67 -- 1.7),0.0041 (-0.096 -- 0.17),170 (4 -- -7.2)
Austria,29 (8 -- 87),Stable,1 (0.67 -- 1.5),0.0057 (-0.096 -- 0.12),120 (5.8 -- -7.2)
Azerbaijan,55 (18 -- 127),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.064 -- 0.12),22 (5.7 -- -11)
Bahamas,0 (0 -- 0),Likely decreasing,0.75 (0.06 -- 1.5),-0.073 (-0.33 -- 0.13),-9.5 (5.2 -- -2.1)
Bahrain,3 (0 -- 30),Likely increasing,1.1 (0.73 -- 1.9),0.02 (-0.077 -- 0.22),35 (3.2 -- -9)
Bangladesh,186 (90 -- 385),Increasing,1.3 (1.1 -- 1.7),0.085 (0.015 -- 0.17),8.2 (4.2 -- 46)
Barbados,0 (0 -- 1),Likely decreasing,0.84 (0.29 -- 1.8),-0.044 (-0.23 -- 0.19),-16 (3.7 -- -3.1)
Belarus,7 (5 -- 10),Likely decreasing,0.99 (0.92 -- 1),-0.0024 (-0.023 -- 0.011),-280 (64 -- -30)
Belgium,33 (15 -- 65),Stable,1 (0.8 -- 1.2),0.0066 (-0.056 -- 0.063),100 (11 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.78 (0.34 -- 1.3),-0.062 (-0.21 -- 0.073),-11 (9.5 -- -3.4)
Bolivia,49 (15 -- 177),Likely increasing,1.2 (0.87 -- 1.8),0.063 (-0.037 -- 0.2),11 (3.5 -- -19)
Bosnia & Herzegovina,92 (28 -- 218),Stable,1 (0.7 -- 1.3),0.0029 (-0.087 -- 0.076),240 (9.1 -- -7.9)
Botswana,17 (0 -- 111),Likely increasing,1.1 (0.5 -- 1.5),0.017 (-0.15 -- 0.13),40 (5.4 -- -4.7)
Brazil,4090 (2066 -- 7154),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.038 -- 0.068),40 (10 -- -18)
Bulgaria,150 (62 -- 373),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.052 -- 0.1),67 (7 -- -13)
Burkina Faso,3 (0 -- 275),Likely increasing,1.5 (0.69 -- 4.3),0.14 (-0.091 -- 0.7),5.1 (0.99 -- -7.6)
Canada,16 (5 -- 41),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.041),-25 (17 -- -6.1)
Cape Verde,0 (0 -- 5),Stable,1 (0.71 -- 1.5),0.0055 (-0.084 -- 0.12),130 (5.6 -- -8.2)
Chad,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.2),-0.019 (-0.16 -- 0.051),-37 (13 -- -4.4)
Chile,119 (83 -- 237),Likely increasing,1 (0.97 -- 1.2),0.01 (-0.0076 -- 0.055),68 (13 -- -91)
China,0 (0 -- 0),Likely decreasing,0.8 (0.36 -- 1.2),-0.058 (-0.2 -- 0.052),-12 (13 -- -3.5)
Colombia,244 (116 -- 522),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.11),31 (6.1 -- -14)
Comoros,0 (0 -- 0),Likely decreasing,0.24 (0.0042 -- 1.6),-0.24 (-0.38 -- 0.15),-2.8 (4.5 -- -1.8)
Congo - Kinshasa,1 (0 -- 15),Stable,1 (0.72 -- 1.5),0.0042 (-0.079 -- 0.14),170 (5.1 -- -8.8)
Costa Rica,2 (0 -- 6),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.034),-32 (21 -- -5.8)
Croatia,63 (24 -- 174),Likely increasing,1.2 (0.93 -- 1.7),0.065 (-0.019 -- 0.18),11 (3.9 -- -37)
Cuba,1 (0 -- 6),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.062),-33 (11 -- -6.2)
Curaçao,21 (1 -- 428),Likely increasing,1.7 (0.67 -- 3.3),0.17 (-0.096 -- 0.52),4 (1.3 -- -7.2)
Cyprus,2 (0 -- 17),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.11 -- 0.19),18 (3.7 -- -6.6)
Czechia,50 (15 -- 146),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.04),-11 (17 -- -4.3)
Côte d’Ivoire,2 (0 -- 14),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.13),59 (5.3 -- -7.2)
Denmark,4 (0 -- 28),Likely increasing,1.2 (0.76 -- 1.9),0.053 (-0.068 -- 0.23),13 (3.1 -- -10)
Dominican Republic,1 (0 -- 75),Likely decreasing,0.71 (0.12 -- 2.8),-0.083 (-0.3 -- 0.42),-8.4 (1.7 -- -2.3)
Ecuador,34 (8 -- 130),Stable,0.99 (0.7 -- 1.4),-0.0027 (-0.085 -- 0.095),-250 (7.3 -- -8.2)
Egypt,42 (25 -- 118),Stable,1 (0.86 -- 1.5),0.0045 (-0.039 -- 0.13),150 (5.3 -- -18)
El Salvador,1 (0 -- 4),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.082 -- 0.021),-22 (32 -- -8.5)
