Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,3 (0 -- 25),Likely increasing,1.1 (0.82 -- 1.7),0.028 (-0.05 -- 0.17),25 (4 -- -14)
Albania,3 (1 -- 9),Likely decreasing,0.97 (0.81 -- 1.2),-0.0091 (-0.053 -- 0.066),-76 (11 -- -13)
Algeria,10 (2 -- 62),Likely increasing,1.1 (0.7 -- 1.8),0.026 (-0.087 -- 0.2),27 (3.4 -- -7.9)
Angola,2 (0 -- 71),Likely increasing,1.4 (0.81 -- 2.8),0.097 (-0.055 -- 0.42),7.2 (1.7 -- -13)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.83 (0.33 -- 1.3),-0.047 (-0.21 -- 0.071),-15 (9.7 -- -3.2)
Argentina,20 (5 -- 81),Stable,1 (0.71 -- 1.4),0.00099 (-0.082 -- 0.11),700 (6.5 -- -8.5)
Armenia,1 (0 -- 3),Decreasing,0.7 (0.45 -- 0.94),-0.087 (-0.17 -- -0.016),-7.9 (-42 -- -4.1)
Aruba,0 (0 -- 4),Stable,1 (0.43 -- 1.7),0.0025 (-0.17 -- 0.18),280 (3.8 -- -4)
Australia,5 (2 -- 12),Likely decreasing,0.97 (0.78 -- 1.2),-0.0091 (-0.061 -- 0.05),-76 (14 -- -11)
Austria,0 (0 -- 1),Decreasing,0.41 (0.18 -- 0.71),-0.18 (-0.27 -- -0.083),-3.8 (-8.3 -- -2.5)
Azerbaijan,11 (2 -- 49),Stable,0.97 (0.61 -- 1.5),-0.009 (-0.11 -- 0.13),-77 (5.3 -- -6.1)
Bahamas,0 (0 -- 1),Likely decreasing,0.68 (0.12 -- 1.1),-0.093 (-0.3 -- 0.033),-7.5 (21 -- -2.3)
Bangladesh,1 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.032),-18 (21 -- -5.3)
Barbados,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.1),-0.056 (-0.17 -- 0.037),-12 (19 -- -4)
Belarus,16 (11 -- 23),Stable,1 (0.91 -- 1.1),0.001 (-0.024 -- 0.021),670 (32 -- -29)
Belgium,1 (0 -- 5),Decreasing,0.46 (0.2 -- 0.76),-0.16 (-0.26 -- -0.07),-4.2 (-9.9 -- -2.6)
Belize,0 (0 -- 0),Likely decreasing,0.76 (0.4 -- 1.2),-0.067 (-0.18 -- 0.054),-10 (13 -- -3.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.44 (0.022 -- 1.5),-0.17 (-0.36 -- 0.12),-4 (5.6 -- -1.9)
Bolivia,26 (9 -- 74),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.094),32 (7.4 -- -15)
Bosnia & Herzegovina,12 (5 -- 22),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.079 -- 0.0013),-22 (530 -- -8.7)
Botswana,0 (0 -- 3),Likely decreasing,0.95 (0.69 -- 1.5),-0.014 (-0.09 -- 0.12),-48 (5.6 -- -7.7)
Brazil,94 (25 -- 163),Likely decreasing,0.94 (0.68 -- 1),-0.018 (-0.091 -- 0.0072),-38 (96 -- -7.6)
Brunei,0 (0 -- 0),Likely decreasing,0.51 (0.048 -- 1.4),-0.15 (-0.34 -- 0.11),-4.7 (6.4 -- -2)
Bulgaria,70 (32 -- 183),Stable,1 (0.8 -- 1.3),0.0032 (-0.056 -- 0.086),220 (8.1 -- -12)
Burkina Faso,0 (0 -- 7),Likely decreasing,0.96 (0.46 -- 1.5),-0.011 (-0.17 -- 0.14),-62 (4.9 -- -4.2)
Cambodia,0 (0 -- 0),Decreasing,0.51 (0.16 -- 1),-0.15 (-0.28 -- 0.00046),-4.7 (1500 -- -2.5)
Cameroon,1 (0 -- 214),Stable,1 (0.42 -- 2.7),-0.0011 (-0.18 -- 0.39),-640 (1.8 -- -3.9)
Canada,10 (3 -- 17),Likely decreasing,0.92 (0.7 -- 1),-0.021 (-0.086 -- 0.0042),-33 (160 -- -8.1)
Cape Verde,0 (0 -- 1),Likely decreasing,0.86 (0.21 -- 1.7),-0.04 (-0.26 -- 0.19),-17 (3.7 -- -2.7)
Chile,19 (6 -- 57),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.085 -- 0.083),-52 (8.3 -- -8.2)
China,0 (0 -- 2),Stable,0.97 (0.51 -- 1.9),-0.0083 (-0.15 -- 0.22),-83 (3.2 -- -4.7)
Colombia,42 (26 -- 65),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.04 -- 0.028),-99 (24 -- -17)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.5),-0.096 (-0.26 -- 0.13),-7.2 (5.4 -- -2.7)
Congo - Kinshasa,36 (4 -- 629),Likely increasing,1.5 (0.95 -- 2.7),0.12 (-0.014 -- 0.4),5.7 (1.7 -- -50)
Costa Rica,0 (0 -- 0),Decreasing,0.7 (0.43 -- 0.9),-0.087 (-0.17 -- -0.027),-7.9 (-25 -- -4)
Croatia,41 (21 -- 85),Stable,0.98 (0.79 -- 1.2),-0.0059 (-0.061 -- 0.057),-120 (12 -- -11)
Cuba,0 (0 -- 15),Stable,1.1 (0.52 -- 2.3),0.015 (-0.14 -- 0.32),47 (2.1 -- -4.8)
Curaçao,0 (0 -- 4),Stable,1 (0.68 -- 1.6),0.013 (-0.094 -- 0.16),55 (4.2 -- -7.4)
Cyprus,1 (0 -- 6),Stable,1 (0.46 -- 1.4),0.0072 (-0.16 -- 0.1),96 (6.8 -- -4.2)
Czechia,4 (0 -- 13),Decreasing,0.48 (0.22 -- 0.72),-0.16 (-0.25 -- -0.08),-4.4 (-8.7 -- -2.7)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.8 (0.52 -- 1.3),-0.057 (-0.14 -- 0.077),-12 (8.9 -- -4.8)
Denmark,16 (5 -- 63),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.15),32 (4.7 -- -12)
Djibouti,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.4),-0.047 (-0.21 -- 0.092),-15 (7.6 -- -3.4)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.51 -- 1.4),-0.014 (-0.14 -- 0.11),-49 (6.1 -- -4.8)
