Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,6 (0 -- 98),Likely increasing,1.2 (0.66 -- 2.4),0.041 (-0.098 -- 0.33),17 (2.1 -- -7.1)
Albania,6 (0 -- 93),Stable,1.1 (0.47 -- 2.5),0.027 (-0.16 -- 0.36),26 (1.9 -- -4.3)
Algeria,23 (5 -- 64),Stable,0.98 (0.67 -- 1.2),-0.005 (-0.094 -- 0.063),-140 (11 -- -7.4)
Angola,16 (6 -- 39),Likely increasing,1.1 (0.91 -- 1.4),0.028 (-0.026 -- 0.096),25 (7.2 -- -26)
Argentina,101 (69 -- 158),Likely decreasing,0.93 (0.86 -- 1),-0.018 (-0.04 -- 0.0087),-38 (79 -- -17)
Armenia,21 (6 -- 60),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.062 -- 0.11),30 (6.2 -- -11)
Aruba,2 (0 -- 17),Stable,1.1 (0.38 -- 1.5),0.02 (-0.19 -- 0.14),34 (5 -- -3.6)
Australia,15 (3 -- 163),Likely increasing,1.2 (0.76 -- 2.3),0.052 (-0.069 -- 0.31),13 (2.2 -- -10)
Austria,19 (5 -- 72),Likely increasing,1.3 (0.92 -- 1.9),0.086 (-0.023 -- 0.21),8.1 (3.2 -- -30)
Azerbaijan,21 (5 -- 69),Likely decreasing,0.79 (0.44 -- 1.2),-0.059 (-0.17 -- 0.061),-12 (11 -- -4.1)
Bahamas,13 (4 -- 91),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.023 -- 0.16),18 (4.3 -- -30)
Bahrain,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.6),-0.075 (-0.27 -- 0.15),-9.3 (4.6 -- -2.6)
Bangladesh,24 (5 -- 104),Likely decreasing,0.81 (0.4 -- 1.4),-0.053 (-0.18 -- 0.099),-13 (7 -- -3.8)
Belarus,11 (8 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0026 (-0.013 -- 0.022),270 (32 -- -55)
Belgium,6 (1 -- 20),Stable,0.99 (0.62 -- 1.4),-0.0039 (-0.11 -- 0.097),-180 (7.2 -- -6.2)
Belize,1 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.075 -- 0.15),23 (4.7 -- -9.2)
Bolivia,3 (0 -- 8),Decreasing,0.77 (0.44 -- 0.95),-0.066 (-0.17 -- -0.013),-10 (-55 -- -4.1)
Bosnia & Herzegovina,73 (5 -- 626),Likely increasing,1.3 (0.57 -- 2.3),0.081 (-0.13 -- 0.31),8.5 (2.2 -- -5.4)
Botswana,2 (0 -- 40),Likely decreasing,0.81 (0.21 -- 1.4),-0.055 (-0.26 -- 0.093),-13 (7.5 -- -2.7)
Brazil,268 (106 -- 426),Decreasing,0.86 (0.63 -- 0.96),-0.04 (-0.11 -- -0.0098),-17 (-71 -- -6.4)
Bulgaria,136 (24 -- 549),Likely increasing,1.1 (0.66 -- 1.7),0.033 (-0.099 -- 0.17),21 (4.1 -- -7)
Cambodia,6 (2 -- 14),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.036),-25 (19 -- -7.5)
Canada,24 (7 -- 81),Likely increasing,1.1 (0.8 -- 1.4),0.024 (-0.055 -- 0.11),29 (6.3 -- -13)
Cape Verde,1 (0 -- 9),Likely increasing,1.1 (0.57 -- 1.6),0.021 (-0.13 -- 0.16),32 (4.3 -- -5.5)
Chile,11 (5 -- 21),Decreasing,0.86 (0.71 -- 0.99),-0.038 (-0.083 -- -0.0033),-18 (-210 -- -8.4)
China,0 (0 -- 0),Likely decreasing,0.56 (0.034 -- 1.2),-0.13 (-0.35 -- 0.053),-5.3 (13 -- -2)
Colombia,27 (11 -- 52),Likely decreasing,0.84 (0.61 -- 1),-0.045 (-0.11 -- 0.007),-15 (98 -- -6.1)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.89 (0.36 -- 1.3),-0.032 (-0.2 -- 0.076),-22 (9.2 -- -3.5)
Congo - Kinshasa,2 (0 -- 122),Likely increasing,1.2 (0.71 -- 3),0.062 (-0.084 -- 0.46),11 (1.5 -- -8.3)
Costa Rica,40 (23 -- 78),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0021 -- 0.092),19 (7.5 -- -330)
Croatia,25 (5 -- 101),Likely increasing,1.3 (0.79 -- 1.8),0.075 (-0.059 -- 0.2),9.2 (3.4 -- -12)
Cuba,93 (30 -- 287),Stable,1 (0.7 -- 1.4),0.0066 (-0.085 -- 0.12),110 (5.9 -- -8.1)
Curaçao,0 (0 -- 6),Stable,1 (0.28 -- 1.5),0.012 (-0.23 -- 0.14),60 (4.9 -- -3)
