Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,43 (8 -- 253),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.14),-25 (4.9 -- -4.7)
Albania,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.2),-0.1 (-0.27 -- 0.056),-6.6 (12 -- -2.6)
Algeria,23 (9 -- 67),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.042 -- 0.14),20 (4.9 -- -16)
Angola,3 (0 -- 14),Stable,1 (0.75 -- 1.5),0.00081 (-0.072 -- 0.12),860 (5.9 -- -9.7)
Argentina,331 (186 -- 591),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.05 -- 0.029),-54 (24 -- -14)
Armenia,4 (1 -- 15),Likely increasing,1.1 (0.74 -- 1.5),0.026 (-0.075 -- 0.14),27 (4.9 -- -9.2)
Aruba,0 (0 -- 204),Likely increasing,1.3 (0.5 -- 7.1),0.067 (-0.15 -- 1.2),10 (0.6 -- -4.6)
Austria,0 (0 -- 1),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.025),-15 (27 -- -6.7)
Azerbaijan,1 (0 -- 11),Stable,1.1 (0.59 -- 1.7),0.017 (-0.12 -- 0.19),41 (3.7 -- -5.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.93 (0.51 -- 1.2),-0.019 (-0.15 -- 0.059),-36 (12 -- -4.7)
Bahrain,0 (0 -- 1),Likely decreasing,0.61 (0.22 -- 1.4),-0.11 (-0.25 -- 0.098),-6.1 (7.1 -- -2.8)
Bangladesh,104 (25 -- 316),Likely decreasing,0.72 (0.35 -- 1.2),-0.08 (-0.2 -- 0.046),-8.7 (15 -- -3.4)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00052 (-0.013 -- 0.02),1300 (34 -- -52)
Belgium,0 (0 -- 1),Decreasing,0.76 (0.51 -- 0.98),-0.07 (-0.15 -- -0.006),-10 (-120 -- -4.7)
Belize,0 (0 -- 0),Stable,0.98 (0.44 -- 1.4),-0.0043 (-0.17 -- 0.11),-160 (6.3 -- -4.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.37 (0.0016 -- 1.9),-0.19 (-0.38 -- 0.23),-3.6 (3 -- -1.8)
Bolivia,20 (8 -- 66),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.089 -- 0.073),-22 (9.5 -- -7.8)
Bosnia & Herzegovina,0 (0 -- 111),Stable,0.96 (0.28 -- 3.6),-0.01 (-0.23 -- 0.56),-70 (1.2 -- -3)
Botswana,7 (0 -- 50),Stable,1 (0.6 -- 1.5),0.0031 (-0.12 -- 0.12),220 (5.7 -- -6)
Brazil,877 (564 -- 1423),Likely decreasing,0.92 (0.82 -- 1.1),-0.021 (-0.052 -- 0.018),-33 (39 -- -13)
Bulgaria,2 (0 -- 5),Likely decreasing,0.86 (0.62 -- 1),-0.039 (-0.11 -- 0.0039),-18 (180 -- -6.2)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.92 (0.52 -- 2),-0.023 (-0.14 -- 0.26),-31 (2.7 -- -4.9)
Cambodia,46 (19 -- 98),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.047 -- 0.092),29 (7.5 -- -15)
Cameroon,1 (0 -- 868),Likely increasing,1.2 (0.69 -- 5.2),0.051 (-0.091 -- 0.88),14 (0.79 -- -7.6)
Canada,4 (1 -- 9),Decreasing,0.83 (0.63 -- 0.99),-0.047 (-0.11 -- -0.0025),-15 (-280 -- -6.5)
Cape Verde,0 (0 -- 8),Stable,0.98 (0.71 -- 1.9),-0.0068 (-0.082 -- 0.23),-100 (3 -- -8.4)
Central African Republic,0 (0 -- 0),Likely decreasing,0.4 (0.0029 -- 1.7),-0.18 (-0.38 -- 0.19),-3.8 (3.7 -- -1.8)
Chile,99 (43 -- 158),Likely decreasing,0.98 (0.81 -- 1.1),-0.0048 (-0.053 -- 0.021),-150 (34 -- -13)
China,1 (0 -- 86),Likely decreasing,0.63 (0.066 -- 2.7),-0.11 (-0.33 -- 0.4),-6.4 (1.8 -- -2.1)
Colombia,386 (223 -- 745),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.067 -- 0.056),-45 (12 -- -10)
Congo - Brazzaville,0 (0 -- 4),Stable,1 (0.73 -- 1.6),0.0056 (-0.079 -- 0.15),120 (4.7 -- -8.8)
Congo - Kinshasa,0 (0 -- 9),Likely decreasing,0.49 (0.048 -- 1.7),-0.15 (-0.34 -- 0.17),-4.5 (4.1 -- -2)
Costa Rica,14 (5 -- 50),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.054 -- 0.14),48 (5 -- -13)
Croatia,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.04),-11 (17 -- -4.5)
Cuba,200 (67 -- 921),Increasing,1.5 (1.1 -- 2.2),0.12 (0.026 -- 0.28),5.8 (2.4 -- 27)
Curaçao,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.064 (-0.25 -- 0.078),-11 (8.9 -- -2.8)
Cyprus,0 (0 -- 4),Stable,0.96 (0.67 -- 1.6),-0.012 (-0.095 -- 0.16),-56 (4.2 -- -7.3)
Czechia,0 (0 -- 1),Likely decreasing,0.77 (0.48 -- 1.3),-0.066 (-0.16 -- 0.083),-11 (8.3 -- -4.4)
Côte d’Ivoire,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.1),-58 (6.9 -- -6.2)
Denmark,0 (0 -- 0),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.1 -- 0.037),-30 (19 -- -6.7)
Djibouti,0 (0 -- 0),Likely decreasing,0.6 (0.056 -- 1.7),-0.12 (-0.34 -- 0.18),-6 (3.9 -- -2.1)
Dominican Republic,4 (0 -- 9),Likely decreasing,0.98 (0.64 -- 1.1),-0.0053 (-0.11 -- 0.031),-130 (22 -- -6.6)
Ecuador,10 (1 -- 36),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.041),-22 (17 -- -5.8)
Egypt,1 (0 -- 4),Decreasing,0.57 (0.29 -- 0.86),-0.13 (-0.23 -- -0.04),-5.4 (-17 -- -3)
El Salvador,6 (4 -- 11),Likely increasing,1 (0.95 -- 1.2),0.0084 (-0.015 -- 0.041),82 (17 -- -47)
