Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,5 (0 -- 39),Unsure,0.96 (0.47 -- 1.72),-0.01 (-0.14 -- 0.2),-65.2 (3.5 -- -4.8)
Albania,4 (0 -- 12),Unsure,0.98 (0.56 -- 1.4),0 (-0.14 -- 0.1),-143.1 (7 -- -5.1)
Algeria,11 (5 -- 16),Unsure,1.01 (0.87 -- 1.12),0 (-0.04 -- 0.03),270.4 (20.7 -- -18.6)
Angola,2 (0 -- 13),Unsure,0.94 (0.31 -- 1.68),-0.02 (-0.21 -- 0.18),-38.5 (3.9 -- -3.3)
Argentina,265 (130 -- 433),Likely increasing,1.12 (0.99 -- 1.27),0.03 (0 -- 0.07),21.4 (9.8 -- -192.9)
Armenia,2 (0 -- 4),Likely decreasing,0.84 (0.57 -- 1.05),-0.05 (-0.13 -- 0.01),-15.3 (50.8 -- -5.5)
Australia,15 (0 -- 54),Unsure,0.98 (0.37 -- 1.52),-0.01 (-0.18 -- 0.15),-114.2 (4.5 -- -3.8)
Austria,1 (0 -- 7),Unsure,1.03 (0.45 -- 1.74),0.01 (-0.13 -- 0.21),84.9 (3.2 -- -5.3)
Azerbaijan,1 (0 -- 2),Likely decreasing,0.72 (0.38 -- 1.02),-0.08 (-0.19 -- 0.01),-8.6 (109.2 -- -3.6)
Bahrain,1 (0 -- 3),Unsure,0.89 (0.53 -- 1.29),-0.03 (-0.14 -- 0.08),-22.8 (8.8 -- -5)
Bangladesh,33 (19 -- 50),Unsure,0.99 (0.85 -- 1.1),0 (-0.04 -- 0.03),-169.2 (25.7 -- -16.4)
Belarus,2 (1 -- 4),Unsure,0.94 (0.72 -- 1.1),-0.02 (-0.08 -- 0.03),-43 (22.4 -- -9)
Belgium,31 (1 -- 81),Likely increasing,1.33 (0.77 -- 1.85),0.09 (-0.05 -- 0.23),8 (3.1 -- -14.2)
Benin,0 (0 -- 1),Unsure,0.84 (0.15 -- 1.31),-0.04 (-0.25 -- 0.11),-15.8 (6.5 -- -2.8)
