Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.5 (0.15 -- 1.2),-0.15 (-0.29 -- 0.042),-4.6 (16 -- -2.4)
Albania,0 (0 -- 0),Decreasing,0.62 (0.28 -- 0.98),-0.11 (-0.23 -- -0.0043),-6.2 (-160 -- -3)
Algeria,0 (0 -- 0),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0064),-6 (110 -- -3.2)
Andorra,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.2),-0.026 (-0.19 -- 0.061),-27 (11 -- -3.7)
Angola,0 (0 -- 0),Likely decreasing,0.33 (0.02 -- 2.3),-0.21 (-0.37 -- 0.33),-3.3 (2.1 -- -1.9)
Argentina,41 (5 -- 347),Stable,0.94 (0.48 -- 1.7),-0.017 (-0.16 -- 0.18),-40 (3.9 -- -4.4)
Armenia,0 (0 -- 3),Likely decreasing,0.37 (0.075 -- 1.4),-0.2 (-0.32 -- 0.091),-3.5 (7.6 -- -2.1)
Aruba,0 (0 -- 0),Likely decreasing,0.78 (0.21 -- 1.2),-0.064 (-0.26 -- 0.052),-11 (13 -- -2.7)
Australia,6 (0 -- 50),Likely decreasing,0.74 (0.31 -- 1.3),-0.075 (-0.22 -- 0.089),-9.2 (7.8 -- -3.2)
Austria,6 (1 -- 21),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.015),-9.3 (45 -- -4)
Azerbaijan,2 (0 -- 9),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.022),-9.5 (31 -- -4.4)
Bahamas,0 (0 -- 97),Likely decreasing,0.79 (0.15 -- 4.5),-0.06 (-0.29 -- 0.74),-12 (0.93 -- -2.4)
Bahrain,0 (0 -- 1),Likely decreasing,0.55 (0.11 -- 1.6),-0.13 (-0.3 -- 0.16),-5.2 (4.3 -- -2.3)
Bangladesh,0 (0 -- 1),Likely decreasing,0.51 (0.19 -- 1.2),-0.15 (-0.27 -- 0.051),-4.7 (14 -- -2.6)
Barbados,0 (0 -- 4),Likely decreasing,0.86 (0.36 -- 1.6),-0.038 (-0.2 -- 0.14),-18 (4.8 -- -3.5)
Belarus,12 (8 -- 15),Likely decreasing,0.99 (0.91 -- 1),-0.0034 (-0.024 -- 0.0067),-200 (100 -- -28)
Belgium,8 (2 -- 35),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.095),-22 (7.3 -- -4.8)
Belize,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.1),-0.034 (-0.2 -- 0.036),-20 (19 -- -3.4)
Bermuda,0 (0 -- 5),Likely decreasing,0.95 (0.39 -- 2.2),-0.013 (-0.19 -- 0.3),-52 (2.3 -- -3.7)
Bolivia,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.99),-0.14 (-0.26 -- -0.0037),-4.9 (-190 -- -2.7)
Bosnia & Herzegovina,1 (0 -- 6),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.017),-8 (41 -- -3.8)
Botswana,0 (0 -- 0),Likely decreasing,0.5 (0.079 -- 1.3),-0.15 (-0.32 -- 0.072),-4.6 (9.7 -- -2.2)
Brazil,151 (22 -- 986),Likely decreasing,0.83 (0.45 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.3 -- -4.1)
Brunei,0 (0 -- 34),Likely decreasing,0.63 (0.098 -- 1.9),-0.11 (-0.31 -- 0.21),-6.5 (3.2 -- -2.2)
Bulgaria,14 (5 -- 41),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.038),-15 (18 -- -6.2)
Cambodia,0 (0 -- 1),Likely decreasing,0.23 (0.014 -- 1.5),-0.25 (-0.37 -- 0.14),-2.8 (5.1 -- -1.9)
Cameroon,0 (0 -- 1),Likely decreasing,0.56 (0.069 -- 1.6),-0.13 (-0.33 -- 0.14),-5.2 (4.8 -- -2.1)
Canada,12 (0 -- 104),Likely decreasing,0.75 (0.26 -- 1.4),-0.07 (-0.24 -- 0.11),-10 (6.1 -- -2.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.29 (0.013 -- 1.9),-0.23 (-0.37 -- 0.22),-3.1 (3.2 -- -1.9)
Chile,75 (25 -- 238),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.9 -- -6.4)
China,78 (10 -- 628),Likely decreasing,0.55 (0.2 -- 1.3),-0.13 (-0.26 -- 0.07),-5.2 (9.9 -- -2.6)
Colombia,1 (0 -- 11),Likely decreasing,0.49 (0.18 -- 1.1),-0.15 (-0.27 -- 0.014),-4.6 (50 -- -2.6)
Costa Rica,5 (1 -- 27),Likely decreasing,0.9 (0.53 -- 1.4),-0.029 (-0.14 -- 0.12),-24 (5.9 -- -5)
Croatia,6 (1 -- 23),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.062),-14 (11 -- -4.7)
Cuba,0 (0 -- 0),Likely decreasing,0.46 (0.1 -- 1.3),-0.16 (-0.31 -- 0.091),-4.2 (7.6 -- -2.3)
Curaçao,0 (0 -- 2),Likely decreasing,0.72 (0.26 -- 1.9),-0.079 (-0.24 -- 0.22),-8.7 (3.1 -- -2.9)
Cyprus,2 (0 -- 6),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.098 -- 0.05),-46 (14 -- -7.1)
Czechia,9 (1 -- 64),Likely decreasing,0.8 (0.37 -- 1.6),-0.058 (-0.2 -- 0.16),-12 (4.3 -- -3.5)
Côte d’Ivoire,0 (0 -- 6),Likely decreasing,0.73 (0.12 -- 2.6),-0.078 (-0.3 -- 0.39),-8.9 (1.8 -- -2.3)
Denmark,39 (17 -- 67),Likely decreasing,0.98 (0.78 -- 1.1),-0.0063 (-0.063 -- 0.03),-110 (23 -- -11)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.2 -- 1.3),-0.01 (-0.26 -- 0.082),-67 (8.4 -- -2.7)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.1),-0.12 (-0.28 -- 0.039),-5.7 (18 -- -2.5)
Ecuador,0 (0 -- 22),Likely decreasing,0.62 (0.15 -- 1.7),-0.11 (-0.29 -- 0.18),-6.2 (3.9 -- -2.4)
Egypt,0 (0 -- 0),Decreasing,0.21 (0.047 -- 0.55),-0.26 (-0.34 -- -0.13),-2.7 (-5.3 -- -2)
El Salvador,0 (0 -- 4),Likely decreasing,0.67 (0.2 -- 1.6),-0.098 (-0.26 -- 0.16),-7.1 (4.5 -- -2.6)
Eritrea,0 (0 -- 0),Likely decreasing,0.44 (0.041 -- 1.3),-0.17 (-0.35 -- 0.084),-4.1 (8.2 -- -2)
Estonia,6 (1 -- 19),Likely decreasing,0.95 (0.63 -- 1.2),-0.014 (-0.11 -- 0.048),-50 (14 -- -6.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.4),-0.085 (-0.3 -- 0.096),-8.2 (7.2 -- -2.3)
Ethiopia,0 (0 -- 2),Likely decreasing,0.65 (0.21 -- 1.3),-0.1 (-0.26 -- 0.078),-6.8 (8.8 -- -2.7)
Fiji,0 (0 -- 0),Likely decreasing,0.37 (0.041 -- 1.4),-0.19 (-0.34 -- 0.11),-3.6 (6.2 -- -2)
Finland,0 (0 -- 0),Decreasing,0.19 (0.029 -- 0.65),-0.26 (-0.36 -- -0.1),-2.6 (-6.8 -- -1.9)
France,47 (22 -- 116),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.092 -- 0.035),-17 (20 -- -7.6)
French Guiana,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.4),-0.1 (-0.27 -- 0.093),-6.9 (7.5 -- -2.5)
Gabon,0 (0 -- 0),Likely decreasing,0.65 (0.1 -- 1.3),-0.1 (-0.31 -- 0.091),-6.9 (7.6 -- -2.3)
Georgia,3 (0 -- 12),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.0071),-6.4 (97 -- -3)
Germany,158 (76 -- 303),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.067 -- 0.042),-58 (16 -- -10)
Ghana,0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.2),-0.11 (-0.25 -- 0.058),-6.5 (12 -- -2.7)
Greece,55 (28 -- 118),Stable,1 (0.82 -- 1.3),0.0066 (-0.052 -- 0.083),110 (8.3 -- -13)
Greenland,0 (0 -- 0),Likely decreasing,0.66 (0.093 -- 1.3),-0.098 (-0.31 -- 0.089),-7.1 (7.7 -- -2.2)
Guadeloupe,0 (0 -- 3),Likely decreasing,0.68 (0.18 -- 1.8),-0.093 (-0.27 -- 0.21),-7.5 (3.2 -- -2.5)
Guam,0 (0 -- 5),Likely decreasing,0.93 (0.46 -- 1.4),-0.019 (-0.16 -- 0.11),-37 (6.1 -- -4.2)
Guatemala,1 (0 -- 20),Likely decreasing,0.58 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.6 (6.3 -- -2.5)
Guinea,0 (0 -- 0),Likely decreasing,0.37 (0.027 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6.4 -- -1.9)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.9),-0.03 (-0.22 -- 0.23),-23 (3 -- -3.2)
Guyana,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.078),-5.9 (8.9 -- -2.6)
Haiti,0 (0 -- 1),Likely decreasing,0.81 (0.27 -- 1.2),-0.054 (-0.23 -- 0.064),-13 (11 -- -3)
Honduras,5 (0 -- 46),Likely decreasing,0.9 (0.4 -- 1.3),-0.028 (-0.19 -- 0.089),-25 (7.8 -- -3.7)
Hungary,30 (6 -- 102),Likely decreasing,0.89 (0.61 -- 1.2),-0.032 (-0.12 -- 0.055),-22 (13 -- -6)
Iceland,2 (0 -- 10),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.016 -- 0.12),19 (5.8 -- -44)
India,33 (2 -- 302),Likely decreasing,0.81 (0.33 -- 1.6),-0.054 (-0.21 -- 0.15),-13 (4.7 -- -3.3)
Indonesia,99 (29 -- 303),Likely decreasing,0.76 (0.46 -- 1.1),-0.069 (-0.16 -- 0.037),-10 (19 -- -4.2)
Iran,33 (9 -- 135),Likely decreasing,0.75 (0.43 -- 1.3),-0.07 (-0.17 -- 0.076),-9.8 (9.1 -- -4)
Iraq,0 (0 -- 4),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.2 (12 -- -3)
Ireland,47 (9 -- 370),Increasing,1.6 (1.1 -- 2.8),0.15 (0.016 -- 0.42),4.7 (1.6 -- 43)
Israel,0 (0 -- 2),Decreasing,0.47 (0.16 -- 1),-0.16 (-0.28 -- 0.0071),-4.3 (97 -- -2.5)
Italy,107 (45 -- 328),Stable,0.98 (0.71 -- 1.5),-0.0066 (-0.083 -- 0.12),-110 (5.8 -- -8.4)
Jamaica,1 (0 -- 18),Likely decreasing,0.89 (0.49 -- 1.7),-0.03 (-0.15 -- 0.18),-23 (3.9 -- -4.5)
Japan,38 (2 -- 464),Likely decreasing,0.71 (0.29 -- 1.4),-0.084 (-0.23 -- 0.11),-8.2 (6.5 -- -3)
Jersey,0 (0 -- 1),Likely decreasing,0.96 (0.45 -- 1.3),-0.012 (-0.17 -- 0.081),-57 (8.6 -- -4.2)
Jordan,5 (0 -- 628),Stable,1 (0.44 -- 3.6),0.0013 (-0.17 -- 0.57),530 (1.2 -- -4)
Kazakhstan,0 (0 -- 1),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.28 -- 0.049),-4.8 (14 -- -2.5)
Kenya,1 (0 -- 120),Likely increasing,1.3 (0.48 -- 3.5),0.073 (-0.16 -- 0.56),9.5 (1.2 -- -4.4)
Kosovo,0 (0 -- 3),Likely decreasing,0.58 (0.13 -- 1.8),-0.12 (-0.29 -- 0.2),-5.6 (3.5 -- -2.4)
Kuwait,0 (0 -- 2),Likely decreasing,0.83 (0.41 -- 1.4),-0.048 (-0.18 -- 0.11),-15 (6.3 -- -3.8)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.3),-0.057 (-0.16 -- 0.077),-12 (9 -- -4.3)
Laos,0 (0 -- 3),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.077),-25 (9 -- -6)
Latvia,9 (0 -- 21),Likely decreasing,0.91 (0.32 -- 1.1),-0.025 (-0.21 -- 0.028),-28 (25 -- -3.3)
Lebanon,1 (0 -- 7),Likely decreasing,0.76 (0.5 -- 1.2),-0.07 (-0.15 -- 0.042),-9.9 (17 -- -4.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.53 (0.061 -- 1.8),-0.14 (-0.33 -- 0.2),-4.9 (3.4 -- -2.1)
Libya,4 (1 -- 7),Likely decreasing,0.92 (0.76 -- 1),-0.022 (-0.07 -- 0.013),-31 (55 -- -10)
Lithuania,5 (1 -- 14),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.011),-14 (65 -- -5.7)
Luxembourg,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.2),-0.0074 (-0.072 -- 0.049),-93 (14 -- -9.7)
Madagascar,0 (0 -- 6),Likely decreasing,0.89 (0.38 -- 1.3),-0.031 (-0.19 -- 0.078),-22 (8.9 -- -3.6)
Malawi,0 (0 -- 21),Stable,0.91 (0.27 -- 2.7),-0.026 (-0.23 -- 0.4),-26 (1.7 -- -3)
Malaysia,64 (16 -- 260),Likely decreasing,0.89 (0.54 -- 1.4),-0.031 (-0.14 -- 0.11),-22 (6.1 -- -5)
Maldives,0 (0 -- 0),Likely decreasing,0.45 (0.052 -- 1.4),-0.17 (-0.34 -- 0.11),-4.2 (6.4 -- -2.1)
Mali,0 (0 -- 0),Likely decreasing,0.85 (0.4 -- 1.2),-0.043 (-0.18 -- 0.064),-16 (11 -- -3.8)
Malta,0 (0 -- 15),Stable,1 (0.52 -- 2.1),-0.0013 (-0.14 -- 0.27),-550 (2.5 -- -4.8)
Martinique,1 (0 -- 3),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.043),-64 (16 -- -5.7)
Mauritania,0 (0 -- 0),Likely decreasing,0.57 (0.15 -- 1.5),-0.13 (-0.29 -- 0.14),-5.4 (4.9 -- -2.4)
Mauritius,0 (0 -- 3),Likely decreasing,0.56 (0.054 -- 1.3),-0.13 (-0.33 -- 0.082),-5.4 (8.4 -- -2.1)
Mexico,0 (0 -- 0),Decreasing,0.17 (0.034 -- 0.43),-0.28 (-0.35 -- -0.18),-2.5 (-4 -- -2)
Moldova,4 (0 -- 32),Likely decreasing,0.93 (0.58 -- 1.7),-0.021 (-0.13 -- 0.17),-33 (4.1 -- -5.5)
Monaco,0 (0 -- 0),Likely decreasing,0.68 (0.079 -- 1.3),-0.094 (-0.32 -- 0.087),-7.4 (7.9 -- -2.2)
Mongolia,0 (0 -- 0),Likely decreasing,0.53 (0.14 -- 1),-0.14 (-0.29 -- 0.0067),-5 (100 -- -2.4)
Montenegro,0 (0 -- 0),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.035),-7.1 (20 -- -3.3)
Morocco,0 (0 -- 5),Likely decreasing,0.7 (0.33 -- 1.4),-0.087 (-0.21 -- 0.11),-8 (6.4 -- -3.3)
Mozambique,0 (0 -- 3),Likely decreasing,0.7 (0.15 -- 2),-0.087 (-0.28 -- 0.24),-7.9 (2.9 -- -2.4)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.32 (0.022 -- 2.1),-0.22 (-0.36 -- 0.26),-3.2 (2.6 -- -1.9)
Nepal,0 (0 -- 0),Likely decreasing,0.33 (0.048 -- 1.3),-0.21 (-0.34 -- 0.092),-3.3 (7.6 -- -2)
Netherlands,20 (5 -- 102),Likely increasing,1.1 (0.73 -- 1.8),0.036 (-0.077 -- 0.2),20 (3.5 -- -9)
New Caledonia,0 (0 -- 3),Stable,0.96 (0.25 -- 1.4),-0.011 (-0.24 -- 0.11),-64 (6.4 -- -2.9)
New Zealand,552 (57 -- 8249),Increasing,2.3 (1.3 -- 4.2),0.32 (0.092 -- 0.7),2.2 (0.99 -- 7.5)
Nicaragua,0 (0 -- 1),Likely increasing,1 (0.74 -- 1.5),0.0089 (-0.073 -- 0.13),78 (5.2 -- -9.5)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.4),-0.047 (-0.2 -- 0.098),-15 (7.1 -- -3.5)
Nigeria,0 (0 -- 0),Likely decreasing,0.31 (0.019 -- 1.8),-0.22 (-0.36 -- 0.2),-3.2 (3.5 -- -1.9)
North Macedonia,0 (0 -- 5),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.053),-6.9 (13 -- -3)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.37 -- 1.4),-0.018 (-0.2 -- 0.11),-38 (6.2 -- -3.5)
Norway,2 (0 -- 13),Likely decreasing,0.94 (0.52 -- 1.2),-0.018 (-0.14 -- 0.063),-39 (11 -- -4.9)
Oman,0 (0 -- 0),Likely decreasing,0.22 (0.012 -- 1.2),-0.26 (-0.37 -- 0.049),-2.7 (14 -- -1.9)
Pakistan,0 (0 -- 2),Likely decreasing,0.47 (0.19 -- 1),-0.16 (-0.27 -- 0.011),-4.3 (61 -- -2.6)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.49 (0.17 -- 1.1),-0.15 (-0.27 -- 0.018),-4.5 (39 -- -2.5)
Panama,0 (0 -- 6),Likely decreasing,0.75 (0.43 -- 1.3),-0.071 (-0.18 -- 0.081),-9.8 (8.6 -- -4)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.22 (0.0073 -- 1.4),-0.25 (-0.37 -- 0.098),-2.7 (7 -- -1.9)
Paraguay,2 (0 -- 32),Likely decreasing,0.71 (0.31 -- 1.5),-0.082 (-0.22 -- 0.13),-8.4 (5.2 -- -3.2)
Peru,11 (1 -- 98),Likely decreasing,0.71 (0.31 -- 1.4),-0.083 (-0.22 -- 0.11),-8.4 (6.2 -- -3.2)
Philippines,67 (13 -- 184),Likely decreasing,0.97 (0.66 -- 1.2),-0.007 (-0.1 -- 0.047),-99 (15 -- -7)
Poland,32 (9 -- 103),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.029),-10 (24 -- -4.7)
Portugal,2 (0 -- 6),Decreasing,0.64 (0.36 -- 0.91),-0.11 (-0.2 -- -0.026),-6.6 (-27 -- -3.5)
Puerto Rico,0 (0 -- 5),Likely decreasing,0.65 (0.18 -- 1.5),-0.1 (-0.27 -- 0.13),-6.7 (5.2 -- -2.6)
Qatar,0 (0 -- 7),Stable,0.97 (0.49 -- 1.8),-0.008 (-0.15 -- 0.21),-87 (3.3 -- -4.5)
Romania,11 (2 -- 53),Likely decreasing,0.74 (0.45 -- 1.2),-0.074 (-0.17 -- 0.053),-9.3 (13 -- -4.1)
Rwanda,0 (0 -- 0),Likely decreasing,0.46 (0.055 -- 1.9),-0.16 (-0.34 -- 0.22),-4.2 (3.2 -- -2)
Réunion,1 (0 -- 9),Likely decreasing,0.93 (0.47 -- 1.2),-0.02 (-0.16 -- 0.066),-35 (10 -- -4.3)
San Marino,0 (0 -- 0),Likely decreasing,0.72 (0.13 -- 1.3),-0.081 (-0.29 -- 0.069),-8.6 (10 -- -2.4)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.049),-49 (14 -- -8.6)
Senegal,0 (0 -- 12),Stable,0.91 (0.25 -- 2.6),-0.026 (-0.24 -- 0.38),-27 (1.8 -- -2.9)
Serbia,3 (0 -- 11),Likely decreasing,0.67 (0.41 -- 1),-0.097 (-0.18 -- 0.012),-7.2 (58 -- -3.8)
Singapore,3 (0 -- 18),Likely decreasing,0.76 (0.37 -- 1.3),-0.07 (-0.2 -- 0.086),-9.9 (8 -- -3.5)
Slovakia,15 (1 -- 158),Likely decreasing,0.82 (0.34 -- 1.9),-0.05 (-0.21 -- 0.23),-14 (3.1 -- -3.3)
Slovenia,0 (0 -- 0),Decreasing,0.25 (0.062 -- 0.6),-0.24 (-0.33 -- -0.12),-2.8 (-5.9 -- -2.1)
Solomon Islands,0 (0 -- 6),Likely decreasing,0.83 (0.29 -- 1.8),-0.048 (-0.23 -- 0.19),-14 (3.7 -- -3.1)
South Africa,0 (0 -- 2),Decreasing,0.36 (0.064 -- 0.83),-0.2 (-0.33 -- -0.047),-3.5 (-15 -- -2.1)
South Korea,364 (120 -- 1000),Stable,1 (0.71 -- 1.4),0.012 (-0.082 -- 0.12),56 (5.9 -- -8.5)
Spain,229 (79 -- 632),Likely increasing,1.3 (0.89 -- 1.9),0.091 (-0.03 -- 0.22),7.6 (3.1 -- -23)
Sri Lanka,0 (0 -- 2),Decreasing,0.49 (0.21 -- 0.87),-0.15 (-0.26 -- -0.037),-4.5 (-19 -- -2.7)
St. Lucia,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.05),-24 (14 -- -4.3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.58 (0.097 -- 1.2),-0.12 (-0.31 -- 0.051),-5.7 (14 -- -2.2)
Sudan,0 (0 -- 12),Likely decreasing,0.39 (0.046 -- 1.2),-0.19 (-0.34 -- 0.05),-3.7 (14 -- -2)
Suriname,0 (0 -- 1),Likely decreasing,0.61 (0.18 -- 1.8),-0.11 (-0.27 -- 0.2),-6.1 (3.5 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.19 (0.038 -- 0.49),-0.26 (-0.35 -- -0.15),-2.6 (-4.6 -- -2)
Switzerland,1 (0 -- 3),Decreasing,0.77 (0.52 -- 0.98),-0.066 (-0.14 -- -0.005),-11 (-140 -- -4.8)
Syria,2 (0 -- 4),Likely decreasing,0.97 (0.74 -- 1.1),-0.0082 (-0.075 -- 0.026),-85 (27 -- -9.2)
Thailand,103 (43 -- 183),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.059 -- 0.069),42 (10 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.55 (0.059 -- 1.5),-0.13 (-0.33 -- 0.12),-5.2 (5.9 -- -2.1)
