Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.039),-11 (18 -- -4.7)
Albania,12 (2 -- 38),Likely decreasing,0.94 (0.57 -- 1.3),-0.017 (-0.13 -- 0.084),-42 (8.3 -- -5.5)
Algeria,2 (0 -- 9),Likely decreasing,0.94 (0.74 -- 1.3),-0.017 (-0.074 -- 0.07),-41 (10 -- -9.4)
Andorra,0 (0 -- 1),Likely decreasing,0.93 (0.3 -- 1.2),-0.019 (-0.22 -- 0.064),-37 (11 -- -3.1)
Angola,1 (0 -- 4),Likely decreasing,0.99 (0.74 -- 1.2),-0.0039 (-0.075 -- 0.048),-180 (15 -- -9.3)
Argentina,188 (86 -- 376),Stable,1 (0.83 -- 1.2),0.0031 (-0.048 -- 0.057),220 (12 -- -14)
Armenia,1 (0 -- 4),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.012),-21 (59 -- -9.7)
Aruba,1 (0 -- 8),Likely increasing,1.1 (0.53 -- 1.6),0.022 (-0.14 -- 0.16),31 (4.5 -- -5)
Austria,9 (2 -- 29),Likely decreasing,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.031),-12 (22 -- -4.7)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.066),-14 (11 -- -5.6)
Bahamas,0 (0 -- 70),Stable,1 (0.12 -- 4),0.0081 (-0.3 -- 0.65),86 (1.1 -- -2.3)
Bahrain,9 (1 -- 59),Likely increasing,1.3 (0.91 -- 2),0.077 (-0.026 -- 0.24),9 (2.9 -- -27)
Bangladesh,5 (2 -- 11),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.094 -- 0.022),-21 (31 -- -7.4)
Belarus,9 (5 -- 14),Stable,1 (0.87 -- 1.1),-0.00079 (-0.035 -- 0.03),-870 (23 -- -20)
Belgium,8 (2 -- 22),Decreasing,0.72 (0.44 -- 0.96),-0.082 (-0.17 -- -0.01),-8.4 (-69 -- -4)
Belize,0 (0 -- 1),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.051),-18 (14 -- -5.3)
Bolivia,31 (7 -- 131),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.095),-17 (7.3 -- -4.5)
