Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,199 (62 -- 721),Increasing,1.4 (1 -- 2),0.11 (0.0058 -- 0.25),6.2 (2.8 -- 120)
Albania,0 (0 -- 0),Decreasing,0.83 (0.53 -- 0.95),-0.048 (-0.14 -- -0.015),-14 (-45 -- -5)
Algeria,10 (3 -- 41),Likely increasing,1.1 (0.75 -- 1.6),0.024 (-0.072 -- 0.16),29 (4.4 -- -9.6)
Andorra,0 (0 -- 0),Likely decreasing,0.39 (0.0067 -- 1.6),-0.19 (-0.37 -- 0.16),-3.6 (4.3 -- -1.9)
Angola,2 (0 -- 9),Likely decreasing,0.84 (0.5 -- 1.1),-0.044 (-0.15 -- 0.04),-16 (17 -- -4.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.56 (0.023 -- 1.5),-0.13 (-0.36 -- 0.12),-5.4 (5.6 -- -1.9)
Argentina,614 (222 -- 1628),Stable,1 (0.78 -- 1.3),0.0053 (-0.061 -- 0.081),130 (8.6 -- -11)
Armenia,0 (0 -- 2),Likely decreasing,0.68 (0.33 -- 1),-0.092 (-0.21 -- 0.0063),-7.5 (110 -- -3.3)
Aruba,0 (0 -- 0),Likely decreasing,0.81 (0.25 -- 1.2),-0.055 (-0.24 -- 0.05),-13 (14 -- -2.9)
Austria,2 (0 -- 6),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.03),-15 (23 -- -5.9)
Azerbaijan,1 (0 -- 5),Likely decreasing,0.75 (0.43 -- 1.2),-0.072 (-0.17 -- 0.045),-9.6 (15 -- -4)
Bahamas,0 (0 -- 1),Likely decreasing,0.76 (0.15 -- 1.3),-0.07 (-0.28 -- 0.08),-9.9 (8.6 -- -2.4)
Bahrain,35 (8 -- 91),Stable,1.1 (0.66 -- 1.4),0.016 (-0.1 -- 0.11),44 (6.6 -- -6.8)
Bangladesh,29 (5 -- 114),Likely decreasing,0.89 (0.46 -- 1.5),-0.03 (-0.16 -- 0.12),-23 (5.6 -- -4.2)
Barbados,0 (0 -- 0),Likely decreasing,0.86 (0.29 -- 1.3),-0.039 (-0.22 -- 0.081),-18 (8.6 -- -3.1)
Belarus,10 (6 -- 13),Stable,1 (0.93 -- 1.1),0.00058 (-0.02 -- 0.016),1200 (42 -- -34)
Belgium,3 (1 -- 8),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0072),-13 (96 -- -5.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.59 (0.03 -- 2),-0.12 (-0.35 -- 0.24),-5.8 (2.9 -- -2)
Bolivia,92 (22 -- 221),Stable,1 (0.64 -- 1.3),0.0035 (-0.1 -- 0.074),200 (9.3 -- -6.7)
Bosnia & Herzegovina,37 (11 -- 113),Likely increasing,1.2 (0.79 -- 1.6),0.042 (-0.06 -- 0.15),17 (4.6 -- -11)
Botswana,2 (0 -- 42),Stable,0.97 (0.46 -- 1.6),-0.0082 (-0.16 -- 0.16),-85 (4.4 -- -4.2)
Brazil,1284 (746 -- 1978),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.017),-42 (41 -- -12)
Bulgaria,10 (4 -- 30),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.046),-23 (15 -- -8.1)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.89 (0.34 -- 1.3),-0.03 (-0.21 -- 0.07),-23 (9.9 -- -3.3)
Cambodia,9 (2 -- 46),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.065 -- 0.16),27 (4.4 -- -11)
Cameroon,1138 (6 -- 100136),Likely increasing,2.6 (0.83 -- 7.4),0.37 (-0.048 -- 1.3),1.9 (0.55 -- -15)
Canada,16 (5 -- 37),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.025),-18 (28 -- -6.2)
Cape Verde,0 (0 -- 0),Likely decreasing,0.72 (0.33 -- 1.1),-0.082 (-0.21 -- 0.037),-8.5 (19 -- -3.3)
Central African Republic,0 (0 -- 0),Likely decreasing,0.69 (0.074 -- 1.4),-0.088 (-0.32 -- 0.11),-7.8 (6.2 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.6 -- -5)
Chile,128 (67 -- 257),Likely increasing,1 (0.86 -- 1.2),0.01 (-0.039 -- 0.067),67 (10 -- -18)
China,24 (0 -- 800),Likely decreasing,0.77 (0.11 -- 2.6),-0.065 (-0.3 -- 0.38),-11 (1.8 -- -2.3)
Colombia,546 (213 -- 1296),Stable,1 (0.65 -- 1.4),-0.0012 (-0.1 -- 0.1),-550 (6.6 -- -6.8)
Congo - Kinshasa,22 (1 -- 6651),Likely increasing,1.6 (0.96 -- 5.2),0.15 (-0.0098 -- 0.88),4.5 (0.79 -- -71)
Costa Rica,2 (0 -- 13),Decreasing,0.6 (0.28 -- 0.94),-0.12 (-0.23 -- -0.016),-6 (-43 -- -3.1)
Croatia,0 (0 -- 3),Decreasing,0.61 (0.33 -- 0.92),-0.12 (-0.21 -- -0.023),-6 (-31 -- -3.3)
