Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,10 (2 -- 40),Stable,1 (0.66 -- 1.4),0.011 (-0.099 -- 0.11),64 (6.6 -- -7)
Albania,1 (0 -- 9),Likely decreasing,0.95 (0.69 -- 1.5),-0.014 (-0.088 -- 0.12),-48 (5.8 -- -7.8)
Algeria,3 (0 -- 13),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.037),-12 (19 -- -3.4)
Andorra,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.3),-0.041 (-0.27 -- 0.074),-17 (9.3 -- -2.6)
Angola,7 (1 -- 20),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.063 -- 0.1),24 (6.9 -- -11)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.72 (0.092 -- 1.5),-0.082 (-0.31 -- 0.13),-8.4 (5.4 -- -2.2)
Argentina,655 (219 -- 1486),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.052 -- 0.075),35 (9.2 -- -13)
Armenia,7 (1 -- 32),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.097),-23 (7.1 -- -5.3)
Aruba,0 (0 -- 2),Stable,1 (0.73 -- 1.4),-0.00026 (-0.077 -- 0.1),-2600 (6.9 -- -9)
Austria,5 (1 -- 14),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.015),-12 (46 -- -5.6)
Azerbaijan,4 (1 -- 20),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.062),-10 (11 -- -4.2)
Bahamas,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.081 -- 0.14),29 (5 -- -8.6)
Bahrain,11 (3 -- 114),Likely increasing,1.1 (0.87 -- 2.2),0.038 (-0.037 -- 0.3),18 (2.3 -- -19)
Bangladesh,5 (1 -- 23),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.022),-6.7 (32 -- -3.7)
Barbados,0 (0 -- 2),Likely decreasing,0.92 (0.63 -- 2),-0.021 (-0.11 -- 0.25),-33 (2.8 -- -6.3)
Belarus,10 (6 -- 14),Stable,1 (0.92 -- 1.2),0.0013 (-0.023 -- 0.044),540 (16 -- -30)
Belgium,5 (1 -- 14),Decreasing,0.69 (0.37 -- 0.9),-0.091 (-0.19 -- -0.027),-7.7 (-25 -- -3.6)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.019 -- 1.5),-0.084 (-0.36 -- 0.13),-8.3 (5.2 -- -1.9)
Benin,0 (0 -- 0),Likely decreasing,0.9 (0.55 -- 1.4),-0.027 (-0.13 -- 0.095),-25 (7.3 -- -5.1)
Bermuda,0 (0 -- 1),Likely decreasing,0.53 (0.013 -- 1.7),-0.14 (-0.37 -- 0.17),-4.9 (4 -- -1.9)
Bolivia,41 (19 -- 99),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.084),46 (8.2 -- -19)
Bosnia & Herzegovina,10 (3 -- 31),Likely decreasing,0.81 (0.56 -- 1.2),-0.054 (-0.13 -- 0.042),-13 (17 -- -5.3)
