Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 5),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-32.2 (6.6 -- -5.6)
Albania,3 (0 -- 5),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-124.4 (13.2 -- -12)
Algeria,5 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-70.5 (29.4 -- -14.6)
Angola,5 (0 -- 17),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.12),35.5 (5.8 -- -11.2)
Argentina,829 (133 -- 1640),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),26.4 (8 -- -18.9)
Armenia,8 (1 -- 29),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.17),17.8 (4 -- -13.8)
Aruba,0 (0 -- 2),Unsure,1 (0.3 -- 1.5),-0.01 (-0.21 -- 0.14),-84.6 (5.1 -- -3.3)
Australia,0 (0 -- 2),Likely decreasing,0.7 (0.4 -- 1.2),-0.08 (-0.2 -- 0.05),-8.3 (14.2 -- -3.4)
Austria,20 (0 -- 92),Likely increasing,1.3 (0.7 -- 1.9),0.07 (-0.06 -- 0.24),9.7 (2.9 -- -11.3)
Azerbaijan,1 (0 -- 5),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.13),-58.6 (5.2 -- -4.3)
Bahamas,1 (0 -- 8),Unsure,0.9 (0.2 -- 1.6),-0.04 (-0.24 -- 0.19),-19.7 (3.7 -- -2.9)
Bahrain,2 (0 -- 5),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.08),323.7 (9 -- -6.3)
Bangladesh,25 (12 -- 37),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-105.8 (28.5 -- -16.8)
Belarus,6 (1 -- 13),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),155.1 (9.9 -- -8.9)
Belgium,50 (0 -- 263),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.18 -- 0.31),10.7 (2.2 -- -3.8)
Belize,2 (0 -- 25),Unsure,1.1 (0.3 -- 2.2),0.04 (-0.16 -- 0.34),18.4 (2.1 -- -4.2)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,18 (0 -- 101),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.19 -- 0.14),-20.6 (5.1 -- -3.6)
Bosnia & Herzegovina,10 (0 -- 23),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),187.3 (9.3 -- -7.7)
Brazil,540 (356 -- 726),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-82.2 (48.2 -- -23)
Bulgaria,7 (1 -- 14),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),6836.5 (10.3 -- -11.9)
Cameroon,0 (0 -- 2),Unsure,0.9 (0.3 -- 1.6),-0.02 (-0.21 -- 0.17),-30 (4.2 -- -3.2)
Canada,151 (1 -- 572),Likely increasing,1.4 (0.8 -- 2.1),0.11 (-0.04 -- 0.28),6.6 (2.5 -- -16.4)
Cape Verde,2 (0 -- 11),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.1 -- 0.18),21.9 (3.9 -- -6.8)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,48 (18 -- 94),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-411.8 (13.7 -- -14.9)
China,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.14 (-0.35 -- 0.02),-5.1 (28.8 -- -2)
Colombia,139 (43 -- 251),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-67.9 (12.2 -- -11.9)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.27 -- 0.16),-20.1 (4.3 -- -2.6)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.08),-28.9 (8.3 -- -4.9)
Costa Rica,21 (6 -- 36),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),60.2 (12.9 -- -14)
Croatia,5 (0 -- 17),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.15),66 (4.8 -- -4.9)
Cuba,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.4),-0.14 (-0.37 -- 0.11),-4.9 (6.5 -- -1.9)
