Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 11),Likely decreasing,0.79 (0.47 -- 1.5),-0.06 (-0.16 -- 0.12),-12 (5.9 -- -4.3)
Albania,3 (0 -- 42),Stable,0.98 (0.27 -- 2.2),-0.0064 (-0.23 -- 0.28),-110 (2.4 -- -3)
Algeria,21 (6 -- 69),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.097 -- 0.077),-32 (9 -- -7.1)
Angola,8 (2 -- 20),Stable,1 (0.73 -- 1.2),0.0057 (-0.077 -- 0.065),120 (11 -- -9)
Argentina,103 (65 -- 161),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.05 -- 0.0065),-32 (110 -- -14)
Armenia,26 (8 -- 84),Likely increasing,1.2 (0.84 -- 1.6),0.047 (-0.044 -- 0.16),15 (4.3 -- -16)
Aruba,9 (1 -- 81),Likely increasing,1.3 (0.74 -- 2.1),0.085 (-0.076 -- 0.28),8.2 (2.5 -- -9.1)
Australia,5 (0 -- 200),Likely increasing,1.1 (0.37 -- 3.3),0.027 (-0.2 -- 0.52),25 (1.3 -- -3.5)
Austria,8 (2 -- 38),Likely increasing,1.3 (0.86 -- 1.8),0.073 (-0.04 -- 0.21),9.6 (3.3 -- -17)
Azerbaijan,61 (18 -- 178),Stable,1 (0.66 -- 1.5),0.011 (-0.098 -- 0.14),65 (5.1 -- -7.1)
Bahamas,7 (2 -- 39),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.027 -- 0.13),23 (5.3 -- -26)
Bahrain,0 (0 -- 3),Stable,0.87 (0.17 -- 2),-0.037 (-0.27 -- 0.26),-19 (2.7 -- -2.5)
Bangladesh,4 (1 -- 18),Decreasing,0.51 (0.26 -- 0.85),-0.15 (-0.24 -- -0.041),-4.8 (-17 -- -2.9)
Belarus,11 (8 -- 16),Likely increasing,1 (0.96 -- 1.1),0.002 (-0.012 -- 0.021),340 (34 -- -60)
Belgium,2 (0 -- 9),Likely decreasing,0.85 (0.45 -- 1.2),-0.043 (-0.17 -- 0.053),-16 (13 -- -4.1)
Belize,2 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.036 (-0.079 -- 0.16),19 (4.4 -- -8.7)
Bolivia,13 (5 -- 33),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.067 -- 0.059),-56 (12 -- -10)
Bosnia & Herzegovina,21 (0 -- 197),Likely increasing,1.2 (0.43 -- 2.1),0.051 (-0.17 -- 0.27),14 (2.5 -- -4)
Botswana,9 (0 -- 71),Likely decreasing,0.93 (0.24 -- 1.3),-0.018 (-0.24 -- 0.079),-38 (8.7 -- -2.8)
Brazil,468 (280 -- 699),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.015),-36 (47 -- -12)
Bulgaria,185 (39 -- 690),Likely increasing,1.3 (0.81 -- 1.9),0.079 (-0.055 -- 0.22),8.8 (3.2 -- -13)
Cambodia,8 (3 -- 18),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.085 -- 0.043),-30 (16 -- -8.1)
Canada,22 (7 -- 73),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.051 -- 0.11),24 (6.1 -- -14)
Cape Verde,1 (0 -- 16),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.074 -- 0.21),15 (3.3 -- -9.4)
Chile,17 (8 -- 33),Likely decreasing,0.88 (0.74 -- 1),-0.032 (-0.075 -- 0.011),-21 (62 -- -9.3)
China,0 (0 -- 3),Likely decreasing,0.76 (0.097 -- 1.6),-0.069 (-0.31 -- 0.16),-10 (4.4 -- -2.2)
Colombia,44 (25 -- 83),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.025),-26 (27 -- -9.7)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.6),-0.012 (-0.12 -- 0.17),-60 (4.2 -- -6)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.83 (0.27 -- 2),-0.049 (-0.23 -- 0.25),-14 (2.8 -- -3)
Costa Rica,23 (13 -- 43),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.021 -- 0.064),39 (11 -- -34)
Croatia,13 (3 -- 59),Likely increasing,1.3 (0.9 -- 1.8),0.071 (-0.027 -- 0.2),9.8 (3.4 -- -25)
