Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.4),-0.023 (-0.094 -- 0.1),-31 (6.7 -- -7.3)
Albania,25 (10 -- 72),Likely increasing,1.1 (0.77 -- 1.5),0.014 (-0.067 -- 0.12),48 (5.9 -- -10)
Algeria,4 (1 -- 12),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.042 -- 0.086),84 (8 -- -16)
Andorra,0 (0 -- 2),Likely decreasing,0.95 (0.52 -- 1.6),-0.014 (-0.14 -- 0.15),-50 (4.8 -- -4.8)
Angola,0 (0 -- 2),Likely decreasing,0.94 (0.67 -- 1.1),-0.015 (-0.095 -- 0.04),-45 (17 -- -7.3)
Antigua & Barbuda,1 (0 -- 18),Likely increasing,1.2 (0.8 -- 1.9),0.062 (-0.057 -- 0.23),11 (3 -- -12)
Argentina,77 (24 -- 201),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.039),-25 (18 -- -7.2)
Armenia,3 (1 -- 15),Stable,1 (0.87 -- 1.4),0.0015 (-0.036 -- 0.098),460 (7.1 -- -19)
Aruba,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0073 (-0.12 -- 0.091),95 (7.6 -- -5.7)
Austria,12 (5 -- 37),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.084 -- 0.066),-31 (10 -- -8.3)
Azerbaijan,5 (1 -- 22),Likely increasing,1.1 (0.75 -- 1.6),0.033 (-0.07 -- 0.16),21 (4.3 -- -9.9)
Bahrain,5 (0 -- 19),Likely increasing,1.1 (0.61 -- 1.4),0.024 (-0.11 -- 0.1),29 (6.8 -- -6.1)
Bangladesh,4 (2 -- 7),Decreasing,0.92 (0.79 -- 1),-0.023 (-0.059 -- -0.00099),-30 (-700 -- -12)
Barbados,0 (0 -- 14),Stable,0.94 (0.16 -- 2.2),-0.016 (-0.28 -- 0.3),-43 (2.3 -- -2.4)
Belarus,8 (5 -- 12),Stable,1 (0.88 -- 1.1),-0.00088 (-0.033 -- 0.016),-780 (44 -- -21)
Belgium,8 (2 -- 19),Likely decreasing,0.81 (0.53 -- 1),-0.054 (-0.14 -- 0.013),-13 (54 -- -4.9)
Belize,0 (0 -- 0),Decreasing,0.64 (0.18 -- 1),-0.1 (-0.27 -- -0.0011),-6.7 (-650 -- -2.5)
Bolivia,17 (2 -- 159),Stable,0.95 (0.52 -- 1.9),-0.014 (-0.14 -- 0.24),-51 (2.9 -- -4.8)
Bosnia & Herzegovina,39 (16 -- 154),Likely increasing,1.2 (0.96 -- 1.7),0.052 (-0.01 -- 0.19),13 (3.7 -- -69)
Botswana,6 (0 -- 57),Stable,1 (0.46 -- 1.5),0.0026 (-0.17 -- 0.13),270 (5.3 -- -4.2)
Brazil,1502 (1156 -- 2386),Likely increasing,1 (0.98 -- 1.2),0.0092 (-0.0043 -- 0.042),76 (16 -- -160)
Bulgaria,122 (57 -- 303),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.006 -- 0.14),13 (5 -- -120)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.67 (0.15 -- 1.9),-0.095 (-0.28 -- 0.23),-7.3 (3 -- -2.4)
Cameroon,8 (0 -- 97),Likely increasing,1.1 (0.42 -- 1.8),0.035 (-0.18 -- 0.2),20 (3.5 -- -3.9)
Canada,21 (9 -- 59),Likely decreasing,0.89 (0.71 -- 1.2),-0.032 (-0.083 -- 0.044),-22 (16 -- -8.3)
