Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.3),-0.04 (-0.16 -- 0.08),-17.1 (8.8 -- -4.3)
Albania,2 (0 -- 4),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.1 -- 0.04),-32.1 (16.4 -- -6.7)
Algeria,6 (2 -- 8),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-76.1 (34 -- -13)
Angola,4 (0 -- 13),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.14),54.2 (5 -- -5.6)
Argentina,1882 (284 -- 6611),Increasing,1.3 (0.9 -- 1.8),0.07 (-0.01 -- 0.21),9.8 (3.3 -- -70.8)
Armenia,2 (0 -- 6),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-103.4 (10.3 -- -9)
Aruba,1 (0 -- 6),Unsure,1 (0.3 -- 1.8),0.01 (-0.22 -- 0.21),51.2 (3.4 -- -3.2)
Australia,1 (0 -- 5),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.19 -- 0.08),-10.8 (8.4 -- -3.7)
Austria,6 (0 -- 19),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.14),21.2 (5 -- -6.5)
Azerbaijan,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.11),-35.4 (6.4 -- -3.6)
Bahamas,1 (0 -- 14),Unsure,0.9 (0.2 -- 1.7),-0.02 (-0.26 -- 0.2),-28.6 (3.4 -- -2.7)
Bahrain,4 (0 -- 10),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.12),37.5 (6 -- -10.4)
Bangladesh,27 (11 -- 40),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-114.6 (25.9 -- -14)
Belarus,5 (1 -- 11),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),352 (9.7 -- -9.8)
Belgium,40 (0 -- 238),Unsure,1.3 (0.4 -- 2.5),0.08 (-0.16 -- 0.38),8.2 (1.8 -- -4.3)
Belize,1 (0 -- 8),Unsure,1 (0.3 -- 2),0 (-0.21 -- 0.25),412.9 (2.7 -- -3.3)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,16 (0 -- 98),Unsure,0.85 (0.26 -- 1.46),-0.04 (-0.21 -- 0.14),-16.2 (4.9 -- -3.3)
Bosnia & Herzegovina,5 (0 -- 15),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.09),-38 (7.4 -- -5.2)
Brazil,579 (381 -- 785),Likely decreasing,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.01),-88.6 (46.4 -- -23.7)
Bulgaria,6 (1 -- 14),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-382.1 (9.7 -- -9.6)
Cameroon,0 (0 -- 23),Unsure,1 (0.3 -- 2.4),0.01 (-0.18 -- 0.38),98.5 (1.8 -- -3.9)
Canada,360 (6 -- 5753),Increasing,2 (0.9 -- 4.4),0.25 (-0.03 -- 0.73),2.8 (0.9 -- -20.2)
Cape Verde,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.13 -- 0.17),34.9 (4.1 -- -5.5)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,42 (9 -- 89),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-104.5 (10.8 -- -8.8)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.31 -- 0.06),-5.6 (12.1 -- -2.2)
Colombia,172 (61 -- 371),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-433.1 (9.8 -- -10.8)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.36 -- 0.06),-6.6 (11.6 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.19 -- 0.07),-19.2 (10.5 -- -3.6)
Costa Rica,20 (0 -- 36),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),59.8 (8.5 -- -9.2)
Croatia,5 (0 -- 17),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.12 -- 0.14),41.1 (5.1 -- -5.9)
Cuba,0 (0 -- 1),Unsure,0.7 (0 -- 1.3),-0.08 (-0.31 -- 0.09),-8.3 (7.6 -- -2.2)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,57 (1 -- 156),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),9.5 (3.4 -- -11)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1),-0.12 (-0.37 -- 0.02),-5.7 (33.1 -- -1.9)
Denmark,2 (0 -- 7),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),32.2 (4.5 -- -5.6)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,1 (0 -- 4),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.2 -- 0.03),-9 (21.5 -- -3.4)
Ecuador,40 (0 -- 3737),Unsure,1 (0 -- 3.3),0 (-0.3 -- 0.55),-196.9 (1.3 -- -2.3)
Egypt,11 (0 -- 25),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-40.9 (10.4 -- -6.2)
El Salvador,3 (0 -- 10),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.1),-45 (7.2 -- -6)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.2 -- 0.14),-25.1 (5.1 -- -3.5)
Ethiopia,3 (0 -- 9),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.05),-14.6 (15.3 -- -4.6)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,206 (3 -- 563),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.07 -- 0.13),14.5 (5.1 -- -9.9)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,1 (0 -- 33),Unsure,1 (0 -- 2.9),0 (-0.35 -- 0.44),-584.3 (1.6 -- -2)
Georgia,0 (0 -- 4),Unsure,1 (0 -- 2.2),0 (-0.24 -- 0.36),244.7 (1.9 -- -2.9)
Germany,23 (0 -- 72),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),16.1 (4 -- -10.4)
Ghana,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.08 (-0.27 -- 0.08),-8.7 (8.8 -- -2.6)
Greece,6 (0 -- 13),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),54.3 (8.6 -- -7.9)
Guam,1 (0 -- 6),Unsure,0.9 (0 -- 1.5),-0.02 (-0.32 -- 0.14),-29.4 (5.1 -- -2.2)
Guatemala,9 (1 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-35.4 (31.6 -- -7.4)
Guinea,0 (0 -- 0),Unsure,0.9 (0.3 -- 1.2),-0.03 (-0.2 -- 0.07),-24.7 (9.4 -- -3.4)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 7),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.1 -- 0.11),26 (6.4 -- -6.8)
Haiti,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.07),-25.5 (10.5 -- -3.8)
Honduras,14 (0 -- 44),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.14),-96.1 (4.8 -- -5)
Hungary,41 (0 -- 109),Likely increasing,1.3 (0.5 -- 1.8),0.07 (-0.14 -- 0.2),9.3 (3.4 -- -4.9)
India,1111 (655 -- 1476),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),2386.2 (38 -- -20.8)
Indonesia,101 (18 -- 210),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-86.5 (8.6 -- -8.4)
Iran,255 (30 -- 604),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.06 -- 0.1),42.2 (6.8 -- -11.4)
Iraq,54 (23 -- 76),Likely decreasing,0.97 (0.82 -- 1.08),-0.01 (-0.05 -- 0.02),-78.2 (32.9 -- -13.9)
Ireland,1 (0 -- 11),Unsure,1 (0 -- 1.7),-0.01 (-0.3 -- 0.2),-75.5 (3.5 -- -2.3)
Israel,52 (3 -- 121),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),25.8 (5.6 -- -12.3)
Italy,40 (2 -- 112),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),20.6 (4.9 -- -13.6)
Jamaica,13 (0 -- 56),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.13 -- 0.22),13.7 (3.1 -- -5.1)
Japan,6 (0 -- 28),Unsure,1 (0.5 -- 1.6),0 (-0.14 -- 0.16),-157 (4.4 -- -5.1)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,36 (1 -- 162),Increasing,1.5 (1 -- 2.3),0.12 (0 -- 0.31),5.6 (2.3 -- -144.5)
Kazakhstan,5 (0 -- 34),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.19 -- 0.12),-26.6 (6 -- -3.7)
Kenya,9 (0 -- 40),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.18),29.9 (3.9 -- -5.3)
Kosovo,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.1),-0.09 (-0.24 -- 0.05),-7.3 (12.7 -- -2.9)
Kuwait,3 (0 -- 6),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),1600 (9.2 -- -11)
Kyrgyzstan,0 (0 -- 3),Unsure,0.9 (0 -- 2),-0.03 (-0.31 -- 0.26),-24.2 (2.6 -- -2.3)
