Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 11),Likely decreasing,0.83 (0.24 -- 1.4),-0.047 (-0.24 -- 0.1),-15 (6.9 -- -2.8)
Albania,1 (0 -- 3),Decreasing,0.74 (0.43 -- 1),-0.075 (-0.17 -- 0.0015),-9.3 (450 -- -4)
Algeria,3 (1 -- 7),Stable,1 (0.87 -- 1.2),0.00045 (-0.035 -- 0.047),1500 (15 -- -20)
Andorra,0 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.8),0.018 (-0.1 -- 0.2),38 (3.5 -- -6.7)
Angola,1 (0 -- 7),Stable,1 (0.8 -- 1.4),0.0047 (-0.056 -- 0.097),150 (7.1 -- -12)
Antigua & Barbuda,0 (0 -- 4),Likely decreasing,0.79 (0.18 -- 2.3),-0.06 (-0.27 -- 0.31),-12 (2.2 -- -2.6)
Argentina,511 (212 -- 1620),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.0098 -- 0.14),14 (5 -- -70)
Armenia,17 (3 -- 72),Likely decreasing,0.95 (0.6 -- 1.4),-0.015 (-0.12 -- 0.11),-47 (6.2 -- -6)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.3),-0.0086 (-0.16 -- 0.069),-81 (10 -- -4.4)
Austria,38 (17 -- 73),Stable,1 (0.81 -- 1.2),0.0064 (-0.055 -- 0.061),110 (11 -- -13)
Azerbaijan,19 (6 -- 57),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.064),-16 (11 -- -5.2)
Bahamas,0 (0 -- 13),Likely increasing,1.1 (0.82 -- 2),0.026 (-0.049 -- 0.26),26 (2.7 -- -14)
Bahrain,12 (2 -- 71),Likely increasing,1.3 (0.81 -- 2),0.067 (-0.054 -- 0.25),10 (2.8 -- -13)
Bangladesh,177 (79 -- 400),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.4 -- -21)
Barbados,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.047 (-0.23 -- 0.086),-15 (8 -- -3)
Belarus,9 (7 -- 14),Stable,1 (0.94 -- 1.1),0.0015 (-0.017 -- 0.024),480 (29 -- -41)
Belgium,12 (2 -- 38),Likely decreasing,0.73 (0.38 -- 1),-0.076 (-0.19 -- 0.007),-9.1 (100 -- -3.6)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.39 -- 1.4),-0.055 (-0.19 -- 0.097),-13 (7.1 -- -3.7)
