Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 6),Decreasing,0.53 (0.2 -- 0.94),-0.14 (-0.26 -- -0.016),-5 (-45 -- -2.7)
Albania,6 (0 -- 114),Likely increasing,1.7 (0.68 -- 3.4),0.17 (-0.092 -- 0.53),4.1 (1.3 -- -7.6)
Algeria,58 (16 -- 126),Likely increasing,1.1 (0.78 -- 1.3),0.021 (-0.062 -- 0.073),33 (9.4 -- -11)
Angola,16 (6 -- 71),Likely increasing,1.2 (0.98 -- 1.7),0.057 (-0.0049 -- 0.18),12 (3.8 -- -140)
Argentina,140 (85 -- 229),Likely decreasing,0.92 (0.81 -- 1),-0.023 (-0.054 -- 0.011),-31 (66 -- -13)
Armenia,14 (4 -- 50),Likely increasing,1.2 (0.89 -- 1.6),0.049 (-0.031 -- 0.17),14 (4.2 -- -23)
Aruba,2 (0 -- 251),Likely increasing,1.4 (0.46 -- 3.9),0.11 (-0.16 -- 0.63),6.2 (1.1 -- -4.2)
Australia,13 (0 -- 241),Likely increasing,1.3 (0.33 -- 2.9),0.087 (-0.21 -- 0.44),8 (1.6 -- -3.3)
Austria,1 (0 -- 8),Stable,1.1 (0.58 -- 1.5),0.015 (-0.13 -- 0.13),45 (5.5 -- -5.5)
Azerbaijan,83 (25 -- 274),Increasing,1.5 (1.1 -- 2.1),0.13 (0.017 -- 0.27),5.2 (2.5 -- 40)
Bahamas,1 (0 -- 10),Stable,1 (0.6 -- 1.3),0.0055 (-0.12 -- 0.089),130 (7.8 -- -5.8)
Bahrain,0 (0 -- 0),Likely decreasing,0.39 (0.045 -- 1.5),-0.19 (-0.34 -- 0.13),-3.7 (5.5 -- -2)
Bangladesh,26 (5 -- 104),Decreasing,0.52 (0.22 -- 0.94),-0.14 (-0.25 -- -0.018),-4.9 (-39 -- -2.7)
Belarus,9 (7 -- 13),Stable,1 (0.95 -- 1.1),-1e-04 (-0.015 -- 0.016),-6900 (42 -- -46)
Belgium,0 (0 -- 2),Likely decreasing,0.49 (0.07 -- 1.1),-0.15 (-0.33 -- 0.027),-4.5 (26 -- -2.1)
Belize,0 (0 -- 6),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.14),24 (4.9 -- -12)
Bolivia,15 (5 -- 37),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.046),-32 (15 -- -6.9)
Bosnia & Herzegovina,35 (1 -- 3103),Likely increasing,1.9 (0.69 -- 6),0.22 (-0.09 -- 1),3.1 (0.68 -- -7.7)
Botswana,90 (15 -- 1999),Likely increasing,1.2 (0.91 -- 2.2),0.06 (-0.026 -- 0.28),12 (2.4 -- -26)
Brazil,756 (513 -- 1308),Likely decreasing,0.98 (0.87 -- 1.2),-0.0053 (-0.035 -- 0.043),-130 (16 -- -20)
Bulgaria,79 (17 -- 515),Likely increasing,1.5 (1 -- 2.4),0.13 (-8.8e-05 -- 0.33),5.3 (2.1 -- -7900)
Cambodia,10 (4 -- 25),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.045),-26 (15 -- -7.5)
Canada,4 (2 -- 10),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.027),-31 (26 -- -12)
Cape Verde,0 (0 -- 0),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.094 -- 0.077),-26 (9 -- -7.4)
Chile,32 (15 -- 59),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.079 -- 0.0085),-24 (81 -- -8.8)
China,0 (0 -- 15),Likely decreasing,0.41 (0.028 -- 1.9),-0.18 (-0.35 -- 0.23),-3.8 (3.1 -- -2)
Colombia,47 (27 -- 78),Decreasing,0.77 (0.63 -- 0.92),-0.065 (-0.11 -- -0.023),-11 (-30 -- -6.5)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.3),-0.045 (-0.25 -- 0.069),-16 (10 -- -2.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.58 (0.12 -- 1.4),-0.12 (-0.3 -- 0.095),-5.6 (7.3 -- -2.3)
Costa Rica,8 (2 -- 19),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.034),-33 (20 -- -6.9)
Croatia,1 (0 -- 6),Stable,1 (0.68 -- 1.4),0.0044 (-0.093 -- 0.097),160 (7.2 -- -7.5)
Cuba,84 (25 -- 279),Stable,0.99 (0.7 -- 1.4),-0.0039 (-0.088 -- 0.11),-180 (6.3 -- -7.8)
Curaçao,0 (0 -- 15),Likely increasing,1.1 (0.29 -- 2.1),0.04 (-0.22 -- 0.27),17 (2.5 -- -3.1)
Cyprus,0 (0 -- 7),Likely decreasing,0.72 (0.2 -- 1.4),-0.08 (-0.26 -- 0.11),-8.6 (6.5 -- -2.7)
Czechia,1 (0 -- 11),Likely increasing,1.2 (0.73 -- 1.8),0.041 (-0.079 -- 0.21),17 (3.4 -- -8.8)
Côte d’Ivoire,6 (1 -- 50),Likely increasing,1.2 (0.84 -- 1.9),0.062 (-0.045 -- 0.22),11 (3.2 -- -15)
Denmark,1 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.6),0.027 (-0.041 -- 0.16),26 (4.5 -- -17)
Djibouti,0 (0 -- 0),Likely decreasing,0.82 (0.16 -- 1.8),-0.05 (-0.28 -- 0.21),-14 (3.3 -- -2.4)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.8 (0.43 -- 1.4),-0.058 (-0.18 -- 0.1),-12 (6.6 -- -3.9)
Ecuador,0 (0 -- 10),Likely decreasing,0.19 (0.0027 -- 1.1),-0.27 (-0.38 -- 0.026),-2.6 (27 -- -1.8)
Egypt,5 (0 -- 22),Likely decreasing,0.92 (0.42 -- 1.5),-0.023 (-0.18 -- 0.12),-30 (5.8 -- -3.9)
El Salvador,10 (3 -- 18),Stable,0.98 (0.72 -- 1.1),-0.0062 (-0.081 -- 0.033),-110 (21 -- -8.5)
Eritrea,0 (0 -- 10),Stable,0.97 (0.45 -- 2.4),-0.0076 (-0.17 -- 0.34),-92 (2 -- -4.2)
Estonia,0 (0 -- 6),Stable,1 (0.27 -- 1.8),0.0057 (-0.23 -- 0.21),120 (3.3 -- -3)
Eswatini,9 (1 -- 57),Stable,0.96 (0.49 -- 1.7),-0.011 (-0.15 -- 0.17),-62 (4.1 -- -4.5)
Ethiopia,25 (7 -- 98),Likely increasing,1.3 (0.9 -- 1.9),0.082 (-0.029 -- 0.21),8.4 (3.2 -- -24)
Fiji,7 (1 -- 79),Stable,0.95 (0.51 -- 1.9),-0.013 (-0.15 -- 0.23),-54 (3 -- -4.7)
Finland,0 (0 -- 2),Likely decreasing,0.81 (0.19 -- 1.4),-0.055 (-0.27 -- 0.11),-13 (6.3 -- -2.6)
France,101 (26 -- 281),Likely increasing,1.1 (0.75 -- 1.5),0.038 (-0.073 -- 0.13),18 (5.4 -- -9.5)
French Guiana,1 (0 -- 3),Stable,0.99 (0.59 -- 1.2),-0.0032 (-0.12 -- 0.046),-220 (15 -- -5.8)
French Polynesia,36 (3 -- 309),Likely increasing,1.5 (0.81 -- 2.5),0.14 (-0.055 -- 0.36),4.9 (1.9 -- -13)
Gabon,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.3),-0.031 (-0.17 -- 0.077),-22 (9.1 -- -4)
Gambia,13 (0 -- 130),Likely increasing,1.2 (0.54 -- 1.9),0.053 (-0.14 -- 0.22),13 (3.1 -- -5.1)
Georgia,73 (30 -- 141),Likely increasing,1.1 (0.83 -- 1.3),0.025 (-0.048 -- 0.08),28 (8.6 -- -14)
Germany,8 (3 -- 18),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.022),-29 (32 -- -8)
Ghana,33 (7 -- 207),Likely increasing,1.3 (0.96 -- 1.9),0.084 (-0.01 -- 0.22),8.2 (3.1 -- -69)
Greece,52 (20 -- 119),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.024 -- 0.14),12 (5.1 -- -29)
Guadeloupe,6 (1 -- 119),Likely increasing,1.3 (0.86 -- 2.5),0.077 (-0.04 -- 0.35),9.1 (2 -- -17)
Guatemala,64 (24 -- 224),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.092),65 (7.6 -- -18)
Guinea,5 (0 -- 30),Stable,1 (0.48 -- 1.4),0.0042 (-0.16 -- 0.11),160 (6.1 -- -4.4)
Guinea-Bissau,4 (0 -- 57),Likely increasing,1.3 (0.87 -- 2.3),0.077 (-0.036 -- 0.31),9 (2.2 -- -19)
Guyana,2 (0 -- 4),Likely decreasing,0.99 (0.83 -- 1.1),-0.0033 (-0.048 -- 0.039),-210 (18 -- -14)
Haiti,0 (0 -- 1),Likely decreasing,0.65 (0.22 -- 1),-0.1 (-0.25 -- 0.0081),-6.9 (86 -- -2.7)
Honduras,33 (10 -- 102),Stable,1 (0.77 -- 1.3),0.0037 (-0.066 -- 0.071),190 (9.8 -- -11)
Hungary,0 (0 -- 5),Stable,0.99 (0.61 -- 1.5),-0.0037 (-0.11 -- 0.14),-190 (5 -- -6.1)
India,420 (142 -- 1876),Stable,0.98 (0.69 -- 1.5),-0.0055 (-0.09 -- 0.14),-130 (5.1 -- -7.7)
Indonesia,615 (277 -- 1242),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0022),-12 (320 -- -6)
Iran,966 (636 -- 1346),Likely increasing,1.1 (0.97 -- 1.2),0.03 (-0.0085 -- 0.062),23 (11 -- -82)
Iraq,60 (32 -- 113),Likely decreasing,0.97 (0.79 -- 1.2),-0.0096 (-0.059 -- 0.05),-72 (14 -- -12)
Ireland,0 (0 -- 120),Likely decreasing,0.61 (0.014 -- 4.2),-0.11 (-0.36 -- 0.69),-6.1 (1 -- -1.9)
Israel,44 (6 -- 250),Likely increasing,1.2 (0.68 -- 2),0.064 (-0.093 -- 0.24),11 (2.9 -- -7.4)
Italy,88 (36 -- 217),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0095 -- 0.16),10 (4.4 -- -73)
Jamaica,23 (6 -- 210),Likely increasing,1.2 (0.97 -- 2.1),0.066 (-0.0095 -- 0.26),11 (2.7 -- -73)
Japan,48 (17 -- 156),Likely increasing,1.3 (0.94 -- 1.7),0.069 (-0.018 -- 0.19),10 (3.7 -- -40)
Jordan,14 (6 -- 30),Stable,1 (0.8 -- 1.3),0.0081 (-0.057 -- 0.067),85 (10 -- -12)
Kazakhstan,200 (1 -- 4100),Stable,0.99 (0.19 -- 1.6),-0.0038 (-0.27 -- 0.16),-180 (4.3 -- -2.6)
