Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 11),Unsure,0.87 (0.46 -- 1.44),-0.04 (-0.16 -- 0.12),-18.3 (6 -- -4.3)
Albania,3 (0 -- 8),Unsure,0.98 (0.63 -- 1.27),-0.01 (-0.1 -- 0.08),-104.1 (9.2 -- -6.6)
Algeria,10 (4 -- 15),Unsure,1 (0.82 -- 1.11),0 (-0.05 -- 0.03),925 (22.9 -- -13.7)
Angola,3 (0 -- 8),Unsure,1.05 (0.58 -- 1.4),0.01 (-0.12 -- 0.11),47.6 (6.4 -- -5.7)
Argentina,352 (174 -- 608),Likely increasing,1.12 (0.96 -- 1.29),0.03 (-0.01 -- 0.08),20.5 (8.7 -- -95)
Armenia,2 (0 -- 6),Unsure,0.9 (0.68 -- 1.18),-0.03 (-0.09 -- 0.05),-25.8 (13.6 -- -7.8)
Australia,11 (0 -- 37),Unsure,0.92 (0.34 -- 1.43),-0.02 (-0.19 -- 0.13),-29.7 (5.3 -- -3.7)
Austria,1 (0 -- 4),Unsure,1.01 (0.47 -- 1.55),0 (-0.16 -- 0.15),233.1 (4.8 -- -4.5)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.75 (0.41 -- 1.13),-0.07 (-0.18 -- 0.04),-9.5 (19.1 -- -3.8)
Bahrain,1 (0 -- 3),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-75.8 (13.6 -- -10.3)
Bangladesh,39 (25 -- 62),Unsure,1 (0.91 -- 1.12),0 (-0.02 -- 0.04),1070 (17.8 -- -33.4)
Belarus,4 (1 -- 10),Unsure,1 (0.82 -- 1.26),0 (-0.05 -- 0.07),-552.9 (10 -- -14)
Belgium,3 (0 -- 12),Unsure,0.76 (0.19 -- 1.23),-0.07 (-0.25 -- 0.07),-10.1 (9.9 -- -2.7)
Benin,0 (0 -- 0),Likely decreasing,0.7 (0.06 -- 1.16),-0.09 (-0.28 -- 0.08),-8.1 (8.8 -- -2.5)
Bolivia,63 (19 -- 117),Unsure,0.99 (0.74 -- 1.21),0 (-0.07 -- 0.06),-239.2 (11.9 -- -9.4)
Bosnia & Herzegovina,10 (0 -- 25),Unsure,1.02 (0.69 -- 1.32),0.01 (-0.09 -- 0.09),105.9 (8.1 -- -7.8)
Brazil,931 (668 -- 1146),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.01),-344.2 (52.9 -- -33)
Bulgaria,8 (0 -- 15),Unsure,1.02 (0.73 -- 1.2),0.01 (-0.08 -- 0.06),104 (12.3 -- -9.1)
Cameroon,0 (0 -- 1),Likely decreasing,0.4 (0.4 -- 1.1),-0.22 (-0.22 -- 0.02),-3.1 (33.7 -- -3.1)
Canada,7 (1 -- 20),Unsure,1.03 (0.73 -- 1.39),0.01 (-0.08 -- 0.1),92.7 (6.7 -- -9)
Cape Verde,0 (0 -- 1),Unsure,0.98 (0.38 -- 1.38),0 (-0.19 -- 0.1),-156.5 (6.7 -- -3.7)
Central African Republic,0 (0 -- 0),Likely decreasing,0.63 (0 -- 1.17),-0.11 (-0.34 -- 0.07),-6.3 (9.3 -- -2.1)
Chile,48 (14 -- 90),Unsure,0.94 (0.77 -- 1.17),-0.02 (-0.07 -- 0.05),-44.2 (14.9 -- -10.6)
China,0 (0 -- 1),Likely decreasing,0.54 (0.03 -- 1.16),-0.14 (-0.33 -- 0.06),-5.1 (12.3 -- -2.1)
Colombia,347 (166 -- 551),Unsure,1.01 (0.84 -- 1.17),0 (-0.04 -- 0.05),193 (13.9 -- -16.6)
Congo - Brazzaville,1 (0 -- 9),Unsure,1.01 (0.45 -- 1.53),0 (-0.14 -- 0.16),240.3 (4.3 -- -5.1)
Congo - Kinshasa,1 (0 -- 4),Unsure,0.95 (0.37 -- 1.32),-0.02 (-0.17 -- 0.11),-46.2 (6.5 -- -4)
Costa Rica,5 (0 -- 18),Unsure,0.87 (0.35 -- 1.39),-0.04 (-0.19 -- 0.1),-18.6 (6.6 -- -3.6)
Croatia,1 (0 -- 4),Unsure,0.88 (0.26 -- 1.54),-0.03 (-0.21 -- 0.16),-20.3 (4.3 -- -3.3)
Czechia,3 (0 -- 8),Unsure,1.07 (0.79 -- 1.44),0.02 (-0.05 -- 0.12),34.1 (5.6 -- -13.1)
Côte d’Ivoire,1 (0 -- 2),Unsure,0.96 (0.44 -- 1.45),-0.01 (-0.16 -- 0.13),-65.4 (5.4 -- -4.4)
Denmark,0 (0 -- 1),Unsure,0.95 (0.51 -- 1.48),-0.02 (-0.15 -- 0.12),-45.4 (5.6 -- -4.6)
Djibouti,0 (0 -- 0),Unsure,0.82 (0.32 -- 1.46),-0.05 (-0.22 -- 0.12),-13.5 (5.9 -- -3.2)
Dominican Republic,20 (5 -- 33),Unsure,1.02 (0.78 -- 1.15),0.01 (-0.05 -- 0.05),110.6 (13.1 -- -14.1)
Ecuador,29 (9 -- 78),Unsure,0.99 (0.81 -- 1.3),0 (-0.05 -- 0.08),-476.6 (8.5 -- -13.2)
Egypt,11 (3 -- 29),Unsure,0.94 (0.65 -- 1.3),-0.02 (-0.1 -- 0.08),-41.2 (8.6 -- -6.8)
El Salvador,7 (0 -- 22),Unsure,0.95 (0.55 -- 1.33),-0.02 (-0.13 -- 0.08),-45.9 (8.2 -- -5.2)
Eswatini,2 (0 -- 6),Unsure,0.99 (0.56 -- 1.35),0 (-0.13 -- 0.09),-356.4 (7.4 -- -5.4)
Ethiopia,25 (0 -- 75),Unsure,1.02 (0.6 -- 1.52),0.01 (-0.12 -- 0.13),109.9 (5.2 -- -5.7)
France,22 (1 -- 76),Unsure,1.11 (0.72 -- 1.57),0.03 (-0.07 -- 0.15),24 (4.5 -- -9.4)
Gabon,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.26),-0.04 (-0.17 -- 0.08),-16.8 (8.2 -- -4.1)
Gambia,18 (0 -- 77),Unsure,1.29 (0.39 -- 1.8),0.08 (-0.18 -- 0.21),9 (3.3 -- -3.9)
Germany,6 (0 -- 14),Unsure,1.01 (0.68 -- 1.39),0 (-0.09 -- 0.1),222.7 (6.8 -- -7.4)
Ghana,5 (0 -- 25),Unsure,1.03 (0.55 -- 1.5),0.01 (-0.12 -- 0.14),74.7 (5 -- -5.6)
Greece,3 (0 -- 12),Unsure,1.1 (0.53 -- 1.64),0.03 (-0.14 -- 0.17),24.9 (4.2 -- -5)
Guatemala,26 (5 -- 57),Unsure,0.98 (0.75 -- 1.25),0 (-0.07 -- 0.07),-162.1 (10.5 -- -9.5)
Guinea,0 (0 -- 1),Unsure,0.96 (0.45 -- 1.4),-0.01 (-0.13 -- 0.14),-69.8 (5.1 -- -5.5)
Guyana,3 (0 -- 27),Unsure,1.27 (0.27 -- 2.39),0.07 (-0.19 -- 0.38),9.6 (1.8 -- -3.7)
Haiti,0 (0 -- 1),Likely decreasing,0.86 (0.39 -- 1.12),-0.04 (-0.18 -- 0.04),-18.1 (17.2 -- -3.8)
Honduras,12 (0 -- 93),Unsure,0.98 (0.54 -- 1.79),-0.01 (-0.14 -- 0.2),-109.8 (3.5 -- -5.1)
Hungary,1 (0 -- 4),Unsure,1 (0.16 -- 1.6),0 (-0.22 -- 0.2),566.2 (3.4 -- -3.2)
India,1058 (433 -- 1686),Unsure,1.02 (0.81 -- 1.17),0 (-0.05 -- 0.05),146 (13.2 -- -14.4)
Indonesia,105 (33 -- 257),Unsure,1.08 (0.81 -- 1.47),0.02 (-0.03 -- 0.14),30.8 (5 -- -20.3)
Iran,332856664 (3 -- 665718407),Unsure,2.3 (0.75 -- 2.77),0.25 (-0.07 -- 0.3),2.7 (2.3 -- -9.6)
Iraq,98 (27 -- 187),Unsure,1.05 (0.76 -- 1.35),0.01 (-0.06 -- 0.1),49.1 (7.1 -- -11.1)
Ireland,0 (0 -- 1),Likely decreasing,0.9 (0.52 -- 1.2),-0.03 (-0.14 -- 0.06),-24 (11.7 -- -5.1)
Israel,30 (6 -- 64),Unsure,1.12 (0.83 -- 1.4),0.03 (-0.04 -- 0.11),21.2 (6.4 -- -16)
