Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Decreasing,0.61 (0.26 -- 0.97),-0.11 (-0.24 -- -0.0088),-6 (-79 -- -2.9)
Albania,30 (9 -- 91),Likely increasing,1.2 (0.86 -- 1.7),0.066 (-0.039 -- 0.18),10 (3.9 -- -18)
Algeria,2 (0 -- 12),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.089),-33 (7.8 -- -5.9)
Andorra,1 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.5),0.016 (-0.14 -- 0.14),43 (5 -- -4.9)
Angola,1 (0 -- 3),Likely decreasing,0.96 (0.57 -- 1.1),-0.01 (-0.13 -- 0.039),-68 (18 -- -5.4)
Argentina,207 (92 -- 402),Likely increasing,1 (0.83 -- 1.2),0.0079 (-0.048 -- 0.054),88 (13 -- -14)
Armenia,2 (1 -- 6),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.019),-23 (36 -- -10)
Aruba,0 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.7),0.023 (-0.12 -- 0.18),30 (3.8 -- -5.8)
Austria,16 (4 -- 48),Likely decreasing,0.83 (0.52 -- 1.1),-0.048 (-0.14 -- 0.033),-14 (21 -- -4.8)
Azerbaijan,1 (0 -- 3),Likely decreasing,0.74 (0.54 -- 1),-0.073 (-0.14 -- 0.0072),-9.4 (97 -- -5.1)
Bahamas,0 (0 -- 1),Likely decreasing,0.35 (0.0027 -- 2.9),-0.2 (-0.38 -- 0.44),-3.4 (1.6 -- -1.8)
Bahrain,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.6),0.019 (-0.12 -- 0.15),37 (4.7 -- -5.6)
Bangladesh,5 (1 -- 14),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.028),-15 (24 -- -5)
Belarus,9 (5 -- 15),Stable,1 (0.89 -- 1.1),0.00018 (-0.032 -- 0.029),3800 (24 -- -22)
Belgium,2 (0 -- 14),Decreasing,0.48 (0.19 -- 0.93),-0.16 (-0.27 -- -0.021),-4.4 (-34 -- -2.6)
Belize,0 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.066),-18 (11 -- -4.6)
Bolivia,38 (5 -- 161),Likely decreasing,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.092),-15 (7.6 -- -3.6)
Bosnia & Herzegovina,11 (3 -- 41),Likely decreasing,0.95 (0.63 -- 1.4),-0.012 (-0.11 -- 0.094),-55 (7.3 -- -6.4)
Botswana,11 (0 -- 108),Likely increasing,1.1 (0.41 -- 1.7),0.032 (-0.18 -- 0.18),21 (3.9 -- -3.8)
Brazil,1336 (815 -- 1706),Likely increasing,1 (0.93 -- 1.1),0.01 (-0.02 -- 0.022),69 (31 -- -35)
Bulgaria,29 (11 -- 81),Stable,0.97 (0.74 -- 1.3),-0.0081 (-0.075 -- 0.077),-85 (9 -- -9.3)
Burkina Faso,3 (0 -- 26),Likely increasing,1.1 (0.64 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.8 -- -6.5)
Cameroon,0 (0 -- 11),Stable,1 (0.037 -- 1.6),0.0097 (-0.35 -- 0.16),72 (4.4 -- -2)
Canada,82 (38 -- 138),Likely decreasing,0.91 (0.74 -- 1),-0.025 (-0.075 -- 0.0096),-28 (72 -- -9.2)
Cape Verde,0 (0 -- 6),Stable,0.99 (0.25 -- 1.4),-0.0041 (-0.24 -- 0.11),-170 (6.2 -- -2.8)
Chad,1 (0 -- 18),Likely increasing,1.1 (0.51 -- 2),0.032 (-0.15 -- 0.25),22 (2.8 -- -4.7)
Chile,96 (52 -- 185),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.058),47 (12 -- -29)
China,0 (0 -- 8),Likely decreasing,0.88 (0.25 -- 1.6),-0.033 (-0.24 -- 0.16),-21 (4.2 -- -2.9)
Colombia,72 (26 -- 159),Decreasing,0.67 (0.43 -- 0.92),-0.095 (-0.17 -- -0.023),-7.3 (-30 -- -4)
Comoros,0 (0 -- 14),Likely decreasing,0.72 (0.038 -- 1.7),-0.079 (-0.34 -- 0.18),-8.7 (3.9 -- -2)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.79 (0.29 -- 1.5),-0.058 (-0.22 -- 0.13),-12 (5.4 -- -3.1)
Costa Rica,6 (1 -- 15),Likely decreasing,0.91 (0.64 -- 1.1),-0.027 (-0.1 -- 0.029),-26 (24 -- -6.7)
Croatia,11 (2 -- 32),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.051),-18 (14 -- -4.9)
Cuba,4 (0 -- 16),Stable,1 (0.41 -- 1.4),0.0039 (-0.18 -- 0.1),180 (6.8 -- -3.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.5),-0.046 (-0.27 -- 0.14),-15 (4.9 -- -2.6)
Cyprus,1 (0 -- 5),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.067),-40 (10 -- -6.7)
Czechia,294 (79 -- 1209),Likely increasing,1.3 (0.77 -- 2.1),0.07 (-0.067 -- 0.27),9.9 (2.6 -- -10)
Côte d’Ivoire,4 (0 -- 39),Likely increasing,1.3 (0.78 -- 1.9),0.068 (-0.062 -- 0.23),10 (3 -- -11)
Denmark,4 (1 -- 13),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.017),-9.6 (42 -- -4.5)
Dominican Republic,17 (0 -- 275),Likely decreasing,0.84 (0.17 -- 1.8),-0.045 (-0.28 -- 0.2),-15 (3.5 -- -2.5)
Ecuador,5 (0 -- 112),Likely decreasing,0.64 (0.14 -- 1.6),-0.11 (-0.29 -- 0.15),-6.6 (4.5 -- -2.4)
Egypt,44 (18 -- 102),Stable,0.99 (0.72 -- 1.3),-0.0039 (-0.081 -- 0.077),-180 (9 -- -8.5)
El Salvador,8 (4 -- 13),Stable,1 (0.84 -- 1.1),-0.0011 (-0.046 -- 0.021),-600 (34 -- -15)
Estonia,6 (1 -- 20),Stable,0.98 (0.66 -- 1.3),-0.0044 (-0.099 -- 0.092),-160 (7.5 -- -7)
Eswatini,2 (0 -- 25),Likely decreasing,0.73 (0.28 -- 1.3),-0.079 (-0.23 -- 0.073),-8.8 (9.4 -- -3)
