Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,32 (14 -- 183),Likely increasing,1.2 (0.96 -- 1.8),0.044 (-0.0098 -- 0.2),16 (3.4 -- -71)
Albania,0 (0 -- 1),Likely decreasing,0.82 (0.51 -- 1.1),-0.049 (-0.15 -- 0.018),-14 (39 -- -4.7)
Algeria,5 (1 -- 31),Stable,0.98 (0.68 -- 1.6),-0.0044 (-0.091 -- 0.15),-160 (4.6 -- -7.6)
Andorra,0 (0 -- 0),Likely decreasing,0.54 (0.024 -- 1.4),-0.14 (-0.35 -- 0.11),-5 (6.6 -- -2)
Angola,10 (2 -- 26),Likely increasing,1.1 (0.73 -- 1.3),0.017 (-0.077 -- 0.082),40 (8.5 -- -9)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.86 (0.15 -- 1.5),-0.039 (-0.29 -- 0.12),-18 (5.9 -- -2.4)
Argentina,514 (184 -- 1385),Stable,1 (0.75 -- 1.3),-0.00099 (-0.071 -- 0.07),-700 (9.9 -- -9.8)
Armenia,1 (0 -- 7),Likely decreasing,0.76 (0.44 -- 1.1),-0.068 (-0.17 -- 0.025),-10 (28 -- -4)
Aruba,0 (0 -- 0),Likely decreasing,0.95 (0.58 -- 1.2),-0.013 (-0.12 -- 0.057),-52 (12 -- -5.6)
Austria,3 (1 -- 12),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.11 -- 0.055),-18 (13 -- -6.5)
Azerbaijan,2 (0 -- 10),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.045),-11 (15 -- -4.3)
Bahamas,1 (0 -- 5),Likely increasing,1 (0.58 -- 1.3),0.012 (-0.12 -- 0.087),57 (7.9 -- -5.6)
Bahrain,54 (19 -- 136),Likely increasing,1.3 (0.92 -- 1.6),0.072 (-0.023 -- 0.16),9.6 (4.3 -- -30)
Bangladesh,52 (9 -- 233),Likely increasing,1.1 (0.59 -- 1.9),0.038 (-0.12 -- 0.23),18 (3 -- -5.7)
Barbados,0 (0 -- 0),Likely decreasing,0.89 (0.42 -- 1.5),-0.03 (-0.18 -- 0.12),-23 (5.6 -- -3.9)
Belarus,8 (4 -- 11),Likely decreasing,0.98 (0.84 -- 1),-0.0042 (-0.044 -- 0.012),-170 (57 -- -16)
Belgium,1 (0 -- 5),Decreasing,0.67 (0.42 -- 0.92),-0.095 (-0.18 -- -0.021),-7.3 (-32 -- -3.9)
Bermuda,0 (0 -- 0),Likely decreasing,0.27 (0.0014 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.1 -- -1.8)
Bolivia,173 (66 -- 418),Likely increasing,1.2 (0.88 -- 1.5),0.051 (-0.032 -- 0.13),14 (5.4 -- -21)
Bosnia & Herzegovina,6 (2 -- 25),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.078),-21 (8.9 -- -6.3)
Botswana,4 (0 -- 90),Stable,1 (0.52 -- 2),0.008 (-0.14 -- 0.24),86 (2.9 -- -4.8)
Brazil,1938 (1186 -- 3327),Likely increasing,1 (0.88 -- 1.2),0.0065 (-0.034 -- 0.057),110 (12 -- -21)
Bulgaria,7 (2 -- 20),Likely decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- 0.0053),-12 (130 -- -6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.3),-0.019 (-0.18 -- 0.07),-36 (9.9 -- -3.9)
Cambodia,3 (0 -- 14),Stable,0.97 (0.56 -- 1.4),-0.0089 (-0.13 -- 0.11),-78 (6.1 -- -5.3)
Canada,29 (12 -- 70),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.052),-44 (13 -- -9.1)
Cape Verde,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.3),-0.026 (-0.14 -- 0.068),-27 (10 -- -4.8)
Central African Republic,0 (0 -- 3),Likely decreasing,0.88 (0.26 -- 1.9),-0.034 (-0.24 -- 0.22),-21 (3.2 -- -2.9)
Chad,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.3),-0.048 (-0.2 -- 0.072),-14 (9.6 -- -3.5)
Chile,107 (58 -- 247),Likely increasing,1 (0.88 -- 1.3),0.0076 (-0.034 -- 0.073),92 (9.5 -- -20)
China,1525 (80 -- 24626),Likely increasing,2.8 (0.96 -- 5.6),0.42 (-0.0098 -- 0.95),1.6 (0.73 -- -71)
Colombia,510 (240 -- 1135),Stable,1 (0.74 -- 1.4),-0.00032 (-0.075 -- 0.095),-2200 (7.3 -- -9.3)
Comoros,0 (0 -- 0),Likely decreasing,0.005 (1.7e-09 -- 1.7),-0.36 (-0.41 -- 0.17),-1.9 (4.1 -- -1.7)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.95 (0.57 -- 1.2),-0.014 (-0.12 -- 0.051),-49 (14 -- -5.6)
Costa Rica,24 (8 -- 57),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.099 -- 0.044),-36 (16 -- -7)
Croatia,1 (0 -- 5),Decreasing,0.56 (0.26 -- 0.86),-0.13 (-0.24 -- -0.039),-5.3 (-18 -- -2.9)
Cuba,11 (3 -- 42),Stable,1 (0.68 -- 1.5),0.0054 (-0.091 -- 0.13),130 (5.1 -- -7.6)
Curaçao,0 (0 -- 0),Likely decreasing,0.47 (0.069 -- 1.7),-0.16 (-0.33 -- 0.18),-4.3 (3.9 -- -2.1)
Cyprus,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.1),-0.095 (-0.25 -- 0.039),-7.3 (18 -- -2.7)
Czechia,2 (0 -- 7),Decreasing,0.73 (0.5 -- 0.98),-0.079 (-0.15 -- -0.0057),-8.8 (-120 -- -4.6)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.074),-19 (9.4 -- -4.6)
Denmark,1 (0 -- 41),Stable,1.1 (0.61 -- 2.6),0.025 (-0.12 -- 0.38),27 (1.8 -- -6)
Djibouti,0 (0 -- 51),Likely decreasing,0.73 (0.08 -- 4),-0.077 (-0.32 -- 0.65),-9 (1.1 -- -2.2)
Dominican Republic,2 (0 -- 6),Likely decreasing,0.9 (0.59 -- 1.1),-0.028 (-0.12 -- 0.025),-25 (27 -- -5.7)
Ecuador,35 (7 -- 113),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.053),-26 (13 -- -6.1)
Egypt,29 (14 -- 61),Likely decreasing,0.89 (0.72 -- 1.2),-0.031 (-0.081 -- 0.042),-23 (17 -- -8.5)
El Salvador,4 (1 -- 10),Stable,1 (0.81 -- 1.2),0.0029 (-0.054 -- 0.057),240 (12 -- -13)
