Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,25 (5 -- 126),Likely decreasing,0.92 (0.57 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.5 -- -5.4)
Albania,0 (0 -- 1),Likely decreasing,0.81 (0.41 -- 1.9),-0.054 (-0.18 -- 0.23),-13 (3 -- -3.9)
Algeria,87 (43 -- 222),Increasing,1.3 (1.1 -- 1.6),0.071 (0.016 -- 0.16),9.7 (4.4 -- 45)
Angola,5 (1 -- 18),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.057 -- 0.11),40 (6.2 -- -12)
Argentina,205 (119 -- 453),Likely decreasing,0.93 (0.81 -- 1.2),-0.02 (-0.053 -- 0.042),-35 (17 -- -13)
Armenia,6 (1 -- 22),Likely increasing,1.1 (0.76 -- 1.5),0.025 (-0.069 -- 0.13),28 (5.5 -- -10)
Austria,0 (0 -- 7),Stable,0.99 (0.8 -- 1.6),-0.0036 (-0.058 -- 0.16),-190 (4.4 -- -12)
Azerbaijan,7 (1 -- 39),Likely increasing,1.2 (0.7 -- 1.9),0.066 (-0.088 -- 0.23),11 (3 -- -7.9)
Bahamas,1 (0 -- 4),Stable,1 (0.56 -- 1.3),0.00097 (-0.13 -- 0.067),720 (10 -- -5.3)
Bahrain,0 (0 -- 0),Likely decreasing,0.58 (0.15 -- 1.6),-0.12 (-0.29 -- 0.15),-5.6 (4.6 -- -2.4)
Bangladesh,313 (118 -- 784),Likely increasing,1.1 (0.71 -- 1.5),0.023 (-0.084 -- 0.14),30 (5.1 -- -8.2)
Belarus,9 (7 -- 13),Stable,1 (0.93 -- 1.1),-4e-04 (-0.018 -- 0.015),-1700 (46 -- -38)
Belgium,0 (0 -- 4),Likely decreasing,0.9 (0.79 -- 1.2),-0.028 (-0.06 -- 0.057),-24 (12 -- -11)
Belize,0 (0 -- 10),Likely increasing,1.1 (0.72 -- 2),0.028 (-0.079 -- 0.24),25 (2.8 -- -8.7)
