Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.77 (0.22 -- 1.3),-0.064 (-0.25 -- 0.084),-11 (8.2 -- -2.7)
Albania,3 (1 -- 10),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-27 (11 -- -6.9)
Algeria,5 (0 -- 31),Likely increasing,1.1 (0.64 -- 1.6),0.018 (-0.1 -- 0.16),39 (4.4 -- -6.6)
Angola,0 (0 -- 1),Likely decreasing,0.68 (0.38 -- 1.1),-0.091 (-0.19 -- 0.021),-7.6 (33 -- -3.6)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.7 (0.19 -- 1.7),-0.088 (-0.26 -- 0.18),-7.9 (3.8 -- -2.6)
Argentina,19 (5 -- 96),Stable,1 (0.75 -- 1.5),0.0041 (-0.071 -- 0.13),170 (5.5 -- -9.8)
Armenia,72 (38 -- 93),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.044),34 (16 -- -28)
Aruba,0 (0 -- 1),Likely decreasing,0.79 (0.23 -- 2),-0.06 (-0.25 -- 0.26),-11 (2.7 -- -2.8)
Australia,11 (5 -- 27),Stable,0.98 (0.82 -- 1.2),-0.0054 (-0.052 -- 0.057),-130 (12 -- -13)
Austria,18 (5 -- 44),Likely increasing,1 (0.71 -- 1.3),0.012 (-0.082 -- 0.087),57 (7.9 -- -8.4)
Azerbaijan,12 (2 -- 49),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.068),-10 (10 -- -3.8)
Bahamas,0 (0 -- 10),Likely decreasing,0.87 (0.52 -- 1.6),-0.035 (-0.14 -- 0.15),-20 (4.6 -- -4.9)
Bangladesh,1 (0 -- 2),Decreasing,0.82 (0.67 -- 0.9),-0.05 (-0.095 -- -0.028),-14 (-25 -- -7.3)
Barbados,3 (0 -- 20),Stable,1 (0.38 -- 1.5),-0.0013 (-0.19 -- 0.14),-520 (5 -- -3.6)
Belarus,17 (11 -- 22),Likely increasing,1 (0.92 -- 1.1),0.004 (-0.023 -- 0.015),170 (46 -- -31)
Belgium,26 (7 -- 41),Stable,1 (0.7 -- 1.1),0.01 (-0.086 -- 0.038),69 (18 -- -8.1)
Belize,3 (0 -- 10),Stable,1 (0.76 -- 1.3),0.0061 (-0.067 -- 0.082),110 (8.4 -- -10)
Bermuda,0 (0 -- 1),Likely decreasing,0.7 (0.15 -- 1.7),-0.086 (-0.28 -- 0.18),-8 (3.9 -- -2.5)
Bolivia,3 (1 -- 9),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.05 -- 0.036),-45 (19 -- -14)
Bosnia & Herzegovina,27 (8 -- 77),Stable,0.97 (0.66 -- 1.3),-0.0079 (-0.098 -- 0.085),-88 (8.1 -- -7.1)
Botswana,0 (0 -- 1),Likely decreasing,0.83 (0.43 -- 1.2),-0.049 (-0.17 -- 0.045),-14 (16 -- -4)
Brazil,150 (81 -- 226),Decreasing,0.91 (0.79 -- 1),-0.024 (-0.061 -- 0.00091),-29 (760 -- -11)
Brunei,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.31 -- 0.062),-6.8 (11 -- -2.3)
Bulgaria,225 (94 -- 483),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.087),40 (8 -- -13)
Burkina Faso,3 (0 -- 319),Likely increasing,1.3 (0.56 -- 4.1),0.076 (-0.13 -- 0.67),9.1 (1 -- -5.4)
Cambodia,1 (0 -- 14),Likely decreasing,0.84 (0.52 -- 1.5),-0.046 (-0.14 -- 0.12),-15 (5.7 -- -4.8)
Canada,19 (5 -- 52),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.047),-34 (15 -- -8)
Cape Verde,0 (0 -- 0),Likely decreasing,0.51 (0.076 -- 1.3),-0.15 (-0.32 -- 0.092),-4.8 (7.5 -- -2.2)
Chile,36 (14 -- 94),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.025 -- 0.13),14 (5.2 -- -28)
China,0 (0 -- 0),Likely decreasing,0.87 (0.56 -- 1.5),-0.036 (-0.13 -- 0.12),-19 (5.9 -- -5.4)
Colombia,60 (29 -- 157),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.032 -- 0.14),20 (5.1 -- -22)
Congo - Brazzaville,6 (0 -- 32),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.12 -- 0.13),24 (5.5 -- -5.9)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.2),-0.023 (-0.13 -- 0.063),-30 (11 -- -5.2)
Costa Rica,7 (2 -- 24),Likely decreasing,0.91 (0.71 -- 1.3),-0.024 (-0.084 -- 0.071),-28 (9.7 -- -8.3)
Croatia,120 (56 -- 258),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0089 -- 0.14),11 (4.9 -- -77)
Cuba,0 (0 -- 1),Decreasing,0.6 (0.36 -- 0.94),-0.12 (-0.2 -- -0.016),-5.9 (-44 -- -3.5)
