Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Decreasing,0.63 (0.16 -- 0.98),-0.11 (-0.28 -- -0.005),-6.4 (-140 -- -2.5)
Albania,26 (6 -- 199),Likely increasing,1.3 (0.83 -- 2.3),0.077 (-0.048 -- 0.32),9 (2.2 -- -15)
Algeria,4 (0 -- 18),Likely decreasing,0.81 (0.53 -- 1.1),-0.053 (-0.14 -- 0.039),-13 (18 -- -4.9)
Angola,21 (9 -- 81),Likely increasing,1.1 (0.92 -- 1.5),0.028 (-0.023 -- 0.13),25 (5.3 -- -30)
Argentina,58 (23 -- 79),Decreasing,0.91 (0.74 -- 0.96),-0.024 (-0.074 -- -0.011),-29 (-61 -- -9.4)
Armenia,24 (10 -- 38),Likely increasing,1.1 (0.86 -- 1.2),0.016 (-0.04 -- 0.044),43 (16 -- -17)
Aruba,0 (0 -- 3),Likely decreasing,0.47 (0.026 -- 2.2),-0.16 (-0.36 -- 0.28),-4.3 (2.5 -- -1.9)
Australia,18 (4 -- 37),Likely increasing,1.1 (0.76 -- 1.3),0.032 (-0.069 -- 0.087),22 (8 -- -10)
Austria,12 (2 -- 41),Stable,1.1 (0.67 -- 1.5),0.014 (-0.098 -- 0.12),48 (5.7 -- -7.1)
Azerbaijan,6 (1 -- 38),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.09),-11 (7.7 -- -4.2)
Bahamas,2 (0 -- 16),Likely decreasing,0.93 (0.29 -- 1.2),-0.019 (-0.22 -- 0.058),-37 (12 -- -3.1)
Bahrain,0 (0 -- 4),Likely decreasing,0.83 (0.11 -- 2.9),-0.048 (-0.31 -- 0.44),-14 (1.6 -- -2.3)
Bangladesh,6 (1 -- 38),Likely decreasing,0.72 (0.35 -- 1.4),-0.082 (-0.2 -- 0.095),-8.4 (7.3 -- -3.4)
Belarus,13 (10 -- 19),Likely increasing,1 (0.96 -- 1.1),0.0039 (-0.011 -- 0.023),180 (30 -- -63)
Belgium,1 (0 -- 5),Likely decreasing,0.67 (0.24 -- 1.1),-0.095 (-0.24 -- 0.028),-7.3 (25 -- -2.9)
Belize,2 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.4),0.021 (-0.099 -- 0.094),34 (7.4 -- -7)
Benin,1 (0 -- 8),Stable,1 (0.47 -- 1.5),0.0094 (-0.16 -- 0.12),74 (5.6 -- -4.4)
