Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 12),Stable,1 (0.77 -- 1.6),0.0013 (-0.066 -- 0.15),530 (4.6 -- -10)
Albania,2 (0 -- 16),Likely decreasing,0.94 (0.65 -- 1.6),-0.016 (-0.1 -- 0.15),-43 (4.6 -- -6.7)
Algeria,6 (1 -- 29),Stable,1 (0.64 -- 1.5),0.0018 (-0.11 -- 0.13),380 (5.4 -- -6.6)
Angola,0 (0 -- 0),Likely decreasing,0.75 (0.41 -- 1.3),-0.072 (-0.18 -- 0.066),-9.6 (10 -- -3.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.68 (0.1 -- 1.2),-0.094 (-0.31 -- 0.052),-7.4 (13 -- -2.3)
Argentina,26 (6 -- 100),Likely increasing,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.12),64 (5.8 -- -9.2)
Armenia,9 (3 -- 32),Likely decreasing,0.91 (0.71 -- 1.3),-0.025 (-0.085 -- 0.076),-28 (9.1 -- -8.2)
Aruba,0 (0 -- 15),Likely increasing,1.2 (0.69 -- 2.2),0.05 (-0.088 -- 0.3),14 (2.3 -- -7.9)
Australia,5 (2 -- 12),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.067 -- 0.044),-50 (16 -- -10)
Austria,5 (1 -- 16),Decreasing,0.61 (0.35 -- 0.9),-0.11 (-0.2 -- -0.028),-6.1 (-25 -- -3.4)
Azerbaijan,8 (2 -- 25),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.7)
Bahamas,0 (0 -- 8),Likely decreasing,0.93 (0.44 -- 1.4),-0.02 (-0.17 -- 0.099),-35 (7 -- -4.1)
Bangladesh,2 (0 -- 7),Likely decreasing,0.97 (0.72 -- 1.2),-0.0094 (-0.08 -- 0.051),-74 (14 -- -8.6)
Barbados,0 (0 -- 4),Likely decreasing,0.89 (0.55 -- 1.3),-0.03 (-0.13 -- 0.08),-23 (8.6 -- -5.1)
Belarus,16 (11 -- 24),Stable,1 (0.93 -- 1.1),0.0017 (-0.019 -- 0.029),400 (24 -- -36)
Belgium,14 (3 -- 37),Decreasing,0.76 (0.46 -- 0.99),-0.069 (-0.17 -- -0.0019),-10 (-360 -- -4.2)
Belize,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.1),-0.083 (-0.23 -- 0.021),-8.3 (33 -- -3)
Bermuda,0 (0 -- 0),Likely decreasing,0.35 (0.014 -- 1.5),-0.2 (-0.37 -- 0.14),-3.4 (5 -- -1.9)
Bolivia,20 (6 -- 57),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.05 -- 0.092),33 (7.5 -- -14)
Bosnia & Herzegovina,26 (12 -- 48),Likely decreasing,0.97 (0.8 -- 1.1),-0.0089 (-0.058 -- 0.04),-78 (18 -- -12)
Botswana,0 (0 -- 32),Stable,1 (0.77 -- 2.2),0.0076 (-0.066 -- 0.3),91 (2.3 -- -10)
Brazil,115 (47 -- 161),Decreasing,0.94 (0.76 -- 0.99),-0.017 (-0.069 -- -0.0024),-41 (-280 -- -10)
Brunei,0 (0 -- 0),Likely decreasing,0.54 (0.076 -- 1.3),-0.14 (-0.32 -- 0.089),-5 (7.8 -- -2.1)
Bulgaria,50 (25 -- 101),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.076 -- 0.028),-24 (25 -- -9.1)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.88 (0.21 -- 1.3),-0.034 (-0.26 -- 0.088),-21 (7.9 -- -2.7)
Cambodia,2 (0 -- 12),Likely decreasing,0.88 (0.46 -- 1.5),-0.033 (-0.16 -- 0.13),-21 (5.2 -- -4.2)
Cameroon,0 (0 -- 20),Likely decreasing,0.85 (0.38 -- 2),-0.042 (-0.19 -- 0.25),-16 (2.7 -- -3.6)
Canada,19 (9 -- 49),Stable,1 (0.83 -- 1.2),-0.00055 (-0.048 -- 0.065),-1300 (11 -- -14)
Cape Verde,0 (0 -- 1),Likely decreasing,0.85 (0.31 -- 1.8),-0.042 (-0.22 -- 0.21),-17 (3.3 -- -3.2)
Chile,14 (4 -- 42),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.046),-21 (15 -- -6.1)
China,0 (0 -- 4),Likely decreasing,0.94 (0.61 -- 2.3),-0.017 (-0.11 -- 0.32),-42 (2.1 -- -6.1)
Colombia,44 (21 -- 83),Stable,0.98 (0.78 -- 1.2),-0.0056 (-0.062 -- 0.054),-120 (13 -- -11)
Congo - Brazzaville,0 (0 -- 17),Likely decreasing,0.82 (0.36 -- 2.4),-0.052 (-0.2 -- 0.33),-13 (2.1 -- -3.5)
Congo - Kinshasa,1 (0 -- 24),Likely increasing,1.1 (0.82 -- 1.8),0.031 (-0.05 -- 0.21),22 (3.3 -- -14)
Costa Rica,0 (0 -- 1),Decreasing,0.73 (0.47 -- 0.96),-0.077 (-0.16 -- -0.011),-9 (-61 -- -4.4)
Croatia,35 (18 -- 74),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.038),-27 (18 -- -8.7)
Cuba,0 (0 -- 0),Likely decreasing,0.74 (0.32 -- 1.2),-0.074 (-0.21 -- 0.065),-9.4 (11 -- -3.2)
Curaçao,0 (0 -- 1),Stable,0.98 (0.71 -- 1.5),-0.0067 (-0.084 -- 0.12),-100 (5.6 -- -8.3)
Cyprus,2 (0 -- 15),Likely increasing,1.2 (0.68 -- 1.7),0.043 (-0.092 -- 0.18),16 (3.8 -- -7.5)
Czechia,35 (15 -- 74),Decreasing,0.76 (0.55 -- 0.98),-0.068 (-0.13 -- -0.0061),-10 (-110 -- -5.2)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.75 (0.36 -- 1.2),-0.07 (-0.2 -- 0.06),-9.9 (12 -- -3.4)
Denmark,7 (1 -- 21),Likely decreasing,0.92 (0.59 -- 1.2),-0.022 (-0.12 -- 0.06),-32 (12 -- -5.8)
Djibouti,0 (0 -- 3),Likely decreasing,0.91 (0.5 -- 1.9),-0.025 (-0.15 -- 0.22),-27 (3.2 -- -4.6)
Dominica,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.4),-0.02 (-0.18 -- 0.1),-35 (6.9 -- -3.9)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.17 -- 0.03),-12 (23 -- -4.2)
Ecuador,5 (0 -- 138),Likely decreasing,0.74 (0.15 -- 1.5),-0.074 (-0.28 -- 0.13),-9.3 (5.5 -- -2.4)
Egypt,39 (15 -- 120),Stable,0.98 (0.7 -- 1.4),-0.0056 (-0.086 -- 0.11),-120 (6.1 -- -8)
