Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.085),-23 (8.1 -- -6.4)
Albania,25 (9 -- 64),Stable,1 (0.77 -- 1.4),0.012 (-0.065 -- 0.11),59 (6.4 -- -11)
Algeria,4 (1 -- 16),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.098),55 (7.1 -- -19)
Andorra,0 (0 -- 2),Likely decreasing,0.94 (0.5 -- 1.5),-0.016 (-0.15 -- 0.14),-44 (5 -- -4.7)
Angola,0 (0 -- 2),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.11 -- 0.038),-30 (18 -- -6.5)
Antigua & Barbuda,3 (0 -- 40),Likely increasing,1.3 (0.94 -- 2.2),0.083 (-0.017 -- 0.28),8.3 (2.4 -- -42)
Argentina,120 (47 -- 330),Likely decreasing,0.97 (0.77 -- 1.3),-0.0081 (-0.067 -- 0.069),-85 (10 -- -10)
Armenia,3 (1 -- 13),Stable,1 (0.87 -- 1.3),0.00057 (-0.036 -- 0.086),1200 (8.1 -- -19)
Aruba,0 (0 -- 2),Stable,1 (0.52 -- 1.4),0.0027 (-0.15 -- 0.11),250 (6.4 -- -4.8)
Austria,14 (6 -- 45),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.071 -- 0.079),-46 (8.7 -- -9.7)
Azerbaijan,2 (0 -- 10),Stable,1 (0.65 -- 1.4),0.0019 (-0.1 -- 0.11),360 (6.5 -- -6.8)
Bahrain,7 (1 -- 23),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.072 -- 0.12),22 (5.8 -- -9.6)
Bangladesh,4 (2 -- 7),Decreasing,0.92 (0.83 -- 0.99),-0.022 (-0.049 -- -0.0018),-31 (-390 -- -14)
Barbados,0 (0 -- 7),Likely decreasing,0.87 (0.12 -- 1.9),-0.036 (-0.3 -- 0.23),-19 (3 -- -2.3)
Belarus,9 (5 -- 12),Stable,1 (0.93 -- 1.1),-0.00036 (-0.021 -- 0.015),-1900 (47 -- -33)
Belgium,8 (2 -- 18),Likely decreasing,0.82 (0.56 -- 1),-0.05 (-0.13 -- 0.0032),-14 (220 -- -5.3)
Belize,0 (0 -- 0),Decreasing,0.63 (0.18 -- 1),-0.11 (-0.28 -- 0.0013),-6.4 (530 -- -2.5)
Bolivia,20 (3 -- 178),Stable,1 (0.54 -- 2),-0.001 (-0.14 -- 0.25),-660 (2.7 -- -5)
Bosnia & Herzegovina,55 (22 -- 257),Likely increasing,1.3 (1 -- 1.9),0.071 (0.00037 -- 0.23),9.8 (3 -- 1900)
Botswana,12 (0 -- 83),Likely increasing,1.1 (0.6 -- 1.6),0.023 (-0.12 -- 0.16),30 (4.4 -- -5.8)
Brazil,1492 (1151 -- 2225),Likely increasing,1 (0.97 -- 1.1),0.0087 (-0.0075 -- 0.037),79 (19 -- -92)
Bulgaria,124 (59 -- 306),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.0084 -- 0.13),14 (5.2 -- -82)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.58 (0.042 -- 1.2),-0.13 (-0.34 -- 0.058),-5.5 (12 -- -2)
