Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 5),Likely decreasing,0.82 (0.54 -- 1.4),-0.052 (-0.13 -- 0.11),-13 (6.6 -- -5.2)
Albania,30 (8 -- 82),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.061 -- 0.15),16 (4.7 -- -11)
Algeria,2 (0 -- 13),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.091 -- 0.09),-49 (7.7 -- -7.6)
Andorra,0 (0 -- 3),Stable,1 (0.43 -- 1.3),0.00085 (-0.18 -- 0.085),820 (8.2 -- -4)
Angola,1 (0 -- 4),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.068 -- 0.057),-330 (12 -- -10)
Argentina,121 (39 -- 251),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.09 -- 0.033),-42 (21 -- -7.7)
Armenia,2 (1 -- 5),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.013),-23 (53 -- -10)
Aruba,2 (0 -- 17),Likely increasing,1.2 (0.77 -- 1.9),0.054 (-0.065 -- 0.22),13 (3.1 -- -11)
Austria,15 (4 -- 47),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.045),-16 (15 -- -5.6)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.75 (0.51 -- 1.1),-0.073 (-0.15 -- 0.015),-9.5 (45 -- -4.7)
Bahamas,2 (0 -- 1508),Likely increasing,1.6 (0.22 -- 7.6),0.15 (-0.25 -- 1.3),4.6 (0.55 -- -2.7)
Bahrain,5 (0 -- 38),Likely increasing,1.2 (0.8 -- 1.9),0.061 (-0.057 -- 0.23),11 (3 -- -12)
Bangladesh,5 (1 -- 13),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.028),-20 (25 -- -6.4)
Belarus,9 (5 -- 15),Stable,0.99 (0.87 -- 1.1),-0.0017 (-0.035 -- 0.03),-410 (23 -- -20)
Belgium,5 (1 -- 19),Decreasing,0.63 (0.32 -- 0.97),-0.11 (-0.21 -- -0.0072),-6.4 (-96 -- -3.3)
Belize,0 (0 -- 5),Likely decreasing,0.94 (0.69 -- 1.4),-0.016 (-0.089 -- 0.12),-44 (6 -- -7.8)
Bolivia,37 (7 -- 145),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.092),-18 (7.5 -- -4.3)
Bosnia & Herzegovina,14 (5 -- 39),Stable,1 (0.77 -- 1.3),-0.0011 (-0.066 -- 0.087),-640 (8 -- -10)
Botswana,4 (0 -- 51),Stable,0.97 (0.23 -- 1.6),-0.0071 (-0.25 -- 0.14),-97 (4.9 -- -2.8)
Brazil,1291 (759 -- 1654),Likely increasing,1 (0.92 -- 1.1),0.0076 (-0.023 -- 0.02),91 (35 -- -31)
Bulgaria,52 (19 -- 138),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.11),34 (6.5 -- -13)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.8 (0.24 -- 1.3),-0.058 (-0.24 -- 0.075),-12 (9.3 -- -2.8)
Cameroon,0 (0 -- 3),Likely decreasing,0.92 (0.084 -- 1.4),-0.022 (-0.32 -- 0.11),-32 (6.6 -- -2.2)
Canada,37 (14 -- 75),Decreasing,0.81 (0.6 -- 0.97),-0.054 (-0.12 -- -0.0071),-13 (-98 -- -5.9)
Cape Verde,0 (0 -- 5),Stable,1 (0.36 -- 1.4),0.0024 (-0.2 -- 0.1),290 (6.6 -- -3.4)
Chad,0 (0 -- 4),Stable,0.98 (0.3 -- 1.6),-0.0047 (-0.22 -- 0.14),-150 (4.9 -- -3.1)
Chile,93 (51 -- 150),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.042),62 (16 -- -26)
China,0 (0 -- 6),Likely decreasing,0.87 (0.22 -- 1.7),-0.037 (-0.25 -- 0.18),-19 (3.9 -- -2.7)
Colombia,103 (48 -- 240),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.029),-13 (24 -- -5.9)
Comoros,1 (0 -- 15),Likely decreasing,0.81 (0.099 -- 1.8),-0.054 (-0.31 -- 0.2),-13 (3.4 -- -2.2)
Congo - Kinshasa,0 (0 -- 9),Likely decreasing,0.82 (0.34 -- 1.5),-0.051 (-0.21 -- 0.12),-14 (5.7 -- -3.3)
Costa Rica,2 (0 -- 7),Likely decreasing,0.8 (0.49 -- 1),-0.058 (-0.15 -- 0.0082),-12 (85 -- -4.5)
Croatia,16 (5 -- 43),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.075),-54 (9.3 -- -7.9)
Cuba,4 (0 -- 18),Stable,1 (0.61 -- 1.5),0.0091 (-0.11 -- 0.13),77 (5.5 -- -6.1)
