Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Unsure,0.87 (0.52 -- 1.32),-0.04 (-0.14 -- 0.09),-19.3 (8.1 -- -4.8)
Albania,2 (0 -- 4),Unsure,0.95 (0.67 -- 1.15),-0.02 (-0.09 -- 0.04),-45.4 (17.4 -- -7.3)
Algeria,5 (2 -- 8),Likely decreasing,0.96 (0.8 -- 1.07),-0.01 (-0.06 -- 0.02),-60.7 (36.2 -- -11.8)
Angola,4 (0 -- 17),Unsure,1.06 (0.5 -- 1.58),0.02 (-0.14 -- 0.16),42.9 (4.4 -- -4.9)
Argentina,2910 (369 -- 11983),Increasing,1.39 (0.98 -- 2.07),0.1 (-0.01 -- 0.26),6.8 (2.6 -- -137.4)
Armenia,2 (0 -- 6),Unsure,0.97 (0.72 -- 1.28),-0.01 (-0.08 -- 0.08),-97.7 (8.9 -- -9)
Aruba,0 (0 -- 1),Unsure,0.89 (0.03 -- 1.36),-0.03 (-0.29 -- 0.13),-23.6 (5.3 -- -2.4)
Australia,1 (0 -- 8),Unsure,0.82 (0.38 -- 1.4),-0.05 (-0.18 -- 0.11),-13.6 (6.2 -- -3.8)
Austria,7 (0 -- 25),Likely increasing,1.14 (0.7 -- 1.62),0.04 (-0.08 -- 0.16),17.8 (4.3 -- -8.4)
Azerbaijan,1 (0 -- 5),Unsure,0.94 (0.33 -- 1.45),-0.02 (-0.19 -- 0.13),-43.3 (5.4 -- -3.6)
Bahamas,2 (0 -- 25),Unsure,1.01 (0.24 -- 1.93),0 (-0.21 -- 0.27),393.1 (2.6 -- -3.3)
Bahrain,4 (0 -- 15),Unsure,1.1 (0.77 -- 1.53),0.03 (-0.07 -- 0.14),25.3 (5 -- -10.6)
Bangladesh,26 (11 -- 37),Unsure,0.97 (0.82 -- 1.08),-0.01 (-0.05 -- 0.03),-96 (25.5 -- -15.1)
Belarus,5 (1 -- 11),Unsure,1.01 (0.76 -- 1.24),0 (-0.06 -- 0.07),309.5 (10 -- -10.8)
Belgium,63 (0 -- 456),Likely increasing,1.57 (0.33 -- 2.91),0.15 (-0.14 -- 0.49),4.7 (1.4 -- -4.9)
Belize,1 (0 -- 10),Unsure,1 (0.34 -- 2.16),0 (-0.2 -- 0.28),-10635 (2.4 -- -3.4)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,16 (0 -- 98),Unsure,0.85 (0.26 -- 1.46),-0.04 (-0.21 -- 0.14),-16.2 (4.9 -- -3.3)
Bosnia & Herzegovina,7 (0 -- 21),Unsure,0.98 (0.59 -- 1.38),-0.01 (-0.11 -- 0.11),-112.8 (6.3 -- -6.2)
Brazil,589 (403 -- 796),Likely decreasing,0.97 (0.9 -- 1.06),-0.01 (-0.03 -- 0.01),-92.2 (47.1 -- -24.8)
Bulgaria,6 (1 -- 15),Unsure,0.99 (0.74 -- 1.29),0 (-0.07 -- 0.08),-260.8 (8.9 -- -9.5)
Cameroon,0 (0 -- 0),Unsure,0.78 (0.04 -- 1.26),-0.06 (-0.29 -- 0.1),-11.4 (6.9 -- -2.4)
Canada,18 (3 -- 56),Likely increasing,1.16 (0.81 -- 1.62),0.04 (-0.05 -- 0.16),16.1 (4.3 -- -13.7)
Cape Verde,1 (0 -- 5),Unsure,1.08 (0.56 -- 1.58),0.02 (-0.12 -- 0.15),30.6 (4.5 -- -5.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
