Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 6),Unsure,0.88 (0.52 -- 1.44),-0.03 (-0.15 -- 0.12),-21.1 (6 -- -4.8)
Albania,2 (0 -- 4),Unsure,0.9 (0.56 -- 1.16),-0.03 (-0.12 -- 0.05),-24.8 (13.6 -- -5.8)
Algeria,5 (1 -- 9),Likely decreasing,0.94 (0.71 -- 1.08),-0.02 (-0.08 -- 0.03),-43 (25.3 -- -8.9)
Angola,5 (0 -- 30),Unsure,1.12 (0.49 -- 1.92),0.03 (-0.14 -- 0.24),21.7 (2.9 -- -5)
Argentina,585 (137 -- 1303),Likely increasing,1.1 (0.87 -- 1.39),0.03 (-0.04 -- 0.1),24.7 (6.9 -- -19.5)
Armenia,2 (0 -- 5),Unsure,0.95 (0.75 -- 1.2),-0.01 (-0.07 -- 0.06),-49.8 (11.8 -- -10.2)
Aruba,0 (0 -- 1),Unsure,0.8 (0 -- 1.32),-0.06 (-0.34 -- 0.11),-11.9 (6.3 -- -2)
Australia,1 (0 -- 3),Likely decreasing,0.66 (0.26 -- 1.15),-0.1 (-0.23 -- 0.04),-7.1 (15.7 -- -3)
Austria,6 (0 -- 23),Likely increasing,1.15 (0.7 -- 1.64),0.04 (-0.09 -- 0.16),17.7 (4.2 -- -7.9)
Azerbaijan,1 (0 -- 4),Unsure,0.9 (0.33 -- 1.45),-0.03 (-0.2 -- 0.13),-24.3 (5.5 -- -3.4)
Bahamas,1 (0 -- 12),Unsure,0.89 (0.08 -- 1.72),-0.03 (-0.26 -- 0.22),-22.2 (3.1 -- -2.6)
Bahrain,4 (0 -- 17),Unsure,1.12 (0.75 -- 1.61),0.03 (-0.07 -- 0.16),21.8 (4.4 -- -9.6)
Bangladesh,29 (14 -- 43),Unsure,0.98 (0.85 -- 1.09),0 (-0.04 -- 0.02),-153 (28.5 -- -16.1)
Belarus,5 (1 -- 10),Unsure,1.01 (0.75 -- 1.25),0 (-0.07 -- 0.07),424.5 (10.5 -- -9.7)
Belgium,33 (0 -- 284),Unsure,1.5 (0.42 -- 3.05),0.13 (-0.17 -- 0.48),5.4 (1.4 -- -4.1)
Belize,0 (0 -- 3),Unsure,0.91 (0.21 -- 1.79),-0.02 (-0.25 -- 0.2),-28.5 (3.4 -- -2.8)
Benin,0 (0 -- 0),Likely decreasing,0.66 (0 -- 1.14),-0.1 (-0.37 -- 0.05),-7 (13.1 -- -1.9)
Bolivia,5 (0 -- 31),Likely decreasing,0.66 (0.14 -- 1.17),-0.1 (-0.28 -- 0.05),-6.9 (13.9 -- -2.5)
Bosnia & Herzegovina,7 (0 -- 20),Unsure,0.97 (0.65 -- 1.35),-0.01 (-0.1 -- 0.1),-82.7 (7.2 -- -7)
Brazil,607 (391 -- 843),Likely decreasing,0.97 (0.88 -- 1.05),-0.01 (-0.03 -- 0.02),-96.2 (40.6 -- -22.7)
Bulgaria,4 (0 -- 9),Unsure,0.93 (0.66 -- 1.23),-0.02 (-0.1 -- 0.06),-36.7 (11.1 -- -7)
Cameroon,0 (0 -- 1),Unsure,0.85 (0.27 -- 1.33),-0.04 (-0.2 -- 0.12),-16.2 (6 -- -3.4)
Canada,9 (1 -- 29),Unsure,1.07 (0.75 -- 1.47),0.02 (-0.07 -- 0.12),38.7 (5.6 -- -10.2)
Cape Verde,1 (0 -- 4),Unsure,1.07 (0.66 -- 1.56),0.02 (-0.1 -- 0.14),37.3 (4.9 -- -6.9)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,55 (5 -- 183),Unsure,1.03 (0.65 -- 1.51),0.01 (-0.11 -- 0.13),86.5 (5.3 -- -6.6)
China,0 (0 -- 0),Likely decreasing,0.67 (0.07 -- 1.25),-0.09 (-0.3 -- 0.08),-7.3 (8.2 -- -2.3)
