Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.074),-23 (9.4 -- -6.7)
Albania,3 (0 -- 9),Decreasing,0.7 (0.38 -- 0.99),-0.087 (-0.19 -- -0.0031),-7.9 (-220 -- -3.6)
Algeria,3 (1 -- 8),Stable,0.99 (0.76 -- 1.2),-0.003 (-0.068 -- 0.054),-230 (13 -- -10)
Andorra,0 (0 -- 0),Likely decreasing,0.79 (0.24 -- 1.4),-0.058 (-0.24 -- 0.11),-12 (6.5 -- -2.9)
Angola,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.084 -- 0.062),-51 (11 -- -8.3)
Antigua & Barbuda,0 (0 -- 4),Stable,0.94 (0.22 -- 1.4),-0.016 (-0.25 -- 0.11),-42 (6.1 -- -2.8)
Argentina,126 (55 -- 408),Stable,0.99 (0.83 -- 1.4),-0.0016 (-0.047 -- 0.092),-430 (7.5 -- -15)
Armenia,52 (16 -- 206),Increasing,1.5 (1.1 -- 2.1),0.12 (0.024 -- 0.26),5.9 (2.6 -- 29)
Aruba,0 (0 -- 3),Stable,1 (0.57 -- 1.6),-7e-06 (-0.13 -- 0.15),-99000 (4.5 -- -5.5)
Austria,29 (12 -- 88),Likely increasing,1.1 (0.88 -- 1.5),0.022 (-0.033 -- 0.12),32 (5.9 -- -21)
Azerbaijan,29 (9 -- 99),Likely increasing,1.3 (0.96 -- 1.9),0.09 (-0.012 -- 0.23),7.7 (3 -- -56)
Bahamas,0 (0 -- 3),Stable,0.95 (0.19 -- 1.7),-0.013 (-0.27 -- 0.18),-55 (3.9 -- -2.6)
Bahrain,0 (0 -- 5),Likely decreasing,0.8 (0.38 -- 1.3),-0.056 (-0.19 -- 0.092),-12 (7.5 -- -3.6)
Bangladesh,66 (26 -- 190),Increasing,1.4 (1.1 -- 1.8),0.096 (0.018 -- 0.21),7.2 (3.3 -- 39)
Barbados,0 (0 -- 2),Likely decreasing,0.73 (0.075 -- 2),-0.077 (-0.32 -- 0.26),-9 (2.7 -- -2.1)
Belarus,8 (5 -- 11),Likely decreasing,0.99 (0.93 -- 1.1),-0.0016 (-0.02 -- 0.015),-420 (46 -- -34)
Belgium,14 (9 -- 19),Decreasing,0.94 (0.83 -- 1),-0.018 (-0.047 -- -0.00069),-39 (-1000 -- -15)
Belize,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.2),-0.072 (-0.21 -- 0.04),-9.6 (17 -- -3.3)
Bolivia,10 (2 -- 48),Likely decreasing,0.91 (0.51 -- 1.4),-0.026 (-0.15 -- 0.12),-26 (6 -- -4.7)
Bosnia & Herzegovina,79 (23 -- 184),Likely increasing,1.1 (0.78 -- 1.4),0.038 (-0.064 -- 0.1),18 (6.6 -- -11)
Botswana,25 (2 -- 606),Likely increasing,1.1 (0.68 -- 2.1),0.037 (-0.093 -- 0.28),19 (2.5 -- -7.4)
Brazil,3461 (1843 -- 5748),Likely increasing,1.1 (0.92 -- 1.3),0.03 (-0.023 -- 0.075),23 (9.3 -- -30)
Bulgaria,227 (104 -- 457),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.017 -- 0.1),15 (6.8 -- -41)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.76 (0.27 -- 1.9),-0.069 (-0.24 -- 0.23),-10 (3 -- -2.9)
Canada,25 (10 -- 66),Stable,0.98 (0.76 -- 1.3),-0.0066 (-0.068 -- 0.071),-100 (9.7 -- -10)
Cape Verde,0 (0 -- 2),Stable,0.98 (0.53 -- 1.4),-0.0047 (-0.14 -- 0.098),-150 (7.1 -- -4.9)
Chad,1 (0 -- 6),Likely increasing,1 (0.47 -- 1.4),0.012 (-0.16 -- 0.11),59 (6.3 -- -4.3)
Chile,91 (57 -- 152),Likely increasing,1 (0.92 -- 1.1),0.0057 (-0.021 -- 0.039),120 (18 -- -33)
China,0 (0 -- 0),Likely decreasing,0.76 (0.34 -- 1.1),-0.07 (-0.21 -- 0.039),-9.9 (18 -- -3.3)
