Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 12),Likely decreasing,0.88 (0.27 -- 1.4),-0.033 (-0.23 -- 0.097),-21 (7.1 -- -3)
Albania,2 (0 -- 7),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.044),-18 (16 -- -5.7)
Algeria,3 (1 -- 7),Stable,1 (0.87 -- 1.2),-0.001 (-0.038 -- 0.046),-670 (15 -- -18)
Andorra,0 (0 -- 4),Stable,0.99 (0.52 -- 1.6),-0.0034 (-0.14 -- 0.16),-210 (4.3 -- -4.8)
Angola,1 (0 -- 5),Stable,1 (0.79 -- 1.3),-0.0012 (-0.059 -- 0.085),-590 (8.2 -- -12)
Antigua & Barbuda,0 (0 -- 22),Stable,0.93 (0.24 -- 3.2),-0.02 (-0.25 -- 0.5),-35 (1.4 -- -2.8)
Argentina,496 (190 -- 1621),Likely increasing,1.2 (0.97 -- 1.6),0.052 (-0.0092 -- 0.15),13 (4.8 -- -75)
Armenia,15 (3 -- 65),Likely decreasing,0.92 (0.57 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.9 -- -5.5)
Aruba,0 (0 -- 1),Likely decreasing,0.97 (0.2 -- 1.2),-0.0091 (-0.26 -- 0.066),-76 (11 -- -2.7)
Austria,43 (21 -- 83),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.07),46 (9.9 -- -17)
Azerbaijan,24 (7 -- 66),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.072),-21 (9.6 -- -5.7)
Bahamas,0 (0 -- 1),Stable,0.97 (0.43 -- 1.4),-0.0085 (-0.17 -- 0.11),-81 (6.5 -- -4)
Bahrain,6 (1 -- 29),Likely increasing,1.1 (0.72 -- 1.7),0.031 (-0.08 -- 0.17),22 (4.1 -- -8.7)
Bangladesh,140 (62 -- 304),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.046 -- 0.11),25 (6.1 -- -15)
Barbados,0 (0 -- 0),Likely decreasing,0.84 (0.1 -- 1.3),-0.046 (-0.3 -- 0.09),-15 (7.7 -- -2.3)
Belarus,9 (7 -- 14),Stable,1 (0.95 -- 1.1),0.0013 (-0.013 -- 0.023),550 (30 -- -54)
Belgium,13 (1 -- 42),Likely decreasing,0.75 (0.31 -- 1),-0.071 (-0.22 -- 0.011),-9.8 (62 -- -3.2)
Belize,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.4),-0.053 (-0.18 -- 0.096),-13 (7.2 -- -3.9)
Benin,0 (0 -- 3),Likely decreasing,0.91 (0.45 -- 1.7),-0.024 (-0.17 -- 0.19),-29 (3.7 -- -4.1)
Bolivia,17 (4 -- 55),Stable,0.97 (0.64 -- 1.4),-0.0088 (-0.11 -- 0.097),-78 (7.1 -- -6.5)
Bosnia & Herzegovina,38 (13 -- 94),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.034),-15 (20 -- -5.7)
Botswana,7 (0 -- 36),Stable,0.98 (0.49 -- 1.3),-0.0058 (-0.15 -- 0.07),-120 (9.8 -- -4.5)
Brazil,2827 (1517 -- 4999),Stable,0.98 (0.81 -- 1.2),-0.0047 (-0.053 -- 0.041),-150 (17 -- -13)
Bulgaria,93 (35 -- 218),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.052),-38 (13 -- -8)
Burkina Faso,0 (0 -- 9),Stable,1 (0.39 -- 1.9),0.0079 (-0.19 -- 0.23),88 (3 -- -3.7)
Cambodia,1 (0 -- 24),Stable,0.99 (0.13 -- 2),-0.0021 (-0.3 -- 0.25),-320 (2.8 -- -2.3)
Canada,58 (22 -- 180),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.13),23 (5.5 -- -17)
Cape Verde,2 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.6),0.024 (-0.073 -- 0.16),29 (4.4 -- -9.5)
Chad,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.2),-0.035 (-0.18 -- 0.058),-20 (12 -- -3.8)
Chile,138 (91 -- 235),Likely increasing,1 (0.94 -- 1.1),0.0096 (-0.016 -- 0.039),72 (18 -- -43)
China,0 (0 -- 14),Likely increasing,1.1 (0.74 -- 2.2),0.028 (-0.074 -- 0.3),25 (2.3 -- -9.4)
Colombia,846 (418 -- 1628),Likely increasing,1.3 (0.94 -- 1.6),0.069 (-0.016 -- 0.15),10 (4.6 -- -42)
Comoros,0 (0 -- 0),Likely decreasing,0.22 (0.0017 -- 1.8),-0.25 (-0.38 -- 0.21),-2.7 (3.3 -- -1.8)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.1),-0.051 (-0.27 -- 0.03),-14 (23 -- -2.6)
Costa Rica,6 (1 -- 14),Stable,1 (0.72 -- 1.2),0.0018 (-0.078 -- 0.06),390 (12 -- -8.9)
Croatia,62 (23 -- 139),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.061 -- 0.1),29 (6.9 -- -11)
Cuba,23 (6 -- 133),Increasing,1.4 (1 -- 2.2),0.1 (0.0037 -- 0.29),6.8 (2.4 -- 190)
Curaçao,5 (0 -- 100),Stable,1 (0.21 -- 2.2),0.0017 (-0.26 -- 0.28),410 (2.5 -- -2.7)
Cyprus,4 (0 -- 19),Likely increasing,1.2 (0.76 -- 1.7),0.046 (-0.067 -- 0.18),15 (3.9 -- -10)
Czechia,48 (24 -- 95),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.016),-17 (43 -- -7.4)
Côte d’Ivoire,1 (0 -- 4),Likely decreasing,0.94 (0.2 -- 1.2),-0.017 (-0.26 -- 0.064),-40 (11 -- -2.6)
Denmark,1 (0 -- 8),Stable,1 (0.57 -- 1.5),-6e-04 (-0.13 -- 0.12),-1200 (5.8 -- -5.5)
Djibouti,5 (0 -- 100),Stable,1 (0.16 -- 2.3),0.004 (-0.28 -- 0.31),170 (2.2 -- -2.5)
Dominican Republic,0 (0 -- 20),Likely decreasing,0.6 (0.12 -- 1.7),-0.12 (-0.3 -- 0.19),-5.9 (3.7 -- -2.3)
Ecuador,53 (20 -- 182),Likely increasing,1 (0.84 -- 1.3),0.0088 (-0.046 -- 0.084),79 (8.2 -- -15)
Egypt,37 (32 -- 47),Likely decreasing,0.99 (0.96 -- 1),-0.0033 (-0.011 -- 0.009),-210 (77 -- -63)
El Salvador,2 (1 -- 6),Likely decreasing,0.95 (0.82 -- 1.2),-0.015 (-0.051 -- 0.049),-47 (14 -- -14)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.85 (0.28 -- 1.7),-0.042 (-0.23 -- 0.17),-17 (4 -- -3)
Estonia,10 (2 -- 19),Stable,1 (0.67 -- 1.1),0.0011 (-0.093 -- 0.032),620 (22 -- -7.4)
Eswatini,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.6),-0.066 (-0.25 -- 0.15),-11 (4.5 -- -2.8)
Ethiopia,46 (17 -- 104),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.038 -- 0.073),30 (9.4 -- -18)
Finland,2 (1 -- 10),Stable,1 (0.8 -- 1.3),0.00015 (-0.056 -- 0.07),4700 (9.9 -- -12)
France,340 (199 -- 577),Stable,1 (0.88 -- 1.1),0.0031 (-0.034 -- 0.04),230 (17 -- -20)
French Guiana,0 (0 -- 2),Stable,1 (0.53 -- 1.4),0.0059 (-0.14 -- 0.11),120 (6.5 -- -4.9)
French Polynesia,0 (0 -- 0),Likely decreasing,0.63 (0.032 -- 1.4),-0.11 (-0.35 -- 0.096),-6.4 (7.2 -- -2)
Gabon,2 (0 -- 23),Likely increasing,1.1 (0.77 -- 1.8),0.026 (-0.066 -- 0.21),26 (3.4 -- -11)
Gambia,0 (0 -- 3),Likely decreasing,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.14),-60 (5.1 -- -5.3)
Georgia,7 (4 -- 14),Stable,1 (0.87 -- 1.1),-0.001 (-0.036 -- 0.039),-680 (18 -- -19)
Germany,432 (224 -- 908),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.011 -- 0.11),16 (6.4 -- -64)
Ghana,1 (0 -- 684),Stable,0.98 (0.47 -- 5.4),-0.0042 (-0.16 -- 0.96),-160 (0.72 -- -4.4)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.013 -- 1.6),-0.16 (-0.37 -- 0.16),-4.3 (4.3 -- -1.9)
Greece,111 (63 -- 226),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.028 -- 0.093),33 (7.5 -- -25)
Guatemala,32 (8 -- 181),Likely increasing,1.1 (0.82 -- 1.7),0.029 (-0.051 -- 0.17),24 (4.1 -- -14)
Guinea,0 (0 -- 2),Likely decreasing,0.71 (0.048 -- 1.2),-0.083 (-0.36 -- 0.058),-8.4 (12 -- -1.9)
Guyana,2 (0 -- 6),Likely increasing,1.1 (0.82 -- 1.2),0.019 (-0.052 -- 0.065),36 (11 -- -13)
Honduras,42 (16 -- 217),Likely increasing,1.1 (0.94 -- 1.7),0.036 (-0.017 -- 0.16),19 (4.2 -- -40)
Hungary,206 (121 -- 346),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.058 -- 0.03),-46 (23 -- -12)
India,2793 (1583 -- 4497),Increasing,1.2 (1 -- 1.4),0.064 (0.0089 -- 0.11),11 (6.1 -- 78)
Indonesia,114 (68 -- 199),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.043 -- 0.026),-84 (26 -- -16)
Iran,873 (374 -- 1787),Likely increasing,1.3 (0.9 -- 1.6),0.072 (-0.027 -- 0.17),9.7 (4.2 -- -25)
Iraq,54 (29 -- 120),Likely increasing,1.1 (0.9 -- 1.4),0.023 (-0.028 -- 0.096),30 (7.2 -- -25)
Ireland,7 (1 -- 51),Stable,0.97 (0.52 -- 1.6),-0.0081 (-0.14 -- 0.16),-85 (4.4 -- -4.8)
Israel,1 (0 -- 5),Likely decreasing,0.75 (0.45 -- 1),-0.071 (-0.17 -- 0.0064),-9.7 (110 -- -4.1)
Italy,309 (178 -- 510),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.068 -- 0.021),-31 (33 -- -10)
Jamaica,9 (3 -- 18),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.039 -- 0.048),47 (15 -- -18)
Japan,57 (22 -- 214),Likely increasing,1.2 (0.94 -- 1.8),0.058 (-0.016 -- 0.2),12 (3.4 -- -44)
Jersey,0 (0 -- 0),Likely decreasing,0.51 (0.0086 -- 1.6),-0.15 (-0.37 -- 0.15),-4.8 (4.6 -- -1.9)
Jordan,27 (10 -- 67),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.022),-12 (31 -- -5.3)
Kazakhstan,5 (0 -- 73),Likely decreasing,0.93 (0.36 -- 1.6),-0.02 (-0.2 -- 0.16),-35 (4.4 -- -3.5)
Kenya,22 (4 -- 83),Stable,1 (0.65 -- 1.4),0.0051 (-0.1 -- 0.099),140 (7 -- -6.7)
