Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 4),Likely decreasing,0.7 (0.41 -- 1.2),-0.086 (-0.18 -- 0.048),-8.1 (15 -- -3.8)
Albania,4 (0 -- 62),Stable,1.1 (0.37 -- 2.3),0.016 (-0.2 -- 0.32),42 (2.2 -- -3.5)
Algeria,24 (7 -- 83),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.095),-57 (7.3 -- -7.7)
Angola,9 (2 -- 20),Stable,1 (0.75 -- 1.2),0.0071 (-0.072 -- 0.064),98 (11 -- -9.7)
Argentina,105 (68 -- 164),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.046 -- 0.0086),-34 (80 -- -15)
Armenia,30 (10 -- 95),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.17),13 (4.1 -- -20)
Aruba,7 (0 -- 50),Likely increasing,1.3 (0.77 -- 1.9),0.074 (-0.067 -- 0.22),9.4 (3.2 -- -10)
Australia,11 (0 -- 1045),Likely increasing,1.2 (0.61 -- 4.8),0.058 (-0.12 -- 0.78),12 (0.89 -- -5.9)
Austria,9 (2 -- 40),Likely increasing,1.3 (0.88 -- 1.9),0.074 (-0.034 -- 0.21),9.3 (3.2 -- -20)
Azerbaijan,59 (16 -- 168),Stable,1 (0.63 -- 1.5),0.0072 (-0.11 -- 0.13),96 (5.3 -- -6.4)
Bahamas,10 (3 -- 67),Likely increasing,1.1 (0.93 -- 1.6),0.039 (-0.02 -- 0.16),18 (4.2 -- -35)
Bahrain,0 (0 -- 2),Likely decreasing,0.85 (0.2 -- 2),-0.042 (-0.26 -- 0.24),-16 (2.9 -- -2.6)
Bangladesh,65 (14 -- 358),Stable,1 (0.56 -- 1.9),0.005 (-0.13 -- 0.22),140 (3.1 -- -5.3)
Belarus,11 (8 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0021 (-0.013 -- 0.022),320 (31 -- -54)
Belgium,3 (0 -- 11),Likely decreasing,0.91 (0.52 -- 1.2),-0.026 (-0.14 -- 0.065),-27 (11 -- -4.9)
Belize,1 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.5),0.028 (-0.12 -- 0.14),25 (5 -- -5.9)
Bolivia,13 (6 -- 32),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.064 -- 0.059),-67 (12 -- -11)
Bosnia & Herzegovina,63 (6 -- 629),Likely increasing,1.4 (0.69 -- 2.6),0.11 (-0.09 -- 0.38),6.1 (1.8 -- -7.7)
Botswana,4 (0 -- 46),Likely decreasing,0.82 (0.14 -- 1.2),-0.05 (-0.29 -- 0.065),-14 (11 -- -2.4)
Brazil,437 (256 -- 647),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.062 -- 0.0093),-32 (74 -- -11)
Bulgaria,138 (28 -- 523),Likely increasing,1.2 (0.72 -- 1.7),0.056 (-0.082 -- 0.19),12 (3.7 -- -8.5)
Cambodia,8 (3 -- 20),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.082 -- 0.047),-34 (15 -- -8.5)
Canada,29 (10 -- 89),Likely increasing,1.1 (0.87 -- 1.5),0.038 (-0.037 -- 0.13),18 (5.5 -- -19)
Cape Verde,2 (0 -- 23),Likely increasing,1.2 (0.8 -- 2),0.061 (-0.058 -- 0.24),11 (2.9 -- -12)
Chile,17 (8 -- 33),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.013),-22 (52 -- -10)
China,0 (0 -- 4),Likely decreasing,0.75 (0.093 -- 1.7),-0.071 (-0.31 -- 0.17),-9.8 (4 -- -2.2)
Colombia,45 (25 -- 85),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.03),-30 (23 -- -9.9)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.94 (0.55 -- 1.4),-0.017 (-0.13 -- 0.1),-41 (6.9 -- -5.2)
Congo - Kinshasa,0 (0 -- 14),Stable,0.93 (0.35 -- 2.1),-0.021 (-0.2 -- 0.26),-33 (2.6 -- -3.4)
Costa Rica,23 (12 -- 40),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.055),45 (13 -- -28)
Croatia,14 (3 -- 61),Likely increasing,1.3 (0.91 -- 1.8),0.071 (-0.024 -- 0.2),9.7 (3.4 -- -29)
Cuba,77 (23 -- 250),Stable,0.99 (0.67 -- 1.4),-0.0028 (-0.095 -- 0.11),-250 (6.6 -- -7.3)
Curaçao,0 (0 -- 7),Stable,1 (0.24 -- 1.7),0.012 (-0.25 -- 0.17),60 (4.1 -- -2.8)
Cyprus,1 (0 -- 14),Likely decreasing,0.86 (0.38 -- 1.7),-0.039 (-0.19 -- 0.17),-18 (4.1 -- -3.6)
Czechia,1 (0 -- 15),Likely decreasing,0.87 (0.32 -- 1.8),-0.036 (-0.21 -- 0.2),-19 (3.5 -- -3.2)
Côte d’Ivoire,15 (2 -- 71),Likely increasing,1.2 (0.72 -- 1.6),0.048 (-0.08 -- 0.15),15 (4.6 -- -8.6)
Denmark,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.068 -- 0.14),22 (5.1 -- -10)
Dominican Republic,0 (0 -- 2),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.052),-19 (13 -- -4.8)
Ecuador,53 (0 -- 6066),Stable,1.1 (0.32 -- 3.7),0.031 (-0.21 -- 0.59),22 (1.2 -- -3.3)
Egypt,2 (0 -- 12),Likely decreasing,0.76 (0.37 -- 1.3),-0.069 (-0.19 -- 0.088),-10 (7.9 -- -3.6)
El Salvador,7 (3 -- 28),Stable,0.99 (0.78 -- 1.4),-0.0036 (-0.064 -- 0.11),-190 (6.3 -- -11)
Eritrea,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.7),-0.048 (-0.23 -- 0.17),-14 (4.2 -- -3)
Estonia,2 (0 -- 45),Likely increasing,1.2 (0.47 -- 2.4),0.047 (-0.16 -- 0.34),15 (2 -- -4.2)
Eswatini,12 (3 -- 66),Stable,1 (0.66 -- 1.7),0.008 (-0.099 -- 0.18),86 (3.9 -- -7)
Ethiopia,23 (5 -- 80),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.088 -- 0.14),35 (4.9 -- -7.9)
Fiji,1 (0 -- 9),Likely decreasing,0.74 (0.29 -- 1.3),-0.074 (-0.22 -- 0.075),-9.3 (9.3 -- -3.1)
Finland,0 (0 -- 153),Stable,0.99 (0.34 -- 4.1),-0.0017 (-0.21 -- 0.66),-400 (1.1 -- -3.4)
France,85 (16 -- 307),Stable,0.98 (0.59 -- 1.4),-0.0064 (-0.12 -- 0.095),-110 (7.3 -- -5.7)
French Guiana,1 (0 -- 3),Stable,1 (0.76 -- 1.2),-0.00044 (-0.069 -- 0.064),-1600 (11 -- -10)
French Polynesia,21 (0 -- 187),Stable,0.98 (0.35 -- 1.6),-0.0042 (-0.2 -- 0.16),-170 (4.3 -- -3.4)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.064 (-0.31 -- 0.079),-11 (8.7 -- -2.3)
Gambia,0 (0 -- 15),Likely decreasing,0.76 (0.2 -- 1.5),-0.069 (-0.26 -- 0.13),-10 (5.5 -- -2.6)
Georgia,139 (73 -- 240),Likely increasing,1.1 (0.94 -- 1.3),0.04 (-0.016 -- 0.084),17 (8.3 -- -43)
Germany,65 (27 -- 192),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.011 -- 0.15),12 (4.6 -- -62)
Ghana,15 (1 -- 73),Likely increasing,1.1 (0.58 -- 1.6),0.029 (-0.12 -- 0.14),24 (4.8 -- -5.7)
Greece,17 (4 -- 49),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.047),-17 (15 -- -4.9)
Guadeloupe,55 (0 -- 823),Likely increasing,1.2 (0.38 -- 2),0.064 (-0.19 -- 0.24),11 (2.9 -- -3.6)
Guatemala,61 (15 -- 164),Likely increasing,1 (0.73 -- 1.2),0.0054 (-0.077 -- 0.058),130 (12 -- -9)
Guinea,1 (0 -- 15),Likely decreasing,0.86 (0.4 -- 1.6),-0.038 (-0.19 -- 0.15),-18 (4.7 -- -3.7)
Guinea-Bissau,3 (0 -- 15),Likely increasing,1.1 (0.45 -- 1.5),0.033 (-0.17 -- 0.13),21 (5.5 -- -4.1)
Guyana,3 (1 -- 7),Likely increasing,1 (0.88 -- 1.2),0.005 (-0.034 -- 0.06),140 (12 -- -21)
Haiti,0 (0 -- 0),Likely decreasing,0.6 (0.21 -- 1.1),-0.12 (-0.26 -- 0.018),-6 (39 -- -2.7)
Honduras,27 (11 -- 57),Stable,1 (0.84 -- 1.1),-0.0012 (-0.044 -- 0.037),-570 (19 -- -16)
Hungary,0 (0 -- 6),Stable,0.95 (0.38 -- 1.6),-0.015 (-0.19 -- 0.15),-47 (4.7 -- -3.6)
India,332 (80 -- 818),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.073 -- 0.046),-41 (15 -- -9.5)
Indonesia,144 (58 -- 351),Decreasing,0.73 (0.53 -- 0.99),-0.077 (-0.14 -- -0.0026),-9 (-270 -- -5)
Iran,440 (264 -- 704),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.068 -- 0.017),-26 (40 -- -10)
Iraq,32 (6 -- 67),Likely decreasing,0.83 (0.43 -- 1),-0.049 (-0.17 -- 0.012),-14 (60 -- -4)
Ireland,1 (0 -- 73),Stable,1 (0.28 -- 2.5),0.008 (-0.23 -- 0.35),87 (2 -- -3)
Israel,12 (2 -- 64),Likely decreasing,0.81 (0.41 -- 1.5),-0.053 (-0.18 -- 0.12),-13 (5.9 -- -3.8)
Italy,73 (26 -- 179),Stable,1 (0.73 -- 1.4),0.0084 (-0.076 -- 0.1),82 (6.9 -- -9.1)
Jamaica,33 (5 -- 106),Likely increasing,1.1 (0.68 -- 1.5),0.035 (-0.092 -- 0.13),20 (5.5 -- -7.5)
Japan,112 (37 -- 260),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.064 -- 0.12),20 (5.8 -- -11)
Jordan,7 (2 -- 15),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.094 -- 0.022),-30 (31 -- -7.4)
