Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,204 (63 -- 607),Likely increasing,1.4 (0.94 -- 1.8),0.094 (-0.017 -- 0.21),7.4 (3.3 -- -40)
Albania,0 (0 -- 0),Decreasing,0.75 (0.3 -- 0.91),-0.073 (-0.22 -- -0.025),-9.5 (-27 -- -3.1)
Algeria,10 (2 -- 37),Likely increasing,1.1 (0.69 -- 1.6),0.017 (-0.091 -- 0.14),42 (4.8 -- -7.6)
Andorra,0 (0 -- 0),Likely decreasing,0.4 (0.0074 -- 1.7),-0.19 (-0.37 -- 0.17),-3.7 (4.1 -- -1.9)
Angola,2 (0 -- 9),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.05),-17 (14 -- -4.8)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.44 (0.0095 -- 1.5),-0.17 (-0.37 -- 0.12),-4 (5.7 -- -1.9)
Argentina,675 (254 -- 1779),Stable,1 (0.81 -- 1.3),0.0091 (-0.055 -- 0.085),76 (8.2 -- -13)
Armenia,1 (0 -- 11),Likely decreasing,0.87 (0.59 -- 1.4),-0.036 (-0.12 -- 0.1),-19 (6.6 -- -5.7)
Aruba,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.2),-0.069 (-0.27 -- 0.042),-10 (16 -- -2.6)
Austria,1 (0 -- 3),Decreasing,0.75 (0.49 -- 0.99),-0.071 (-0.15 -- -0.0027),-9.7 (-260 -- -4.5)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.66 (0.33 -- 1.1),-0.098 (-0.21 -- 0.014),-7.1 (48 -- -3.3)
Bahamas,0 (0 -- 3),Likely decreasing,0.91 (0.35 -- 1.5),-0.026 (-0.2 -- 0.12),-27 (5.6 -- -3.5)
Bahrain,9 (1 -- 41),Likely decreasing,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.052),-10 (13 -- -3.4)
Bangladesh,38 (9 -- 151),Stable,0.97 (0.54 -- 1.6),-0.0084 (-0.14 -- 0.16),-83 (4.4 -- -5.1)
Barbados,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.3),-0.043 (-0.26 -- 0.071),-16 (9.7 -- -2.7)
Belarus,10 (6 -- 13),Stable,1 (0.93 -- 1.1),0.00042 (-0.019 -- 0.017),1700 (42 -- -37)
Belgium,2 (0 -- 7),Likely decreasing,0.79 (0.52 -- 1),-0.06 (-0.14 -- 0.0096),-12 (72 -- -4.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.56 (0.022 -- 1.9),-0.13 (-0.36 -- 0.22),-5.3 (3.2 -- -1.9)
Bolivia,54 (12 -- 159),Likely decreasing,0.9 (0.55 -- 1.2),-0.028 (-0.13 -- 0.058),-25 (12 -- -5.3)
Bosnia & Herzegovina,19 (4 -- 57),Stable,0.98 (0.58 -- 1.3),-0.0044 (-0.13 -- 0.084),-160 (8.2 -- -5.5)
Botswana,3 (0 -- 53),Stable,0.99 (0.51 -- 1.7),-0.0028 (-0.15 -- 0.18),-240 (3.9 -- -4.8)
Brazil,1990 (1315 -- 3247),Likely increasing,1 (0.91 -- 1.2),0.009 (-0.024 -- 0.052),77 (13 -- -29)
Bulgaria,5 (2 -- 15),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.1 -- 0.012),-14 (57 -- -6.6)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.81 (0.26 -- 1.2),-0.053 (-0.24 -- 0.066),-13 (10 -- -2.9)
Cambodia,27 (7 -- 166),Likely increasing,1.3 (0.92 -- 2.1),0.073 (-0.023 -- 0.27),9.5 (2.6 -- -31)
Cameroon,16 (0 -- 9309),Likely increasing,1.1 (0.47 -- 4.2),0.038 (-0.16 -- 0.7),18 (0.99 -- -4.3)
Canada,29 (12 -- 75),Stable,0.98 (0.77 -- 1.3),-0.0049 (-0.065 -- 0.074),-140 (9.3 -- -11)
Cape Verde,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.096),-16 (7.2 -- -4.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.61 (0.057 -- 1.4),-0.12 (-0.33 -- 0.1),-6 (6.9 -- -2.1)
Chad,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.4),-0.038 (-0.17 -- 0.096),-18 (7.2 -- -4.1)
Chile,132 (70 -- 264),Likely increasing,1 (0.86 -- 1.2),0.0095 (-0.04 -- 0.06),73 (12 -- -17)
China,14 (0 -- 654),Likely decreasing,0.7 (0.11 -- 2.9),-0.087 (-0.31 -- 0.44),-7.9 (1.6 -- -2.3)
Colombia,447 (183 -- 966),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.078),-46 (8.9 -- -6.5)
Congo - Kinshasa,39 (2 -- 2031),Likely increasing,1.6 (0.9 -- 3.8),0.14 (-0.027 -- 0.61),4.9 (1.1 -- -26)
Costa Rica,16 (6 -- 39),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.048),-25 (14 -- -7.7)
Croatia,2 (0 -- 11),Likely decreasing,0.78 (0.53 -- 1.2),-0.063 (-0.14 -- 0.061),-11 (11 -- -4.9)
Cuba,11 (3 -- 51),Stable,1 (0.69 -- 1.6),0.012 (-0.089 -- 0.16),56 (4.3 -- -7.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.61 (0.082 -- 1.8),-0.11 (-0.32 -- 0.2),-6.1 (3.4 -- -2.2)
Cyprus,1 (0 -- 44),Stable,1 (0.7 -- 2.6),0.0058 (-0.087 -- 0.38),120 (1.8 -- -8)
Czechia,6 (2 -- 38),Stable,0.95 (0.74 -- 1.5),-0.013 (-0.075 -- 0.14),-55 (4.9 -- -9.3)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.2),-0.042 (-0.17 -- 0.046),-17 (15 -- -4.2)
Denmark,0 (0 -- 4),Likely decreasing,0.94 (0.63 -- 1.6),-0.018 (-0.11 -- 0.16),-39 (4.4 -- -6.4)
Djibouti,0 (0 -- 0),Likely decreasing,0.42 (0.022 -- 2),-0.18 (-0.36 -- 0.24),-3.9 (2.9 -- -1.9)
Dominican Republic,16 (3 -- 514),Likely increasing,1.3 (0.93 -- 3),0.07 (-0.018 -- 0.47),9.9 (1.5 -- -38)
Ecuador,10 (1 -- 44),Likely decreasing,0.78 (0.48 -- 1.1),-0.061 (-0.16 -- 0.032),-11 (21 -- -4.4)
Egypt,29 (14 -- 61),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.047),-42 (15 -- -9.6)
El Salvador,2 (0 -- 7),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.056),-50 (12 -- -8)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.3),-0.014 (-0.13 -- 0.077),-48 (9 -- -5.2)
Estonia,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.022),-12 (32 -- -4.7)
Eswatini,1 (0 -- 106),Likely increasing,1.5 (0.79 -- 3.4),0.12 (-0.06 -- 0.55),5.6 (1.3 -- -12)
Ethiopia,2 (0 -- 8),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (27 -- -6.4)
