Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 3),Likely decreasing,0.91 (0.35 -- 1.3),-0.025 (-0.21 -- 0.091),-28 (7.6 -- -3.3)
Albania,2 (0 -- 9),Decreasing,0.71 (0.41 -- 1),-0.085 (-0.18 -- -0.00015),-8.2 (-4700 -- -3.8)
Algeria,2 (0 -- 6),Likely decreasing,0.97 (0.71 -- 1.2),-0.008 (-0.082 -- 0.046),-87 (15 -- -8.4)
Andorra,0 (0 -- 0),Likely decreasing,0.76 (0.23 -- 1.4),-0.07 (-0.25 -- 0.096),-10 (7.2 -- -2.8)
Angola,1 (0 -- 5),Likely decreasing,0.98 (0.82 -- 1.4),-0.0057 (-0.05 -- 0.1),-120 (6.6 -- -14)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.84 (0.19 -- 1.4),-0.044 (-0.26 -- 0.098),-16 (7.1 -- -2.6)
Argentina,82 (30 -- 185),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.077 -- 0.04),-47 (17 -- -9)
Armenia,86 (30 -- 316),Increasing,1.5 (1.1 -- 2.1),0.13 (0.036 -- 0.27),5.4 (2.6 -- 19)
Aruba,0 (0 -- 2),Stable,0.99 (0.59 -- 1.5),-0.0036 (-0.12 -- 0.12),-190 (5.8 -- -5.8)
Austria,38 (15 -- 109),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.038 -- 0.13),21 (5.3 -- -18)
Azerbaijan,52 (17 -- 161),Increasing,1.4 (1 -- 2),0.11 (0.0079 -- 0.24),6.3 (2.9 -- 88)
Bahamas,0 (0 -- 7),Stable,1 (0.23 -- 2),0.005 (-0.25 -- 0.24),140 (2.9 -- -2.8)
Bahrain,1 (0 -- 9),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (5 -- -5.1)
Bangladesh,77 (33 -- 183),Increasing,1.3 (1 -- 1.7),0.088 (0.0084 -- 0.18),7.9 (3.8 -- 82)
Barbados,0 (0 -- 0),Likely decreasing,0.65 (0.041 -- 1.6),-0.1 (-0.34 -- 0.16),-6.7 (4.3 -- -2)
Belarus,8 (5 -- 11),Likely decreasing,1 (0.93 -- 1.1),-0.0014 (-0.019 -- 0.016),-510 (42 -- -36)
Belgium,15 (9 -- 24),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.057 -- 0.011),-42 (63 -- -12)
Belize,0 (0 -- 0),Likely decreasing,0.71 (0.27 -- 1.2),-0.082 (-0.23 -- 0.047),-8.4 (15 -- -3)
Bolivia,6 (1 -- 26),Likely decreasing,0.83 (0.47 -- 1.3),-0.048 (-0.16 -- 0.067),-14 (10 -- -4.3)
Bosnia & Herzegovina,141 (57 -- 295),Likely increasing,1.2 (0.93 -- 1.5),0.058 (-0.02 -- 0.13),12 (5.5 -- -35)
Botswana,43 (5 -- 1046),Likely increasing,1.2 (0.78 -- 2.2),0.048 (-0.063 -- 0.3),15 (2.3 -- -11)
Brazil,3945 (2167 -- 6899),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.021 -- 0.084),22 (8.3 -- -33)
Bulgaria,172 (60 -- 356),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.057 -- 0.079),30 (8.8 -- -12)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.7),-0.081 (-0.25 -- 0.17),-8.5 (4 -- -2.7)
Canada,29 (12 -- 79),Stable,1 (0.78 -- 1.3),0.0019 (-0.064 -- 0.087),370 (8 -- -11)
Cape Verde,0 (0 -- 2),Stable,0.97 (0.43 -- 1.4),-0.0087 (-0.17 -- 0.1),-80 (6.9 -- -4)
Chad,0 (0 -- 2),Stable,0.96 (0.41 -- 1.3),-0.011 (-0.18 -- 0.069),-61 (10 -- -3.8)
Chile,93 (59 -- 151),Likely increasing,1 (0.93 -- 1.2),0.0061 (-0.018 -- 0.053),110 (13 -- -38)
China,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.1),-0.077 (-0.23 -- 0.04),-9.1 (17 -- -3.1)
Colombia,333 (134 -- 759),Likely increasing,1.3 (0.87 -- 1.7),0.071 (-0.037 -- 0.18),9.8 (3.9 -- -19)
Comoros,0 (0 -- 0),Likely decreasing,0.27 (0.0083 -- 1.6),-0.23 (-0.37 -- 0.14),-3 (4.8 -- -1.9)
Congo - Kinshasa,0 (0 -- 2),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.064),-27 (11 -- -6.7)
