Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 2),Likely decreasing,0.52 (0.15 -- 1.2),-0.14 (-0.29 -- 0.043),-4.8 (16 -- -2.4)
Albania,0 (0 -- 1),Likely decreasing,0.7 (0.37 -- 1),-0.087 (-0.2 -- 0.0061),-8 (110 -- -3.5)
Algeria,0 (0 -- 0),Decreasing,0.58 (0.28 -- 0.88),-0.13 (-0.23 -- -0.034),-5.5 (-21 -- -3)
Andorra,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.3),-0.019 (-0.16 -- 0.073),-37 (9.5 -- -4.4)
Angola,0 (0 -- 0),Likely decreasing,0.42 (0.035 -- 2.3),-0.18 (-0.35 -- 0.31),-3.9 (2.2 -- -2)
Argentina,20 (2 -- 153),Likely decreasing,0.76 (0.38 -- 1.4),-0.067 (-0.19 -- 0.098),-10 (7 -- -3.6)
Armenia,0 (0 -- 1),Decreasing,0.32 (0.075 -- 0.88),-0.21 (-0.33 -- -0.032),-3.2 (-21 -- -2.1)
Aruba,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.2),-0.013 (-0.18 -- 0.06),-52 (12 -- -3.9)
Australia,17 (2 -- 115),Likely decreasing,0.89 (0.44 -- 1.5),-0.032 (-0.17 -- 0.13),-22 (5.2 -- -4.1)
Austria,19 (6 -- 51),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.055),-24 (13 -- -6.2)
Azerbaijan,3 (1 -- 14),Likely decreasing,0.71 (0.55 -- 1.1),-0.083 (-0.13 -- 0.025),-8.3 (28 -- -5.2)
Bahamas,0 (0 -- 0),Likely decreasing,0.2 (0.0077 -- 1.5),-0.26 (-0.38 -- 0.13),-2.6 (5.2 -- -1.8)
Bahrain,0 (0 -- 2),Likely decreasing,0.73 (0.26 -- 1.3),-0.079 (-0.24 -- 0.078),-8.8 (8.8 -- -2.9)
Bangladesh,1 (0 -- 24),Likely decreasing,0.79 (0.32 -- 1.9),-0.059 (-0.21 -- 0.23),-12 (3 -- -3.3)
Barbados,0 (0 -- 4),Likely decreasing,0.87 (0.38 -- 1.5),-0.036 (-0.19 -- 0.13),-19 (5.5 -- -3.6)
Belarus,13 (9 -- 16),Likely decreasing,0.99 (0.93 -- 1),-0.0023 (-0.02 -- 0.0078),-300 (89 -- -35)
Belgium,6 (1 -- 32),Likely decreasing,0.87 (0.54 -- 1.4),-0.038 (-0.14 -- 0.11),-18 (6.1 -- -5)
Belize,0 (0 -- 1),Likely decreasing,0.96 (0.55 -- 1.2),-0.012 (-0.13 -- 0.048),-59 (14 -- -5.2)
Bolivia,0 (0 -- 2),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.23 -- 0.014),-5.8 (51 -- -3)
Bosnia & Herzegovina,4 (1 -- 23),Likely decreasing,0.82 (0.51 -- 1.3),-0.051 (-0.15 -- 0.084),-13 (8.3 -- -4.7)
Botswana,0 (0 -- 0),Likely decreasing,0.58 (0.12 -- 1.2),-0.12 (-0.3 -- 0.066),-5.6 (11 -- -2.3)
Brazil,179 (30 -- 1383),Likely decreasing,0.82 (0.47 -- 1.5),-0.049 (-0.16 -- 0.13),-14 (5.5 -- -4.3)
Brunei,7 (0 -- 146),Stable,1 (0.18 -- 2.2),0.0044 (-0.27 -- 0.29),160 (2.4 -- -2.5)
