Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,65 (12 -- 494),Increasing,1.6 (1.1 -- 2.8),0.16 (0.023 -- 0.43),4.2 (1.6 -- 30)
Albania,5 (2 -- 12),Stable,1 (0.77 -- 1.2),0.0047 (-0.065 -- 0.051),150 (14 -- -11)
Algeria,13 (6 -- 17),Likely increasing,1 (0.89 -- 1.1),0.0083 (-0.031 -- 0.023),84 (31 -- -22)
Andorra,0 (0 -- 1),Stable,0.97 (0.5 -- 1.6),-0.0086 (-0.15 -- 0.16),-80 (4.4 -- -4.6)
Angola,0 (0 -- 0),Likely decreasing,0.19 (0.0095 -- 1.6),-0.27 (-0.37 -- 0.15),-2.6 (4.7 -- -1.9)
Antigua & Barbuda,2 (0 -- 42),Likely increasing,1.3 (0.71 -- 2.2),0.072 (-0.085 -- 0.3),9.7 (2.3 -- -8.2)
Argentina,578 (86 -- 2463),Likely increasing,1.1 (0.63 -- 1.5),0.02 (-0.11 -- 0.13),34 (5.4 -- -6.4)
Armenia,113 (33 -- 440),Increasing,1.7 (1.2 -- 2.6),0.19 (0.046 -- 0.37),3.7 (1.9 -- 15)
Aruba,0 (0 -- 2),Likely increasing,1 (0.57 -- 1.3),0.011 (-0.13 -- 0.085),61 (8.1 -- -5.5)
Australia,15 (1 -- 96),Likely decreasing,0.67 (0.31 -- 1.2),-0.095 (-0.22 -- 0.065),-7.3 (11 -- -3.2)
Austria,41 (13 -- 126),Likely increasing,1.2 (0.81 -- 1.7),0.053 (-0.054 -- 0.17),13 (4 -- -13)
Azerbaijan,48 (22 -- 89),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.028 -- 0.096),17 (7.2 -- -25)
Bahamas,1 (0 -- 33),Stable,0.98 (0.24 -- 1.8),-0.0065 (-0.25 -- 0.19),-110 (3.7 -- -2.8)
Bahrain,5 (0 -- 46),Likely increasing,1.3 (0.79 -- 1.9),0.077 (-0.061 -- 0.23),9 (3 -- -11)
Bangladesh,44 (11 -- 135),Stable,0.98 (0.6 -- 1.4),-0.0069 (-0.12 -- 0.095),-100 (7.3 -- -5.9)
Barbados,0 (0 -- 7),Stable,1 (0.7 -- 1.6),0.012 (-0.087 -- 0.14),59 (4.8 -- -8)
Belarus,14 (10 -- 19),Likely decreasing,1 (0.94 -- 1),-0.001 (-0.018 -- 0.013),-680 (54 -- -39)
Belgium,18 (4 -- 54),Likely decreasing,0.77 (0.44 -- 1.1),-0.066 (-0.17 -- 0.031),-11 (23 -- -4.1)
Belize,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 1.2),-0.022 (-0.15 -- 0.064),-32 (11 -- -4.6)
Bermuda,0 (0 -- 8),Stable,1.1 (0.39 -- 1.9),0.019 (-0.19 -- 0.22),37 (3.1 -- -3.7)
Bolivia,22 (2 -- 90),Likely decreasing,0.91 (0.52 -- 1.1),-0.026 (-0.14 -- 0.036),-26 (19 -- -4.8)
Bosnia & Herzegovina,27 (7 -- 72),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.034),-15 (20 -- -4.8)
Botswana,0 (0 -- 8),Likely decreasing,0.73 (0.25 -- 1.6),-0.078 (-0.24 -- 0.16),-8.9 (4.4 -- -2.9)
Brazil,2146 (523 -- 6409),Likely increasing,1.2 (0.75 -- 1.6),0.043 (-0.07 -- 0.15),16 (4.7 -- -9.9)
Bulgaria,99 (57 -- 181),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.029 -- 0.055),80 (13 -- -24)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.83 (0.15 -- 1.3),-0.049 (-0.29 -- 0.077),-14 (9 -- -2.4)
Cambodia,0 (0 -- 0),Likely decreasing,0.3 (0.018 -- 1.3),-0.22 (-0.36 -- 0.083),-3.1 (8.4 -- -1.9)
Cameroon,9 (0 -- 168),Likely increasing,1.1 (0.37 -- 1.9),0.036 (-0.2 -- 0.23),19 (3 -- -3.5)
Canada,43 (9 -- 223),Likely decreasing,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.09),-10 (7.7 -- -3.9)
Cape Verde,0 (0 -- 0),Likely decreasing,0.35 (0.032 -- 1.5),-0.2 (-0.35 -- 0.12),-3.4 (5.8 -- -2)
Chile,455 (182 -- 1237),Increasing,1.6 (1.2 -- 2.1),0.14 (0.051 -- 0.26),4.8 (2.6 -- 14)
Colombia,92 (27 -- 367),Likely decreasing,0.81 (0.48 -- 1.4),-0.053 (-0.16 -- 0.11),-13 (6.2 -- -4.4)
Congo - Brazzaville,0 (0 -- 6),Stable,0.98 (0.54 -- 1.9),-0.0063 (-0.14 -- 0.22),-110 (3.2 -- -5.1)
Costa Rica,23 (6 -- 72),Stable,1 (0.67 -- 1.4),0.0049 (-0.097 -- 0.12),140 (6 -- -7.1)
Croatia,30 (9 -- 63),Likely decreasing,0.86 (0.56 -- 1.1),-0.038 (-0.13 -- 0.026),-18 (27 -- -5.3)
