Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,40 (7 -- 240),Likely decreasing,0.87 (0.49 -- 1.5),-0.037 (-0.15 -- 0.13),-19 (5.5 -- -4.6)
Albania,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.043),-7.7 (16 -- -2.9)
Algeria,13 (4 -- 42),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.057 -- 0.14),40 (5.1 -- -12)
Angola,1 (0 -- 6),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.5)
Argentina,362 (190 -- 626),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.024),-48 (28 -- -13)
Armenia,5 (1 -- 35),Likely increasing,1.2 (0.84 -- 1.9),0.055 (-0.045 -- 0.22),13 (3.2 -- -15)
Aruba,0 (0 -- 0),Likely decreasing,0.45 (0.0072 -- 1.5),-0.17 (-0.37 -- 0.13),-4.1 (5.4 -- -1.9)
Austria,4 (0 -- 42),Likely increasing,1.2 (0.85 -- 2.1),0.051 (-0.042 -- 0.26),14 (2.6 -- -17)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.85 (0.55 -- 1.4),-0.041 (-0.13 -- 0.11),-17 (6.4 -- -5.2)
Bahamas,0 (0 -- 3),Stable,0.98 (0.58 -- 1.4),-0.0063 (-0.12 -- 0.12),-110 (6 -- -5.6)
Bahrain,0 (0 -- 1),Likely decreasing,0.48 (0.16 -- 1.2),-0.16 (-0.28 -- 0.05),-4.4 (14 -- -2.5)
Bangladesh,651 (248 -- 1946),Likely increasing,1.4 (0.92 -- 2.1),0.098 (-0.023 -- 0.26),7.1 (2.6 -- -30)
Belarus,10 (7 -- 13),Stable,1 (0.95 -- 1.1),0.00038 (-0.015 -- 0.017),1800 (42 -- -48)
Belgium,0 (0 -- 1),Decreasing,0.75 (0.5 -- 0.96),-0.072 (-0.15 -- -0.012),-9.7 (-60 -- -4.6)
