Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,42 (8 -- 252),Likely decreasing,0.9 (0.51 -- 1.5),-0.029 (-0.15 -- 0.14),-24 (5 -- -4.7)
Albania,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.2),-0.1 (-0.27 -- 0.059),-6.8 (12 -- -2.6)
Algeria,24 (10 -- 77),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.034 -- 0.16),17 (4.4 -- -21)
Angola,2 (0 -- 8),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.085),-53 (8.1 -- -7.3)
Argentina,289 (159 -- 505),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.057 -- 0.02),-35 (34 -- -12)
Armenia,4 (1 -- 21),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.067 -- 0.16),20 (4.2 -- -10)
Aruba,0 (0 -- 0),Likely decreasing,0.32 (0.0014 -- 1.7),-0.21 (-0.38 -- 0.16),-3.2 (4.2 -- -1.8)
Austria,0 (0 -- 0),Likely decreasing,0.81 (0.63 -- 1.1),-0.053 (-0.11 -- 0.03),-13 (23 -- -6.5)
Azerbaijan,0 (0 -- 7),Stable,1 (0.59 -- 1.6),-0.00039 (-0.12 -- 0.16),-1800 (4.2 -- -5.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.015 (-0.15 -- 0.064),-45 (11 -- -4.7)
Bahrain,0 (0 -- 1),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.085),-5.9 (8.1 -- -2.8)
Bangladesh,166 (46 -- 457),Likely decreasing,0.84 (0.45 -- 1.3),-0.046 (-0.17 -- 0.074),-15 (9.4 -- -4.2)
Belarus,10 (7 -- 14),Stable,1 (0.95 -- 1.1),0.00055 (-0.014 -- 0.021),1300 (34 -- -51)
Belgium,0 (0 -- 1),Decreasing,0.77 (0.54 -- 0.98),-0.067 (-0.14 -- -0.0049),-10 (-140 -- -5)
Belize,0 (0 -- 1),Stable,0.99 (0.45 -- 1.5),-0.003 (-0.17 -- 0.13),-230 (5.4 -- -4.1)
Bermuda,0 (0 -- 0),Likely decreasing,0.39 (0.0022 -- 1.9),-0.19 (-0.38 -- 0.21),-3.7 (3.2 -- -1.8)
Bolivia,14 (5 -- 34),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.12 -- 0.017),-13 (41 -- -6)
