Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 3),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.057),-49 (12 -- -4.7)
Albania,2 (1 -- 4),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.034 -- 0.017),-63 (41 -- -20)
Algeria,11 (6 -- 27),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.091),51 (7.6 -- -30)
Angola,29 (1 -- 282),Likely increasing,1.2 (0.48 -- 2.1),0.058 (-0.16 -- 0.27),12 (2.6 -- -4.5)
Antigua & Barbuda,0 (0 -- 1),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.12),-24 (6 -- -5.5)
Argentina,222 (72 -- 1123),Increasing,1.3 (1 -- 1.9),0.083 (0.0058 -- 0.22),8.3 (3.1 -- 120)
Armenia,0 (0 -- 3),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.037),-12 (19 -- -5.3)
Aruba,0 (0 -- 0),Likely decreasing,0.92 (0.31 -- 1.4),-0.023 (-0.22 -- 0.11),-31 (6.6 -- -3.2)
Australia,283 (91 -- 1083),Increasing,1.7 (1.3 -- 2.5),0.18 (0.072 -- 0.35),3.9 (2 -- 9.7)
Austria,31 (6 -- 249),Likely increasing,1.4 (0.86 -- 2.6),0.11 (-0.038 -- 0.39),6.2 (1.8 -- -18)
Azerbaijan,7 (2 -- 22),Likely decreasing,0.95 (0.71 -- 1.3),-0.013 (-0.085 -- 0.08),-52 (8.6 -- -8.2)
Bahamas,0 (0 -- 4),Likely decreasing,0.83 (0.26 -- 2),-0.049 (-0.24 -- 0.23),-14 (3 -- -2.9)
Bangladesh,12 (3 -- 77),Likely increasing,1.3 (0.91 -- 2),0.067 (-0.026 -- 0.25),10 (2.7 -- -27)
Barbados,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.4),-0.032 (-0.11 -- 0.092),-22 (7.5 -- -6.2)
Belarus,14 (10 -- 18),Stable,1 (0.94 -- 1),-0.00069 (-0.016 -- 0.013),-1000 (53 -- -42)
Belgium,8 (3 -- 20),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.032),-19 (22 -- -7.7)
Belize,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.056),-25 (12 -- -5.1)
Bermuda,0 (0 -- 3),Likely decreasing,0.85 (0.13 -- 1.9),-0.041 (-0.29 -- 0.23),-17 (3 -- -2.4)
Bolivia,68 (25 -- 226),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.025 -- 0.12),18 (5.7 -- -27)
Bosnia & Herzegovina,20 (12 -- 43),Stable,0.99 (0.88 -- 1.2),-0.0029 (-0.033 -- 0.053),-240 (13 -- -21)
Botswana,18 (1 -- 171),Likely increasing,1.3 (0.66 -- 2),0.079 (-0.097 -- 0.25),8.8 (2.8 -- -7.1)
Brazil,100 (62 -- 504),Stable,0.98 (0.9 -- 1.4),-0.006 (-0.027 -- 0.11),-120 (6.3 -- -25)
Brunei,0 (0 -- 11),Stable,1.1 (0.45 -- 2.6),0.023 (-0.17 -- 0.37),30 (1.9 -- -4.1)
Bulgaria,91 (25 -- 204),Stable,1 (0.69 -- 1.3),0.0065 (-0.09 -- 0.074),110 (9.4 -- -7.7)
Burkina Faso,0 (0 -- 9),Stable,0.99 (0.7 -- 1.6),-0.0038 (-0.087 -- 0.15),-180 (4.7 -- -8)
Cambodia,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1),-0.16 (-0.31 -- 0.012),-4.2 (60 -- -2.3)
Cameroon,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.2),-0.049 (-0.22 -- 0.062),-14 (11 -- -3.2)
Canada,497 (170 -- 1532),Increasing,1.5 (1.1 -- 2),0.13 (0.027 -- 0.24),5.5 (2.8 -- 26)
Cape Verde,11 (0 -- 165),Likely increasing,1.5 (0.57 -- 2.6),0.12 (-0.13 -- 0.38),5.6 (1.8 -- -5.4)
Chile,13 (5 -- 66),Stable,0.99 (0.77 -- 1.8),-0.0021 (-0.065 -- 0.21),-340 (3.3 -- -11)
Colombia,199 (88 -- 548),Increasing,1.4 (1.1 -- 1.9),0.11 (0.029 -- 0.24),6.5 (2.9 -- 24)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.73 (0.27 -- 1.5),-0.079 (-0.24 -- 0.12),-8.8 (5.6 -- -2.9)
Congo - Kinshasa,0 (0 -- 3),Likely decreasing,0.53 (0.081 -- 1.2),-0.14 (-0.32 -- 0.043),-4.9 (16 -- -2.2)
Costa Rica,17 (4 -- 89),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0019 -- 0.3),5.8 (2.3 -- -370)
Croatia,19 (8 -- 39),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.023),-21 (30 -- -7.1)
Cuba,0 (0 -- 6),Stable,1.1 (0.65 -- 1.6),0.019 (-0.1 -- 0.16),37 (4.3 -- -6.9)
Curaçao,2 (0 -- 34),Likely increasing,1.3 (0.86 -- 2.2),0.067 (-0.04 -- 0.3),10 (2.3 -- -17)
Cyprus,6 (1 -- 28),Likely increasing,1.2 (0.88 -- 1.7),0.043 (-0.033 -- 0.17),16 (4 -- -21)
Czechia,9 (3 -- 20),Decreasing,0.74 (0.54 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-41 -- -5.1)
Côte d’Ivoire,11 (0 -- 121),Likely increasing,1.2 (0.43 -- 2.1),0.064 (-0.17 -- 0.27),11 (2.5 -- -4)
Denmark,39 (15 -- 139),Likely increasing,1.2 (0.95 -- 1.8),0.064 (-0.013 -- 0.2),11 (3.5 -- -53)
Djibouti,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.2),-0.065 (-0.28 -- 0.062),-11 (11 -- -2.5)
Dominica,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.3),-0.033 (-0.25 -- 0.078),-21 (8.9 -- -2.8)
Dominican Republic,0 (0 -- 3),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.1 -- 0.057),-47 (12 -- -6.9)
Ecuador,15524 (359 -- 359838),Increasing,4.2 (1.6 -- 8.6),0.7 (0.15 -- 1.4),0.99 (0.49 -- 4.7)
Egypt,11 (5 -- 20),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0076),-20 (91 -- -8.9)
El Salvador,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1),-0.046 (-0.25 -- 0.013),-15 (54 -- -2.8)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.91 (0.6 -- 1.6),-0.026 (-0.12 -- 0.16),-26 (4.4 -- -5.9)
Eritrea,1 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.5),0.016 (-0.065 -- 0.12),44 (5.9 -- -11)
Estonia,2 (0 -- 12),Likely decreasing,0.95 (0.61 -- 1.5),-0.013 (-0.12 -- 0.12),-52 (5.9 -- -6)
Eswatini,1 (0 -- 14),Likely decreasing,0.71 (0.23 -- 1.6),-0.084 (-0.25 -- 0.14),-8.3 (4.9 -- -2.8)
