Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,18 (0 -- 116),Likely increasing,1.2 (0.4 -- 1.9),0.056 (-0.19 -- 0.22),12 (3.1 -- -3.7)
Albania,1 (0 -- 6),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.1 -- 0.048),-21 (15 -- -6.6)
Algeria,23 (9 -- 76),Likely increasing,1.3 (1 -- 1.7),0.068 (0.00013 -- 0.17),10 (4.1 -- 5300)
Andorra,0 (0 -- 2),Likely decreasing,0.96 (0.36 -- 1.5),-0.01 (-0.2 -- 0.12),-68 (5.6 -- -3.5)
Angola,6 (1 -- 28),Likely increasing,1.2 (0.91 -- 1.7),0.053 (-0.024 -- 0.17),13 (4.1 -- -29)
Antigua & Barbuda,0 (0 -- 2),Likely decreasing,0.85 (0.21 -- 2.1),-0.042 (-0.26 -- 0.28),-16 (2.5 -- -2.7)
Argentina,752 (315 -- 1933),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.018 -- 0.12),15 (5.8 -- -39)
Armenia,12 (2 -- 46),Likely decreasing,0.91 (0.58 -- 1.3),-0.026 (-0.13 -- 0.09),-27 (7.7 -- -5.5)
Aruba,0 (0 -- 1),Stable,0.99 (0.68 -- 1.3),-0.0033 (-0.092 -- 0.082),-210 (8.5 -- -7.5)
Austria,13 (5 -- 30),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.025),-19 (28 -- -6.7)
Azerbaijan,21 (7 -- 70),Likely decreasing,0.93 (0.62 -- 1.4),-0.02 (-0.11 -- 0.098),-35 (7 -- -6.2)
Bahamas,0 (0 -- 3),Stable,1 (0.56 -- 1.5),0.0078 (-0.13 -- 0.14),89 (5.1 -- -5.3)
Bahrain,4 (0 -- 17),Stable,0.98 (0.48 -- 1.5),-0.0068 (-0.16 -- 0.12),-100 (5.6 -- -4.4)
Bangladesh,42 (14 -- 100),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.02),-12 (34 -- -5)
Barbados,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.2),-0.075 (-0.3 -- 0.063),-9.2 (11 -- -2.3)
Belarus,10 (7 -- 14),Likely increasing,1 (0.93 -- 1.1),0.0017 (-0.02 -- 0.02),410 (34 -- -34)
Belgium,14 (2 -- 32),Likely decreasing,0.81 (0.43 -- 1),-0.053 (-0.18 -- 0.0061),-13 (110 -- -3.9)
Belize,1 (0 -- 46),Likely increasing,1.4 (0.65 -- 2.8),0.1 (-0.1 -- 0.43),6.8 (1.6 -- -6.8)
Benin,0 (0 -- 1),Likely decreasing,0.91 (0.49 -- 1.5),-0.024 (-0.15 -- 0.14),-29 (5 -- -4.5)
Bolivia,32 (10 -- 99),Stable,1 (0.72 -- 1.4),0.0073 (-0.081 -- 0.11),95 (6.5 -- -8.6)
Bosnia & Herzegovina,29 (10 -- 73),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.054),-21 (13 -- -6.4)
Botswana,2 (0 -- 39),Likely decreasing,0.92 (0.48 -- 1.8),-0.023 (-0.16 -- 0.21),-30 (3.3 -- -4.4)
Brazil,1732 (1047 -- 2954),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.025),-32 (28 -- -11)
Bulgaria,53 (22 -- 123),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.036),-22 (19 -- -7.4)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.89 (0.18 -- 1.6),-0.031 (-0.27 -- 0.16),-22 (4.4 -- -2.6)
Cambodia,7 (0 -- 38),Likely increasing,1.1 (0.071 -- 1.7),0.029 (-0.33 -- 0.17),24 (4 -- -2.1)
Canada,73 (35 -- 134),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.038 -- 0.07),35 (9.9 -- -18)
Cape Verde,3 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.061 -- 0.12),27 (5.9 -- -11)
Chad,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.3),-0.051 (-0.19 -- 0.079),-14 (8.7 -- -3.6)
Chile,122 (62 -- 179),Stable,1 (0.86 -- 1.1),0.0035 (-0.039 -- 0.029),200 (24 -- -18)
China,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.088),-26 (7.9 -- -4.2)
Colombia,454 (208 -- 1033),Stable,0.97 (0.7 -- 1.4),-0.0091 (-0.086 -- 0.094),-76 (7.4 -- -8)
Comoros,0 (0 -- 0),Likely decreasing,0.18 (0.00033 -- 2),-0.27 (-0.39 -- 0.25),-2.5 (2.8 -- -1.8)
Congo - Kinshasa,1 (0 -- 35),Stable,1 (0.38 -- 2.1),0.0061 (-0.19 -- 0.26),110 (2.7 -- -3.7)
Costa Rica,24 (11 -- 60),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0095 -- 0.12),15 (5.6 -- -73)
Croatia,37 (15 -- 84),Likely decreasing,0.95 (0.71 -- 1.2),-0.015 (-0.083 -- 0.062),-46 (11 -- -8.3)
Cuba,20 (4 -- 51),Likely increasing,1.1 (0.69 -- 1.5),0.031 (-0.089 -- 0.12),22 (5.8 -- -7.8)
Curaçao,0 (0 -- 6),Likely decreasing,0.5 (0.054 -- 1.7),-0.15 (-0.34 -- 0.19),-4.6 (3.7 -- -2.1)
Cyprus,1 (0 -- 8),Stable,0.96 (0.49 -- 1.5),-0.01 (-0.15 -- 0.12),-69 (5.8 -- -4.5)
Czechia,29 (14 -- 66),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.091 -- 0.034),-19 (21 -- -7.6)
Côte d’Ivoire,1 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.2),-0.0074 (-0.1 -- 0.051),-94 (14 -- -6.9)
Denmark,2 (0 -- 8),Stable,0.98 (0.63 -- 1.3),-0.0045 (-0.11 -- 0.089),-150 (7.8 -- -6.4)
Djibouti,0 (0 -- 5),Likely decreasing,0.48 (0.063 -- 1.6),-0.16 (-0.33 -- 0.14),-4.4 (4.9 -- -2.1)
Dominican Republic,2 (0 -- 23),Likely decreasing,0.83 (0.25 -- 1.8),-0.048 (-0.24 -- 0.2),-15 (3.4 -- -2.9)
Ecuador,153 (65 -- 505),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.017 -- 0.11),21 (6.1 -- -42)
Egypt,73 (51 -- 124),Likely increasing,1.1 (1 -- 1.3),0.024 (-0.00031 -- 0.069),28 (10 -- -2200)
El Salvador,4 (1 -- 15),Stable,1 (0.8 -- 1.4),0.0096 (-0.056 -- 0.1),73 (6.9 -- -12)
Equatorial Guinea,2 (0 -- 739),Likely increasing,1.4 (0.83 -- 6.4),0.11 (-0.047 -- 1.1),6.1 (0.62 -- -15)
Estonia,1 (0 -- 6),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.016),-11 (43 -- -4.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.73 (0.15 -- 1.3),-0.076 (-0.29 -- 0.078),-9.1 (8.9 -- -2.4)
Ethiopia,36 (11 -- 64),Likely increasing,1 (0.82 -- 1.1),0.01 (-0.052 -- 0.036),67 (19 -- -13)
Finland,1 (0 -- 4),Likely decreasing,0.97 (0.7 -- 1.1),-0.009 (-0.087 -- 0.038),-77 (18 -- -8)
France,319 (200 -- 486),Stable,1 (0.89 -- 1.1),0.0013 (-0.029 -- 0.034),520 (20 -- -24)
French Guiana,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.4),0.01 (-0.079 -- 0.11),66 (6.1 -- -8.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.48 (0.0043 -- 1.7),-0.16 (-0.38 -- 0.17),-4.4 (4.1 -- -1.8)
Gabon,0 (0 -- 1),Likely decreasing,0.83 (0.28 -- 1.2),-0.049 (-0.23 -- 0.06),-14 (12 -- -3)
Gambia,0 (0 -- 2),Likely decreasing,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-66 (6.4 -- -5.7)
Georgia,31 (16 -- 70),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0024 -- 0.12),15 (6 -- -290)
Germany,169 (41 -- 405),Likely decreasing,0.88 (0.55 -- 1.1),-0.034 (-0.14 -- 0.037),-21 (19 -- -5.1)
Ghana,0 (0 -- 2),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.067),-14 (10 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.0042 -- 1.6),-0.16 (-0.37 -- 0.15),-4.2 (4.6 -- -1.8)
Greece,60 (31 -- 102),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.067 -- 0.027),-42 (26 -- -10)
Guadeloupe,3 (0 -- 26),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.06 -- 0.15),19 (4.6 -- -12)
Guatemala,38 (10 -- 118),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.069 -- 0.089),38 (7.8 -- -10)
Guinea,0 (0 -- 128),Stable,1 (0.5 -- 3.4),0.0012 (-0.15 -- 0.53),560 (1.3 -- -4.6)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.5 (0.032 -- 1.8),-0.15 (-0.35 -- 0.2),-4.6 (3.5 -- -2)
Guyana,3 (1 -- 8),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.076),35 (9.1 -- -23)
Honduras,34 (14 -- 110),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.086),45 (8 -- -18)
Hungary,102 (56 -- 175),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.0093),-20 (74 -- -8.5)
India,11015 (5168 -- 21645),Increasing,1.3 (1 -- 1.6),0.081 (0.012 -- 0.15),8.6 (4.7 -- 57)
Indonesia,186 (119 -- 342),Likely increasing,1 (0.94 -- 1.2),0.0095 (-0.017 -- 0.05),73 (14 -- -40)
Iran,206 (87 -- 444),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.0086),-9.5 (80 -- -4.7)
Iraq,50 (27 -- 99),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.073),60 (9.5 -- -18)
Ireland,3 (0 -- 8),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.1 -- 0.031),-26 (22 -- -6.6)
Israel,0 (0 -- 2),Decreasing,0.75 (0.47 -- 0.94),-0.071 (-0.16 -- -0.017),-9.8 (-40 -- -4.3)
Italy,186 (111 -- 328),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.069 -- 0.023),-25 (30 -- -10)
Jamaica,1 (0 -- 6),Likely decreasing,0.82 (0.46 -- 1.1),-0.051 (-0.17 -- 0.021),-14 (33 -- -4.2)
Japan,138 (57 -- 293),Likely increasing,1.2 (0.9 -- 1.5),0.058 (-0.027 -- 0.14),12 (5.1 -- -25)
Jordan,31 (11 -- 84),Likely decreasing,0.94 (0.67 -- 1.3),-0.015 (-0.095 -- 0.083),-45 (8.4 -- -7.3)
Kazakhstan,9 (0 -- 203),Stable,0.99 (0.5 -- 1.8),-0.0031 (-0.15 -- 0.2),-220 (3.5 -- -4.6)
Kenya,23 (6 -- 68),Stable,1 (0.73 -- 1.3),0.0035 (-0.079 -- 0.085),200 (8.2 -- -8.8)
Kosovo,3 (0 -- 12),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.042),-15 (16 -- -4.9)
Kuwait,12 (3 -- 67),Likely increasing,1.1 (0.64 -- 1.8),0.019 (-0.1 -- 0.19),37 (3.6 -- -6.6)
Kyrgyzstan,7 (1 -- 22),Likely increasing,1.1 (0.65 -- 1.4),0.025 (-0.1 -- 0.11),28 (6.4 -- -6.8)
Latvia,5 (2 -- 9),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.018),-57 (39 -- -13)
Lebanon,14 (1 -- 62),Likely decreasing,0.86 (0.4 -- 1.3),-0.039 (-0.18 -- 0.091),-18 (7.6 -- -3.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.67 (0.17 -- 1.5),-0.097 (-0.27 -- 0.14),-7.1 (5.1 -- -2.5)
Libya,8 (2 -- 20),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.041),-58 (17 -- -8.9)
