Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,0 (0 -- 1),Likely decreasing,0.66 (0.31 -- 1),-0.098 (-0.22 -- 0.0046),-7 (150 -- -3.1)
Albania,31 (9 -- 94),Likely increasing,1.2 (0.85 -- 1.7),0.063 (-0.041 -- 0.18),11 (3.8 -- -17)
Algeria,2 (0 -- 11),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.083),-36 (8.4 -- -6.6)
Andorra,1 (0 -- 8),Likely increasing,1.1 (0.59 -- 1.6),0.02 (-0.12 -- 0.14),34 (4.9 -- -5.7)
Angola,0 (0 -- 2),Likely decreasing,0.9 (0.4 -- 1.1),-0.027 (-0.18 -- 0.031),-26 (22 -- -3.8)
Argentina,166 (66 -- 329),Stable,0.99 (0.77 -- 1.2),-0.0031 (-0.064 -- 0.042),-220 (17 -- -11)
Armenia,3 (1 -- 7),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.063 -- 0.027),-27 (26 -- -11)
Aruba,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.6),0.015 (-0.14 -- 0.16),47 (4.4 -- -4.9)
Austria,16 (3 -- 51),Likely decreasing,0.84 (0.52 -- 1.2),-0.047 (-0.14 -- 0.045),-15 (16 -- -4.8)
Azerbaijan,0 (0 -- 2),Likely decreasing,0.73 (0.51 -- 1),-0.079 (-0.15 -- 0.0025),-8.8 (270 -- -4.7)
Bahamas,0 (0 -- 0),Likely decreasing,0.29 (0.0012 -- 2.5),-0.23 (-0.38 -- 0.37),-3.1 (1.9 -- -1.8)
Bahrain,2 (0 -- 13),Likely increasing,1.1 (0.69 -- 1.6),0.03 (-0.091 -- 0.16),23 (4.5 -- -7.6)
Bangladesh,8 (2 -- 21),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.064),-30 (11 -- -7.2)
Belarus,9 (5 -- 15),Stable,1 (0.88 -- 1.1),-0.00095 (-0.034 -- 0.03),-730 (23 -- -20)
Belgium,3 (0 -- 14),Decreasing,0.5 (0.21 -- 0.91),-0.15 (-0.26 -- -0.024),-4.7 (-28 -- -2.7)
Belize,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.1),-0.049 (-0.16 -- 0.04),-14 (17 -- -4.3)
Bolivia,42 (6 -- 165),Likely decreasing,0.87 (0.42 -- 1.4),-0.036 (-0.18 -- 0.096),-19 (7.2 -- -3.9)
Bosnia & Herzegovina,10 (3 -- 31),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.071),-44 (9.7 -- -6.6)
Botswana,6 (0 -- 68),Stable,1 (0.25 -- 1.6),0.0097 (-0.24 -- 0.16),71 (4.2 -- -2.9)
Brazil,1299 (809 -- 1643),Likely increasing,1 (0.94 -- 1.1),0.0086 (-0.018 -- 0.02),81 (35 -- -39)
Bulgaria,33 (12 -- 90),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.074 -- 0.081),-370 (8.5 -- -9.4)
Burkina Faso,2 (0 -- 11),Stable,1.1 (0.55 -- 1.5),0.016 (-0.13 -- 0.12),44 (5.8 -- -5.1)
Cameroon,0 (0 -- 8),Stable,1 (0.33 -- 1.5),0.0094 (-0.21 -- 0.14),74 (5.1 -- -3.3)
Canada,61 (27 -- 109),Decreasing,0.87 (0.69 -- 1),-0.035 (-0.09 -- 0.00093),-20 (750 -- -7.7)
Cape Verde,0 (0 -- 5),Stable,0.98 (0.27 -- 1.4),-0.005 (-0.23 -- 0.11),-140 (6.4 -- -3)
Chad,1 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.9),0.026 (-0.15 -- 0.22),26 (3.2 -- -4.7)
Chile,97 (53 -- 164),Likely increasing,1.1 (0.91 -- 1.2),0.014 (-0.025 -- 0.047),49 (15 -- -27)
China,0 (0 -- 3),Likely decreasing,0.72 (0.15 -- 1.4),-0.08 (-0.29 -- 0.1),-8.6 (7 -- -2.4)
Colombia,117 (50 -- 290),Likely decreasing,0.81 (0.59 -- 1.2),-0.055 (-0.12 -- 0.042),-13 (16 -- -5.7)
Comoros,1 (0 -- 16),Likely decreasing,0.76 (0.062 -- 1.7),-0.068 (-0.33 -- 0.18),-10 (3.8 -- -2.1)
