Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,4 (1 -- 17),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.074),-29 (9.4 -- -6.7)
Albania,3 (1 -- 14),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.092 -- 0.094),-53 (7.4 -- -7.5)
Algeria,3 (0 -- 29),Likely decreasing,0.94 (0.66 -- 1.6),-0.016 (-0.1 -- 0.14),-44 (4.9 -- -6.9)
Andorra,1 (0 -- 36),Likely increasing,1.2 (0.47 -- 2.5),0.043 (-0.16 -- 0.37),16 (1.9 -- -4.3)
Angola,3 (1 -- 15),Likely increasing,1.1 (0.88 -- 1.5),0.017 (-0.033 -- 0.12),40 (5.6 -- -21)
Argentina,248 (119 -- 643),Likely increasing,1.1 (0.93 -- 1.4),0.026 (-0.02 -- 0.097),26 (7.2 -- -35)
Armenia,4 (1 -- 14),Likely decreasing,0.87 (0.59 -- 1.3),-0.036 (-0.12 -- 0.069),-19 (10 -- -5.7)
Aruba,0 (0 -- 0),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.092),-43 (7.5 -- -4.1)
Australia,0 (0 -- 0),Likely decreasing,0.71 (0.012 -- 1.9),-0.083 (-0.36 -- 0.22),-8.4 (3.1 -- -1.9)
Austria,40 (13 -- 129),Stable,0.97 (0.68 -- 1.4),-0.0075 (-0.091 -- 0.095),-92 (7.3 -- -7.7)
Azerbaijan,2 (0 -- 6),Decreasing,0.68 (0.45 -- 0.95),-0.092 (-0.17 -- -0.014),-7.5 (-49 -- -4.1)
Bahamas,0 (0 -- 0),Likely decreasing,0.26 (0.0019 -- 1.8),-0.24 (-0.38 -- 0.2),-2.9 (3.5 -- -1.8)
Bahrain,4 (0 -- 60),Likely increasing,1.4 (0.89 -- 2.5),0.096 (-0.031 -- 0.35),7.2 (2 -- -22)
Bangladesh,9 (3 -- 21),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.032),-21 (22 -- -6.7)
Belarus,9 (3 -- 21),Stable,1 (0.75 -- 1.2),5.5e-05 (-0.072 -- 0.067),13000 (10 -- -9.7)
Belgium,9 (1 -- 39),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.22 -- 0.034),-6.5 (20 -- -3.1)
