Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,2 (0 -- 9),Likely increasing,1 (0.78 -- 1.4),0.0076 (-0.062 -- 0.1),91 (6.8 -- -11)
Albania,2 (1 -- 4),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.048 -- 0.0079),-51 (88 -- -14)
Algeria,7 (1 -- 31),Stable,1 (0.57 -- 1.5),-0.00029 (-0.13 -- 0.12),-2400 (5.7 -- -5.5)
Angola,31 (3 -- 319),Likely increasing,1.6 (0.86 -- 2.6),0.15 (-0.04 -- 0.38),4.6 (1.8 -- -17)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.8 -- -4.5)
Argentina,47 (15 -- 235),Likely increasing,1.1 (0.86 -- 1.6),0.031 (-0.039 -- 0.15),23 (4.5 -- -18)
Armenia,0 (0 -- 2),Decreasing,0.72 (0.49 -- 0.99),-0.08 (-0.15 -- -0.0016),-8.6 (-430 -- -4.5)
Aruba,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.4),-0.048 (-0.28 -- 0.1),-15 (7 -- -2.5)
Australia,10 (4 -- 28),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.087),52 (8 -- -22)
Austria,11 (2 -- 75),Stable,1.1 (0.62 -- 1.9),0.017 (-0.11 -- 0.21),40 (3.2 -- -6.2)
Azerbaijan,6 (1 -- 24),Likely decreasing,0.88 (0.52 -- 1.3),-0.032 (-0.14 -- 0.092),-21 (7.5 -- -4.8)
Bahamas,0 (0 -- 1),Likely decreasing,0.71 (0.15 -- 1.5),-0.084 (-0.28 -- 0.12),-8.3 (5.6 -- -2.4)
Bangladesh,3 (1 -- 19),Likely increasing,1 (0.81 -- 1.6),0.012 (-0.055 -- 0.15),58 (4.6 -- -13)
Barbados,0 (0 -- 0),Likely decreasing,0.72 (0.35 -- 1.1),-0.082 (-0.2 -- 0.014),-8.5 (50 -- -3.4)
Belarus,16 (11 -- 21),Stable,1 (0.94 -- 1.1),0.00051 (-0.016 -- 0.015),1400 (47 -- -44)
Belgium,4 (1 -- 10),Decreasing,0.7 (0.48 -- 0.91),-0.086 (-0.16 -- -0.024),-8.1 (-29 -- -4.4)
Belize,1 (0 -- 61),Stable,1.1 (0.76 -- 2.4),0.021 (-0.069 -- 0.33),33 (2.1 -- -10)
